time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
12.509436130523682,20818.625,46068.0,10248.02734375,515640.5625,97.0,164.5,312.374
12.633395910263062,20818.625,46068.0,10248.02734375,515640.5625,97.0,121.0,305.406
12.736130714416504,20818.625,46068.0,10247.53515625,515640.5625,98.0,155.8,312.019
12.861121416091919,20818.625,46068.0,10247.53515625,515640.5625,98.0,120.0,309.434
12.961732387542725,20434.625,46068.0,10247.53515625,515640.5625,98.0,99.4,309.969
13.062219142913818,17052.625,46068.0,10245.52734375,515640.5625,98.0,189.2,290.101
13.176294565200806,20756.625,46068.0,10247.4453125,515640.5625,97.0,105.2,310.011
13.27918553352356,20812.625,46068.0,10247.4453125,515640.5625,96.0,155.6,308.471
13.405229806900024,20818.625,46068.0,10247.4453125,515640.5625,96.0,119.0,303.673
13.50583267211914,20818.625,46068.0,10247.3828125,515640.5625,97.0,149.2,309.79
13.632754802703857,20818.625,46068.0,10247.6015625,515640.5625,97.0,141.8,303.377
13.735556840896606,20818.625,46068.0,10247.6015625,515640.5625,98.0,146.0,310.679
13.860710620880127,20818.625,46068.0,10247.6015625,515640.5625,98.0,127.8,309.267
13.961344003677368,20434.625,46068.0,10247.6015625,515640.5625,98.0,99.4,309.205
14.061826467514038,17052.625,46068.0,10246.09765625,515640.5625,98.0,179.2,309.821
14.175732135772705,20756.625,46068.0,10247.42578125,515640.5625,97.0,105.3,310.795
14.278524160385132,20812.625,46068.0,10247.64453125,515640.5625,97.0,155.7,310.077
14.403881072998047,20818.625,46068.0,10247.64453125,515640.5625,96.0,119.6,305.806
14.504536867141724,20818.625,46068.0,10247.64453125,515640.5625,97.0,149.1,311.652
14.63056492805481,20818.625,46068.0,10243.95703125,515640.5625,97.0,142.8,304.576
14.73258090019226,20818.625,46068.0,10247.40234375,515640.5625,98.0,156.9,311.915
14.858537197113037,20818.625,46068.0,10247.40234375,515640.5625,98.0,127.0,310.13
14.959155321121216,20434.625,46068.0,10247.34765625,515640.5625,98.0,99.4,311.744
15.059624433517456,17052.625,46068.0,10255.1171875,515640.5625,98.0,169.3,312.421
15.17395806312561,20756.625,46068.0,10256.41796875,515640.5625,97.0,104.9,292.588
15.276621580123901,20812.625,46068.0,10256.41796875,515640.5625,97.0,155.9,312.59
15.402258157730103,20818.625,46068.0,10256.41796875,515640.5625,97.0,119.4,308.624
15.503714799880981,20818.625,46068.0,10256.41796875,515640.5625,97.0,157.8,309.505
15.629518985748291,20818.625,46068.0,10255.92578125,515640.5625,98.0,143.0,304.954
15.732177257537842,20818.625,46068.0,10256.390625,515640.5625,98.0,146.2,309.497
15.859736680984497,20818.625,46068.0,10256.390625,515640.5625,98.0,133.2,307.537
15.96037483215332,20434.625,46068.0,10248.99609375,515640.5625,95.0,99.4,307.484
16.060835599899292,17052.625,46068.0,10252.1640625,515640.5625,95.0,189.2,306.242
16.17476463317871,20756.625,46068.0,10253.34765625,515640.5625,96.0,96.5,286.233
16.277647495269775,20812.625,46068.0,10253.0,515640.5625,96.0,165.3,305.96
16.40294122695923,20818.625,46068.0,10253.0,515640.5625,97.0,119.7,300.495
16.503569841384888,20818.625,46068.0,10253.0,515640.5625,97.0,149.1,300.495
16.63043713569641,20818.625,46068.0,10256.69140625,515640.5625,98.0,134.0,300.539
16.733036994934082,20818.625,46068.0,10256.65625,515640.5625,98.0,165.8,304.422
16.857912302017212,20818.625,46068.0,10256.62109375,515640.5625,98.0,112.1,304.299
16.958560705184937,20434.625,46068.0,10256.62109375,515640.5625,97.0,109.3,304.756
17.059025049209595,17052.625,46068.0,10254.6328125,515640.5625,97.0,189.2,304.225
17.172505378723145,20756.625,46068.0,10255.92578125,515640.5625,96.0,96.9,304.185
17.274239778518677,20812.625,46068.0,10256.36328125,515640.5625,96.0,147.5,307.044
17.40303373336792,20818.625,46068.0,10253.109375,515640.5625,96.0,139.7,303.436
17.506061553955078,20818.625,46068.0,10256.5546875,515640.5625,96.0,174.8,309.107
17.629913330078125,20818.625,46068.0,10254.4609375,515640.5625,98.0,121.1,311.451
17.73306107521057,20818.625,46068.0,10258.15234375,515640.5625,98.0,164.9,309.62
17.85782527923584,20818.625,46068.0,10258.15234375,515640.5625,98.0,120.2,310.397
17.958661556243896,20416.625,46068.0,10258.15234375,515640.5625,97.0,99.2,310.339
18.05926823616028,17052.625,46068.0,10256.265625,515640.5625,97.0,198.8,290.549
18.17386031150818,20756.625,46068.0,10253.84765625,515640.5625,96.0,104.7,310.562
18.27454710006714,20812.625,46068.0,10249.21484375,515640.5625,96.0,139.1,309.354
18.402425289154053,20818.625,46068.0,10251.921875,515640.5625,97.0,132.9,305.605
18.506062746047974,20818.625,46068.0,10251.921875,515640.5625,97.0,164.1,303.484
18.63043236732483,20818.625,46068.0,10248.46484375,515640.5625,98.0,128.6,309.124
18.735060453414917,20818.625,46068.0,10251.5234375,515640.5625,98.0,172.1,307.483
18.857805252075195,20818.625,46068.0,10251.76953125,515640.5625,98.0,114.0,306.973
18.958592414855957,20434.625,46068.0,10251.76953125,515640.5625,97.0,99.2,306.501
19.059187650680542,17052.625,46068.0,10245.77734375,515640.5625,97.0,208.8,286.416
19.17577075958252,20756.625,46068.0,10247.33984375,515640.5625,95.0,94.3,307.374
19.27651882171631,20812.625,46068.0,10251.265625,515640.5625,95.0,158.9,304.599
19.406830310821533,20818.625,46068.0,10251.265625,515640.5625,95.0,138.1,301.988
19.50909996032715,20818.625,46068.0,10255.19140625,515640.5625,95.0,166.3,307.894
19.636545419692993,20818.625,46068.0,10255.41015625,515640.5625,96.0,141.2,311.259
19.73891019821167,20818.625,46068.0,10255.34765625,515640.5625,96.0,146.6,309.453
19.86457371711731,20818.625,46068.0,10255.34765625,515640.5625,98.0,127.3,308.348
19.965205907821655,20434.625,46068.0,10251.41015625,515640.5625,97.0,89.4,308.317
20.06567931175232,17052.625,46068.0,10253.3984375,515640.5625,97.0,189.2,288.443
20.17893886566162,20756.625,46068.0,10254.75390625,515640.5625,97.0,97.1,309.399
20.281384229660034,20812.625,46068.0,10255.19140625,515640.5625,97.0,166.0,307.527
20.40705633163452,20818.625,46068.0,10255.09765625,515640.5625,97.0,127.3,301.437
20.512061834335327,20818.625,46068.0,10255.09765625,515640.5625,97.0,161.9,308.329
20.63735818862915,20818.625,46068.0,10254.84765625,515640.5625,96.0,135.6,310.249
20.738088607788086,20818.625,46068.0,10258.52734375,515640.5625,96.0,148.9,308.033
20.866312503814697,20818.625,46068.0,10258.52734375,515640.5625,98.0,140.4,307.367
20.967124223709106,20452.625,46068.0,10258.52734375,515640.5625,96.0,99.2,307.874
21.067697525024414,17052.625,46068.0,10249.64453125,515640.5625,96.0,189.0,288.654
21.18126392364502,20756.625,46068.0,10251.16015625,515640.5625,97.0,96.8,309.31
21.2819185256958,20812.625,46068.0,10251.40625,515640.5625,97.0,149.1,307.44
21.40916085243225,20818.625,46068.0,10251.16015625,515640.5625,97.0,125.7,301.8
21.509857654571533,20818.625,46068.0,10247.22265625,515640.5625,97.0,149.0,309.378
21.636863231658936,20818.625,46068.0,10249.875,515640.5625,98.0,133.8,307.064
21.740062952041626,20818.625,46068.0,10252.8515625,515640.5625,98.0,164.8,314.637
21.864847421646118,20818.625,46068.0,10252.81640625,515640.5625,98.0,112.2,311.658
21.965585947036743,20434.625,46068.0,10252.81640625,515640.5625,97.0,99.3,312.411
22.066190242767334,17052.625,46068.0,10254.5078125,515640.5625,97.0,188.9,293.012
22.179911375045776,20756.625,46068.0,10256.23828125,515640.5625,97.0,96.7,313.537
22.284060955047607,20812.625,46068.0,10256.17578125,515640.5625,97.0,172.9,310.465
22.41095471382141,20818.625,46068.0,10256.17578125,515640.5625,95.0,133.9,306.631
22.51406168937683,20818.625,46068.0,10250.75390625,515640.5625,95.0,155.3,314.156
22.63886570930481,20818.625,46068.0,10244.25390625,515640.5625,98.0,120.1,311.696
22.74206280708313,20818.625,46068.0,10243.81640625,515640.5625,98.0,164.8,314.683
22.866284608840942,20818.625,46068.0,10243.72265625,515640.5625,98.0,112.7,311.382
22.967119216918945,20452.625,46068.0,10242.7890625,515640.5625,97.0,109.1,312.593
23.06770133972168,17052.625,46068.0,10241.28125,515640.5625,97.0,198.9,292.756
23.18172788619995,20756.625,46068.0,10238.91015625,515640.5625,97.0,105.2,313.79
23.284626483917236,20812.625,46068.0,10242.6015625,515640.5625,97.0,165.3,311.833
23.411307096481323,20818.625,46068.0,10242.6015625,515640.5625,95.0,134.1,306.928
23.5144681930542,20818.625,46068.0,10242.84765625,515640.5625,95.0,164.9,314.808
23.639890432357788,20818.625,46068.0,10242.6015625,515640.5625,98.0,111.6,312.523
23.74306344985962,20818.625,46068.0,10242.6015625,515640.5625,98.0,164.8,315.251
23.866707801818848,20818.625,46068.0,10242.6015625,515640.5625,98.0,121.3,313.245
23.9674174785614,20452.625,46068.0,10242.6015625,515640.5625,97.0,99.3,314.03
24.068026065826416,17052.625,46068.0,10240.6171875,515640.5625,97.0,178.9,294.293
24.1820228099823,20756.625,46068.0,10242.28515625,515640.5625,97.0,96.5,315.042
24.2827787399292,20812.625,46068.0,10242.50390625,515640.5625,97.0,158.9,312.507
24.40945863723755,20818.625,46068.0,10242.2578125,515640.5625,97.0,134.2,306.359
24.514623403549194,20818.625,46068.0,10242.2578125,515640.5625,97.0,161.7,312.991
24.63734197616577,20818.625,46068.0,10242.2578125,515640.5625,98.0,122.2,311.186
24.740562677383423,20818.625,46068.0,10241.765625,515640.5625,98.0,155.1,314.131
24.867799520492554,20818.625,46068.0,10241.765625,515640.5625,98.0,133.6,311.083
24.96842336654663,20470.625,46068.0,10238.3203125,515640.5625,95.0,99.4,310.957
25.068925619125366,17052.625,46068.0,10240.01953125,515640.5625,95.0,209.0,310.957
25.18479347229004,20756.625,46068.0,10241.75,515640.5625,97.0,103.5,308.676
25.28777241706848,20812.625,46068.0,10241.75,515640.5625,97.0,155.4,309.096
25.41298818588257,20818.625,46068.0,10241.99609375,515640.5625,97.0,119.8,306.955
25.514910221099854,20818.625,46068.0,10242.21484375,515640.5625,97.0,157.1,314.725
25.64107584953308,20818.625,46068.0,10241.96875,515640.5625,99.0,126.8,312.529
25.74189519882202,20818.625,46068.0,10245.66015625,515640.5625,99.0,148.8,314.609
25.8730685710907,20818.625,46068.0,10245.66015625,515640.5625,97.0,137.2,312.309
25.973677158355713,20452.625,46068.0,10245.66015625,515640.5625,97.0,109.3,312.506
26.074175596237183,17052.625,46068.0,10239.2265625,515640.5625,94.0,179.2,293.245
26.18867826461792,20756.625,46068.0,10241.15625,515640.5625,97.0,104.8,313.889
26.292065382003784,20812.625,46068.0,10241.15625,515640.5625,97.0,164.5,311.433
26.419663667678833,20818.625,46068.0,10238.05078125,515640.5625,96.0,133.2,304.474
26.52305579185486,20818.625,46068.0,10239.7734375,515640.5625,96.0,164.5,311.098
26.648866415023804,20818.625,46068.0,10241.7421875,515640.5625,98.0,127.1,309.087
26.749613285064697,20818.625,46068.0,10241.98828125,515640.5625,98.0,148.9,312.335
26.8766872882843,20818.625,46068.0,10245.21875,515640.5625,95.0,125.9,309.403
26.977474689483643,20434.625,46068.0,10245.21875,515640.5625,95.0,99.2,309.16
27.07809615135193,17052.625,46068.0,10243.21484375,515640.5625,97.0,188.9,290.87
27.191868543624878,20756.625,46068.0,10244.765625,515640.5625,97.0,105.4,310.73
27.294350147247314,20812.625,46068.0,10244.765625,515640.5625,97.0,146.4,307.313
27.423068046569824,20818.625,46068.0,10244.984375,515640.5625,96.0,139.8,299.629
27.524354219436646,20818.625,46068.0,10245.76953125,515640.5625,96.0,158.1,309.094
27.65296483039856,20818.625,46068.0,10245.27734375,515640.5625,98.0,132.1,306.799
27.753883600234985,20818.625,46068.0,10247.0,515640.5625,98.0,148.7,310.274
27.88314414024353,20818.625,46068.0,10248.96875,515640.5625,95.0,147.0,306.34
27.98376202583313,20452.625,46068.0,10248.96875,515640.5625,95.0,99.4,306.786
28.084245443344116,17052.625,46068.0,10243.046875,515640.5625,95.0,189.2,306.786
28.19788932800293,20756.625,46068.0,10245.0,515640.5625,97.0,88.0,306.52
28.299055576324463,20812.625,46068.0,10245.0,515640.5625,97.0,158.2,303.201
28.425549507141113,20818.625,46068.0,10245.0,515640.5625,98.0,126.5,299.608
28.526678323745728,20818.625,46068.0,10240.7734375,515640.5625,98.0,158.3,310.409
28.652390718460083,20818.625,46068.0,10244.21875,515640.5625,98.0,119.3,308.789
28.75394344329834,20818.625,46068.0,10244.21875,515640.5625,98.0,157.6,310.224
28.881240606307983,20818.625,46068.0,10244.21875,515640.5625,97.0,125.7,305.043
28.981869220733643,20434.625,46068.0,10244.21875,515640.5625,97.0,99.4,306.228
29.082346439361572,17052.625,46068.0,10242.23046875,515640.5625,97.0,179.2,306.228
29.196594715118408,20756.625,46068.0,10243.49609375,515640.5625,97.0,96.3,305.53
29.298055410385132,20812.625,46068.0,10243.93359375,515640.5625,97.0,157.7,304.395
29.423861742019653,20818.625,46068.0,10244.1796875,515640.5625,98.0,119.2,300.277
29.52590823173523,20818.625,46068.0,10240.2421875,515640.5625,98.0,166.7,308.824
29.654006004333496,20818.625,46068.0,10240.30078125,515640.5625,98.0,140.5,309.53
29.75564742088318,20818.625,46068.0,10240.30078125,515640.5625,98.0,147.6,308.117
29.882185697555542,20818.625,46068.0,10241.28515625,515640.5625,95.0,126.4,305.617
29.982850313186646,20434.625,46068.0,10241.28515625,515640.5625,95.0,89.4,307.222
30.083332300186157,17052.625,46068.0,10239.03515625,515640.5625,97.0,199.1,289.676
30.19641399383545,20756.625,46068.0,10241.046875,515640.5625,97.0,97.2,307.219
30.29781198501587,20812.625,46068.0,10241.046875,515640.5625,97.0,148.0,306.231
30.423522472381592,20818.625,46068.0,10237.77734375,515640.5625,98.0,135.2,311.037
30.527061223983765,20818.625,46068.0,10241.71484375,515640.5625,98.0,173.9,306.687
30.653835773468018,20818.625,46068.0,10241.46875,515640.5625,98.0,134.1,308.546
30.75706958770752,20818.625,46068.0,10241.375,515640.5625,98.0,164.7,308.079
30.883901834487915,20818.625,46068.0,10243.09765625,515640.5625,95.0,134.0,306.713
30.984734773635864,20452.625,46068.0,10243.09765625,515640.5625,95.0,99.2,307.775
31.085338354110718,17052.625,46068.0,10241.08984375,515640.5625,95.0,179.0,291.337
31.198952674865723,20756.625,46068.0,10242.9453125,515640.5625,95.0,105.6,304.738
31.300562381744385,20812.625,46068.0,10239.37109375,515640.5625,97.0,147.7,308.211
31.42724609375,20818.625,46068.0,10242.81640625,515640.5625,97.0,126.3,307.35
31.528493881225586,20818.625,46068.0,10239.58984375,515640.5625,98.0,148.2,311.437
31.65630578994751,20818.625,46068.0,10240.30078125,515640.5625,98.0,140.8,309.59
31.757636308670044,20818.625,46068.0,10240.171875,515640.5625,98.0,158.0,308.104
31.883729457855225,20818.625,46068.0,10240.171875,515640.5625,95.0,118.9,305.918
31.984372854232788,20470.625,46068.0,10240.171875,515640.5625,95.0,99.4,306.543
32.08484864234924,17052.625,46068.0,10237.68359375,515640.5625,97.0,199.1,290.271
32.19939374923706,20756.625,46068.0,10238.98046875,515640.5625,97.0,96.0,305.28
32.30090069770813,20812.625,46068.0,10242.890625,515640.5625,97.0,147.8,309.015
32.42966628074646,20818.625,46068.0,10243.13671875,515640.5625,97.0,147.5,299.471
32.532471656799316,20818.625,46068.0,10246.58203125,515640.5625,96.0,155.7,308.554
32.659608364105225,20818.625,46068.0,10246.3359375,515640.5625,96.0,133.7,306.598
32.76065945625305,20818.625,46068.0,10246.3359375,515640.5625,98.0,158.4,306.395
32.88691711425781,20818.625,46068.0,10242.375,515640.5625,95.0,118.8,304.213
32.987571001052856,20452.625,46068.0,10238.42578125,515640.5625,95.0,109.3,304.351
33.08805799484253,17052.625,46068.0,10236.91796875,515640.5625,97.0,199.1,288.85
33.203221559524536,20756.625,46068.0,10235.0234375,515640.5625,97.0,104.2,301.862
33.307122468948364,20812.625,46068.0,10236.96484375,515640.5625,97.0,163.7,305.869
33.433582067489624,20818.625,46068.0,10235.2421875,515640.5625,97.0,126.5,299.297
33.53706216812134,20818.625,46068.0,10238.625,515640.5625,96.0,174.0,310.448
33.66116523742676,20818.625,46068.0,10238.37890625,515640.5625,96.0,112.8,307.793
33.7621636390686,20818.625,46068.0,10238.37890625,515640.5625,98.0,158.5,308.548
33.88828706741333,20818.625,46068.0,10239.46875,515640.5625,97.0,126.8,306.064
33.98891496658325,20452.625,46068.0,10239.46875,515640.5625,97.0,89.4,306.843
34.08940029144287,17052.625,46068.0,10237.6953125,515640.5625,97.0,209.1,292.113
34.204843521118164,20756.625,46068.0,10239.671875,515640.5625,97.0,103.9,310.749
34.30687999725342,20812.625,46068.0,10239.671875,515640.5625,96.0,147.0,314.05
34.436827659606934,20818.625,46068.0,10244.1015625,515640.5625,96.0,138.5,306.628
34.53827977180481,20818.625,46068.0,10245.82421875,515640.5625,96.0,167.7,310.747
34.66375184059143,20818.625,46068.0,10247.79296875,515640.5625,96.0,119.5,307.573
34.765058517456055,20818.625,46068.0,10247.79296875,515640.5625,97.0,158.0,308.1
34.89168453216553,20818.625,46068.0,10247.76171875,515640.5625,97.0,126.3,304.08
34.99231171607971,20434.625,46068.0,10248.5,515640.5625,97.0,99.4,305.144
35.09279918670654,17052.625,46068.0,10242.75,515640.5625,97.0,209.0,292.423
35.208648443222046,20756.625,46068.0,10239.671875,515640.5625,97.0,94.9,304.123
35.31036400794983,20812.625,46068.0,10234.5,515640.5625,97.0,157.4,305.122
35.437089920043945,20818.625,46068.0,10236.234375,515640.5625,97.0,118.3,303.262
35.53903102874756,20818.625,46068.0,10240.37890625,515640.5625,98.0,166.8,313.959
35.663729190826416,20818.625,46068.0,10240.3671875,515640.5625,98.0,120.2,310.946
35.765021324157715,20818.625,46068.0,10240.3671875,515640.5625,97.0,158.0,312.194
35.89068031311035,20818.625,46068.0,10240.2578125,515640.5625,97.0,119.3,310.076
35.991316080093384,20452.625,46068.0,10240.2578125,515640.5625,97.0,99.4,311.949
