time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
10.680801630020142,20738.625,46068.0,10196.19921875,515640.5625,87.0,166.6,298.291
10.782178163528442,20794.625,46068.0,10196.63671875,515640.5625,87.0,167.8,305.912
10.905267238616943,20796.625,46068.0,10196.63671875,515640.5625,98.0,121.8,303.131
11.009107112884521,20850.625,46068.0,10196.63671875,515640.5625,98.0,163.8,309.7
11.12915325164795,20850.625,46068.0,10197.375,515640.5625,97.0,108.2,307.609
11.231109380722046,20850.625,46068.0,10197.375,515640.5625,97.0,166.8,304.67
11.353058099746704,20850.625,46068.0,10197.375,515640.5625,97.0,123.0,306.119
11.453690767288208,20430.625,46068.0,10197.37109375,515640.5625,97.0,89.4,306.204
11.554168462753296,17096.625,46068.0,10195.6015625,515640.5625,97.0,199.1,290.727
11.667744636535645,20760.625,46068.0,10197.73828125,515640.5625,97.0,96.8,303.446
11.769437551498413,20816.625,46068.0,10198.46484375,515640.5625,96.0,157.4,313.988
11.892351388931274,20818.625,46068.0,10198.46484375,515640.5625,96.0,122.0,310.35
11.993358373641968,20818.625,46068.0,10198.7109375,515640.5625,98.0,168.4,308.435
12.118404865264893,20818.625,46068.0,10198.7109375,515640.5625,98.0,119.9,308.495
12.222116947174072,20818.625,46068.0,10202.30859375,515640.5625,98.0,154.3,308.911
12.347242832183838,20818.625,46068.0,10200.37109375,515640.5625,96.0,127.8,307.363
12.448182106018066,20416.625,46068.0,10196.43359375,515640.5625,96.0,109.0,307.728
12.548902750015259,17096.625,46068.0,10194.4609375,515640.5625,94.0,178.8,305.196
12.66624927520752,20770.625,46068.0,10195.7734375,515640.5625,94.0,110.8,302.738
12.767639636993408,20826.625,46068.0,10195.9921875,515640.5625,94.0,148.0,308.235
12.891009330749512,20828.625,46068.0,10195.9921875,515640.5625,94.0,121.5,301.714
12.992322206497192,20828.625,46068.0,10196.2109375,515640.5625,98.0,158.0,309.315
13.115111351013184,20828.625,46068.0,10196.2109375,515640.5625,98.0,130.2,307.154
13.217108726501465,20828.625,46068.0,10199.90234375,515640.5625,98.0,156.9,307.58
13.339958667755127,20828.625,46068.0,10198.65625,515640.5625,98.0,122.1,307.016
13.4407320022583,20396.625,46068.0,10198.65625,515640.5625,97.0,99.2,307.791
13.5413339138031,17096.625,46068.0,10191.93359375,515640.5625,97.0,188.9,289.527
13.655033349990845,20758.625,46068.0,10193.88671875,515640.5625,97.0,96.7,308.143
13.758108139038086,20814.625,46068.0,10194.34765625,515640.5625,96.0,165.0,310.447
13.881114959716797,20816.625,46068.0,10193.14453125,515640.5625,96.0,121.9,303.427
13.982574462890625,20816.625,46068.0,10193.14453125,515640.5625,98.0,147.9,310.711
14.106025457382202,20816.625,46068.0,10192.8984375,515640.5625,98.0,129.6,306.86
14.208211183547974,20816.625,46068.0,10192.8984375,515640.5625,98.0,156.7,309.011
14.330923557281494,20816.625,46068.0,10192.8984375,515640.5625,98.0,122.2,307.447
14.431509494781494,20396.625,46068.0,10192.8984375,515640.5625,97.0,99.4,307.87
14.53197979927063,17078.625,46068.0,10190.4140625,515640.5625,97.0,189.2,288.793
14.648431539535522,20738.625,46068.0,10192.38671875,515640.5625,96.0,103.0,309.531
14.750105619430542,20794.625,46068.0,10192.38671875,515640.5625,94.0,157.4,307.474
14.8740713596344,20796.625,46068.0,10192.38671875,515640.5625,94.0,121.0,305.545
14.975271463394165,20850.625,46068.0,10192.38671875,515640.5625,97.0,158.2,313.54
15.09981632232666,20850.625,46068.0,10192.38671875,515640.5625,97.0,128.4,310.845
15.201648235321045,20850.625,46068.0,10192.38671875,515640.5625,98.0,157.2,314.391
15.324185848236084,20850.625,46068.0,10192.38671875,515640.5625,98.0,122.4,312.414
15.424817323684692,20412.625,46068.0,10192.38671875,515640.5625,98.0,99.4,313.346
15.525306224822998,17096.625,46068.0,10192.8984375,515640.5625,98.0,179.2,313.983
15.637981176376343,20760.625,46068.0,10190.6484375,515640.5625,97.0,97.6,314.757
15.742107629776001,20816.625,46068.0,10190.6484375,515640.5625,97.0,192.1,312.214
15.863759517669678,20818.625,46068.0,10190.89453125,515640.5625,96.0,98.6,308.909
15.96610713005066,20818.625,46068.0,10191.12890625,515640.5625,97.0,166.1,314.383
16.088533401489258,20818.625,46068.0,10191.12890625,515640.5625,97.0,114.3,307.354
16.191105365753174,20818.625,46068.0,10191.12890625,515640.5625,98.0,175.5,311.254
16.31319761276245,20818.625,46068.0,10190.57421875,515640.5625,98.0,114.6,309.981
16.414010524749756,20398.625,46068.0,10190.328125,515640.5625,98.0,99.2,310.49
16.514617204666138,17096.625,46068.0,10188.34375,515640.5625,98.0,198.9,309.316
16.627279043197632,20770.625,46068.0,10190.66796875,515640.5625,97.0,97.6,289.511
16.7301082611084,20826.625,46068.0,10190.66796875,515640.5625,97.0,165.4,310.24
16.852602243423462,20828.625,46068.0,10190.66796875,515640.5625,96.0,122.4,307.826
16.953304052352905,20828.625,46068.0,10190.66796875,515640.5625,97.0,149.0,311.334
17.077435970306396,20828.625,46068.0,10190.66796875,515640.5625,97.0,128.9,304.929
17.179529190063477,20828.625,46068.0,10190.66796875,515640.5625,98.0,166.6,313.076
17.302212476730347,20828.625,46068.0,10190.61328125,515640.5625,98.0,122.2,310.214
17.402834177017212,20396.625,46068.0,10190.61328125,515640.5625,98.0,89.4,312.182
17.50331211090088,17096.625,46068.0,10187.19921875,515640.5625,98.0,189.2,312.071
17.614614963531494,20758.625,46068.0,10188.52734375,515640.5625,97.0,107.8,292.633
17.716505527496338,20814.625,46068.0,10188.76953125,515640.5625,97.0,157.1,313.532
17.841336727142334,20816.625,46068.0,10188.76953125,515640.5625,96.0,120.1,310.274
17.942981243133545,20816.625,46068.0,10188.76953125,515640.5625,96.0,157.5,311.815
18.06731915473938,20816.625,46068.0,10188.76953125,515640.5625,97.0,128.6,307.877
18.169551372528076,20816.625,46068.0,10188.76953125,515640.5625,97.0,156.6,315.011
18.293262004852295,20816.625,46068.0,10188.76953125,515640.5625,97.0,121.2,308.418
18.39389991760254,20504.625,46068.0,10188.76953125,515640.5625,98.0,109.3,310.648
18.49543833732605,17078.625,46068.0,10186.765625,515640.5625,98.0,167.5,308.113
18.615895986557007,20738.625,46068.0,10188.34375,515640.5625,97.0,116.2,287.748
18.717292547225952,20794.625,46068.0,10188.78125,515640.5625,97.0,157.8,309.279
18.84287691116333,20796.625,46068.0,10188.78125,515640.5625,93.0,127.4,307.359
18.945033073425293,20850.625,46068.0,10187.7421875,515640.5625,93.0,166.5,305.399
19.06758952140808,20850.625,46068.0,10187.7421875,515640.5625,97.0,114.2,302.38
19.17010807991028,20850.625,46068.0,10191.43359375,515640.5625,97.0,165.9,309.527
19.29314637184143,20850.625,46068.0,10191.140625,515640.5625,97.0,121.9,305.149
19.39376163482666,20430.625,46068.0,10191.140625,515640.5625,98.0,99.4,311.85
19.49423623085022,17096.625,46068.0,10186.1875,515640.5625,98.0,179.2,310.684
19.60701012611389,20760.625,46068.0,10187.51171875,515640.5625,98.0,106.4,291.197
19.70915937423706,20816.625,46068.0,10187.94921875,515640.5625,98.0,156.7,312.586
19.832430601119995,20818.625,46068.0,10187.94921875,515640.5625,96.0,121.6,310.257
19.93424415588379,20818.625,46068.0,10187.94921875,515640.5625,96.0,167.0,310.6
20.059095859527588,20818.625,46068.0,10187.94921875,515640.5625,97.0,120.1,308.95
20.161423444747925,20818.625,46068.0,10187.94921875,515640.5625,97.0,156.4,311.686
20.28563928604126,20818.625,46068.0,10187.82421875,515640.5625,97.0,120.7,303.635
20.38627600669861,20434.625,46068.0,10187.82421875,515640.5625,98.0,109.3,308.708
20.486772298812866,17096.625,46068.0,10185.5703125,515640.5625,98.0,189.1,306.511
20.601171731948853,20770.625,46068.0,10187.21484375,515640.5625,95.0,104.9,286.479
20.705109119415283,20826.625,46068.0,10187.21484375,515640.5625,95.0,144.3,308.804
20.829509496688843,20828.625,46068.0,10187.21484375,515640.5625,95.0,136.6,307.263
20.93184232711792,20828.625,46068.0,10187.6953125,515640.5625,95.0,146.6,306.647
21.05642032623291,20828.625,46068.0,10187.6953125,515640.5625,97.0,128.4,303.624
21.15849494934082,20828.625,46068.0,10187.66796875,515640.5625,97.0,156.8,305.178
21.282716274261475,20828.625,46068.0,10187.421875,515640.5625,98.0,120.7,300.209
21.383452653884888,20414.625,46068.0,10187.421875,515640.5625,98.0,109.2,308.77
21.484102725982666,17096.625,46068.0,10185.6484375,515640.5625,98.0,178.9,306.094
21.59537410736084,20758.625,46068.0,10195.671875,515640.5625,96.0,98.9,286.895
21.698103666305542,20814.625,46068.0,10195.9140625,515640.5625,96.0,155.8,308.902
21.8224036693573,20816.625,46068.0,10196.65234375,515640.5625,96.0,120.6,306.849
21.923828125,20816.625,46068.0,10196.8984375,515640.5625,96.0,167.7,307.615
22.047080039978027,20816.625,46068.0,10196.8984375,515640.5625,97.0,121.7,308.584
22.148669958114624,20816.625,46068.0,10196.8984375,515640.5625,97.0,157.6,307.904
22.271761178970337,20816.625,46068.0,10196.54296875,515640.5625,97.0,121.8,308.824
22.372437477111816,20414.625,46068.0,10196.54296875,515640.5625,98.0,109.3,317.983
22.472918033599854,17078.625,46068.0,10195.69921875,515640.5625,98.0,179.2,316.152
22.585668802261353,20738.625,46068.0,10194.15625,515640.5625,96.0,97.6,301.721
22.689111471176147,20794.625,46068.0,10194.15625,515640.5625,96.0,145.0,323.248
22.81653094291687,20796.625,46068.0,10194.15625,515640.5625,94.0,133.4,321.342
22.91913151741028,20850.625,46068.0,10193.234375,515640.5625,94.0,175.5,320.382
23.041821002960205,20850.625,46068.0,10193.48046875,515640.5625,97.0,114.1,319.679
23.14311170578003,20850.625,46068.0,10193.48046875,515640.5625,97.0,167.9,318.375
23.265979528427124,20850.625,46068.0,10193.48046875,515640.5625,97.0,113.9,314.658
23.366668462753296,20448.625,46068.0,10193.48046875,515640.5625,97.0,99.3,320.862
23.467174530029297,17096.625,46068.0,10191.25,515640.5625,98.0,189.1,314.029
23.57905673980713,20760.625,46068.0,10193.234375,515640.5625,97.0,98.3,303.151
23.682441234588623,20816.625,46068.0,10193.234375,515640.5625,97.0,164.5,320.585
23.805421352386475,20818.625,46068.0,10193.1875,515640.5625,95.0,121.9,317.76
23.907124042510986,20818.625,46068.0,10193.1875,515640.5625,95.0,157.4,319.208
24.03049898147583,20818.625,46068.0,10193.1875,515640.5625,97.0,121.5,320.256
24.132761478424072,20818.625,46068.0,10192.59765625,515640.5625,97.0,156.5,318.15
24.256107091903687,20818.625,46068.0,10192.59765625,515640.5625,97.0,129.7,319.779
24.356736421585083,20398.625,46068.0,10192.59765625,515640.5625,97.0,99.4,317.076
24.45722532272339,17096.625,46068.0,10190.578125,515640.5625,98.0,179.2,320.343
24.56934142112732,20770.625,46068.0,10192.46484375,515640.5625,98.0,107.0,314.116
24.67323875427246,20826.625,46068.0,10192.46484375,515640.5625,97.0,163.6,313.041
24.79679012298584,20828.625,46068.0,10192.46484375,515640.5625,95.0,121.4,313.286
24.89857268333435,20828.625,46068.0,10192.46484375,515640.5625,95.0,157.3,313.07
25.021955013275146,20828.625,46068.0,10192.46484375,515640.5625,97.0,121.5,315.719
25.123623847961426,20828.625,46068.0,10192.46484375,515640.5625,97.0,157.4,317.627
25.24683928489685,20828.625,46068.0,10192.46484375,515640.5625,97.0,121.7,315.275
25.34746479988098,20414.625,46068.0,10192.30859375,515640.5625,97.0,99.4,317.552
25.44793701171875,17096.625,46068.0,10190.5546875,515640.5625,97.0,189.2,302.454
25.559309720993042,20758.625,46068.0,10192.59375,515640.5625,97.0,107.7,315.435
25.660659551620483,20814.625,46068.0,10192.40625,515640.5625,97.0,157.9,318.961
25.7847101688385,20816.625,46068.0,10192.40625,515640.5625,98.0,128.9,314.171
25.8865487575531,20816.625,46068.0,10192.40625,515640.5625,98.0,167.0,312.368
26.009612798690796,20816.625,46068.0,10192.40625,515640.5625,97.0,113.7,313.476
26.11312246322632,20816.625,46068.0,10195.8515625,515640.5625,97.0,164.3,312.9
26.23688268661499,20816.625,46068.0,10195.66796875,515640.5625,96.0,121.2,312.079
26.337587356567383,20396.625,46068.0,10192.22265625,515640.5625,96.0,99.3,314.279
26.438191175460815,17078.625,46068.0,10189.9921875,515640.5625,97.0,188.9,296.262
26.55223822593689,20738.625,46068.0,10192.046875,515640.5625,97.0,96.4,313.48
26.65510892868042,20794.625,46068.0,10192.046875,515640.5625,97.0,175.0,312.537
26.779585361480713,20796.625,46068.0,10192.046875,515640.5625,97.0,120.5,312.614
26.88167953491211,20850.625,46068.0,10192.046875,515640.5625,98.0,156.8,309.879
27.005659341812134,20850.625,46068.0,10192.046875,515640.5625,97.0,120.9,311.069
27.108133792877197,20850.625,46068.0,10191.80078125,515640.5625,97.0,156.2,309.13
27.23201298713684,20850.625,46068.0,10191.30859375,515640.5625,97.0,129.1,308.686
27.332664966583252,20466.625,46068.0,10191.30859375,515640.5625,97.0,99.4,308.78
27.433145999908447,17096.625,46068.0,10192.76953125,515640.5625,97.0,179.2,288.884
27.5467586517334,20760.625,46068.0,10190.3984375,515640.5625,97.0,105.6,309.032
27.649054527282715,20816.625,46068.0,10190.6171875,515640.5625,97.0,166.2,307.575
27.77313232421875,20818.625,46068.0,10190.6171875,515640.5625,97.0,128.9,305.454
27.87505555152893,20818.625,46068.0,10190.6171875,515640.5625,98.0,157.0,313.901
28.00089192390442,20818.625,46068.0,10190.6171875,515640.5625,97.0,119.2,314.721
28.10300922393799,20818.625,46068.0,10190.6171875,515640.5625,97.0,156.7,313.69
28.22726845741272,20818.625,46068.0,10190.4609375,515640.5625,97.0,128.7,312.38
28.327888011932373,20452.625,46068.0,10190.4609375,515640.5625,97.0,99.4,311.712
28.428374528884888,17096.625,46068.0,10191.90625,515640.5625,97.0,179.2,292.699
28.54181146621704,20770.625,46068.0,10193.234375,515640.5625,97.0,105.8,313.623
28.646103858947754,20826.625,46068.0,10193.671875,515640.5625,97.0,172.6,311.553
28.770902395248413,20828.625,46068.0,10193.671875,515640.5625,97.0,128.2,307.967
28.87610387802124,20828.625,46068.0,10192.96484375,515640.5625,96.0,161.6,313.957
29.000125646591187,20828.625,46068.0,10189.69921875,515640.5625,96.0,120.9,313.539
29.1024386882782,20828.625,46068.0,10193.0546875,515640.5625,95.0,166.2,312.112
29.226980686187744,20828.625,46068.0,10193.0546875,515640.5625,96.0,128.4,310.1
29.327624797821045,20450.625,46068.0,10192.6953125,515640.5625,96.0,89.4,311.108
29.428091287612915,17096.625,46068.0,10190.90234375,515640.5625,97.0,199.1,292.252
29.541900634765625,20758.625,46068.0,10192.734375,515640.5625,97.0,87.8,313.097
29.644964694976807,20814.625,46068.0,10192.96875,515640.5625,97.0,165.0,309.904
29.769853353500366,20816.625,46068.0,10192.96875,515640.5625,97.0,136.1,305.76
29.872063636779785,20816.625,46068.0,10193.21484375,515640.5625,98.0,156.6,311.6
29.996732711791992,20816.625,46068.0,10193.21484375,515640.5625,98.0,112.3,312.121
30.098064422607422,20816.625,46068.0,10192.7578125,515640.5625,96.0,177.7,310.461
30.221473217010498,20816.625,46068.0,10192.7578125,515640.5625,97.0,113.4,309.44
30.32210397720337,20396.625,46068.0,10192.7578125,515640.5625,97.0,99.4,310.865
30.422566890716553,17078.625,46068.0,10190.76171875,515640.5625,97.0,189.2,291.733
30.53565812110901,20738.625,46068.0,10192.46875,515640.5625,97.0,106.1,312.358
30.64110827445984,20794.625,46068.0,10191.39453125,515640.5625,96.0,170.7,309.094
30.76407790184021,20796.625,46068.0,10191.640625,515640.5625,96.0,113.8,304.415
30.866129159927368,20850.625,46068.0,10191.640625,515640.5625,98.0,156.9,310.226
30.989484310150146,20850.625,46068.0,10191.4296875,515640.5625,98.0,129.7,303.716
31.091185092926025,20850.625,46068.0,10190.9375,515640.5625,97.0,157.4,307.592
31.214799165725708,20850.625,46068.0,10190.765625,515640.5625,97.0,121.3,305.297
31.315426349639893,20430.625,46068.0,10190.75390625,515640.5625,97.0,99.4,305.974
31.415924787521362,17096.625,46068.0,10188.765625,515640.5625,97.0,189.1,286.386
31.529216766357422,20760.625,46068.0,10192.4375,515640.5625,97.0,105.9,305.971
31.631114721298218,20816.625,46068.0,10194.62109375,515640.5625,97.0,157.0,303.822
31.754851818084717,20818.625,46068.0,10194.62109375,515640.5625,97.0,121.2,302.449
31.85614514350891,20818.625,46068.0,10194.83984375,515640.5625,97.0,167.9,306.986
31.97963857650757,20818.625,46068.0,10191.98046875,515640.5625,97.0,121.4,299.848
32.08145523071289,20818.625,46068.0,10191.734375,515640.5625,98.0,157.2,307.491
32.20410370826721,20818.625,46068.0,10191.48828125,515640.5625,98.0,122.3,307.232
32.30478262901306,20416.625,46068.0,10191.48828125,515640.5625,97.0,99.3,306.782
32.40526747703552,17096.625,46068.0,10189.6796875,515640.5625,97.0,189.1,287.259
32.51730489730835,20770.625,46068.0,10190.9140625,515640.5625,97.0,98.2,308.258
32.61838722229004,20826.625,46068.0,10191.3515625,515640.5625,97.0,168.2,308.74
32.74224376678467,20828.625,46068.0,10191.3515625,515640.5625,97.0,121.1,308.509
32.84522581100464,20828.625,46068.0,10191.3515625,515640.5625,97.0,165.1,310.85
32.967504262924194,20828.625,46068.0,10191.3515625,515640.5625,97.0,114.5,308.937
33.06922483444214,20828.625,46068.0,10191.59765625,515640.5625,98.0,157.4,316.926
33.192936182022095,20828.625,46068.0,10191.59765625,515640.5625,98.0,121.2,313.646
33.293578147888184,20414.625,46068.0,10191.3515625,515640.5625,97.0,99.4,316.11
33.39406156539917,17096.625,46068.0,10189.33984375,515640.5625,97.0,189.1,314.103
33.50650453567505,20758.625,46068.0,10191.16796875,515640.5625,97.0,106.7,315.203
33.61312437057495,20814.625,46068.0,10191.4140625,515640.5625,97.0,178.3,313.566
33.73498201370239,20816.625,46068.0,10191.4140625,515640.5625,97.0,106.6,312.507
33.83910250663757,20816.625,46068.0,10191.66015625,515640.5625,95.0,163.3,313.591
33.96394658088684,20816.625,46068.0,10191.66015625,515640.5625,95.0,128.1,307.83
34.06671738624573,20816.625,46068.0,10191.66015625,515640.5625,96.0,155.7,312.908
34.19113636016846,20816.625,46068.0,10191.2421875,515640.5625,96.0,128.6,307.839
34.29176425933838,20432.625,46068.0,10191.2421875,515640.5625,96.0,99.4,311.289
34.392261266708374,17078.625,46068.0,10189.23828125,515640.5625,96.0,189.1,309.101
34.508922815322876,20738.625,46068.0,10190.9453125,515640.5625,97.0,111.4,289.401
34.61210870742798,20794.625,46068.0,10190.9453125,515640.5625,97.0,164.8,310.037
34.73875021934509,20796.625,46068.0,10190.9453125,515640.5625,96.0,126.3,308.433
34.84010887145996,20850.625,46068.0,10191.19140625,515640.5625,95.0,157.9,308.526
34.96708393096924,20850.625,46068.0,10190.2421875,515640.5625,95.0,133.9,303.68
35.07010865211487,20850.625,46068.0,10190.2421875,515640.5625,96.0,155.4,312.13
35.19644474983215,20850.625,46068.0,10185.66015625,515640.5625,96.0,126.6,311.489
35.2972149848938,20448.625,46068.0,10185.66015625,515640.5625,95.0,109.2,317.308
35.39778995513916,17096.625,46068.0,10187.10546875,515640.5625,95.0,189.0,315.098
35.51327848434448,20760.625,46068.0,10189.0546875,515640.5625,97.0,103.9,316.653
