time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
4.129361867904663,18308.625,46068.0,10155.25390625,515640.5625,97.0,99.3,301.993
4.2299394607543945,18308.625,46068.0,10155.25390625,515640.5625,97.0,188.9,305.255
4.342526435852051,18308.625,46068.0,10155.25390625,515640.5625,98.0,106.6,300.31
4.443431615829468,18308.625,46068.0,10156.2421875,515640.5625,98.0,99.1,316.205
4.544060468673706,14060.625,46068.0,10153.5234375,515640.5625,97.0,99.4,315.891
4.6465373039245605,11798.625,46068.0,10152.5234375,515640.5625,97.0,185.4,316.49
4.7625298500061035,18198.625,46068.0,10154.0390625,515640.5625,99.0,94.8,296.397
4.863271713256836,18198.625,46068.0,10154.0390625,515640.5625,99.0,109.2,297.35
4.96388840675354,18198.625,46068.0,10153.2109375,515640.5625,98.0,178.9,295.092
5.077327013015747,18200.625,46068.0,10153.2109375,515640.5625,98.0,97.0,300.24
5.177952766418457,18308.625,46068.0,10153.2109375,515640.5625,97.0,109.3,296.279
5.27856183052063,18308.625,46068.0,10153.2109375,515640.5625,97.0,188.9,295.986
5.391219854354858,18308.625,46068.0,10153.2109375,515640.5625,99.0,97.6,298.984
5.4919703006744385,18308.625,46068.0,10153.2109375,515640.5625,99.0,99.3,298.818
5.592561721801758,18308.625,46068.0,10153.2109375,515640.5625,97.0,188.9,299.393
5.704624891281128,18308.625,46068.0,10153.2109375,515640.5625,97.0,98.1,318.657
5.805431604385376,18308.625,46068.0,10153.2109375,515640.5625,97.0,99.2,317.539
5.906057119369507,13898.625,46068.0,10152.71875,515640.5625,97.0,109.3,301.727
6.006669998168945,11798.625,46068.0,10152.203125,515640.5625,98.0,178.9,296.825
6.1220667362213135,18198.625,46068.0,10153.58984375,515640.5625,99.0,104.0,298.039
6.223050832748413,18198.625,46068.0,10153.58984375,515640.5625,99.0,99.0,302.264
6.323511838912964,18198.625,46068.0,10153.58984375,515640.5625,97.0,179.2,298.319
6.4366374015808105,18200.625,46068.0,10153.58984375,515640.5625,97.0,106.1,300.326
6.537312269210815,18308.625,46068.0,10153.58984375,515640.5625,97.0,99.3,299.898
6.63774299621582,18308.625,46068.0,10153.484375,515640.5625,97.0,179.3,299.177
6.749713182449341,18308.625,46068.0,10153.484375,515640.5625,98.0,107.1,299.386
6.850394010543823,18308.625,46068.0,10153.484375,515640.5625,98.0,99.3,297.752
6.950881242752075,18308.625,46068.0,10153.23828125,515640.5625,97.0,169.2,299.139
7.063850402832031,18308.625,46068.0,10153.23828125,515640.5625,97.0,106.2,317.882
7.164533615112305,18308.625,46068.0,10153.23828125,515640.5625,97.0,99.4,321.113
7.264939785003662,13898.625,46068.0,10144.34765625,515640.5625,97.0,99.6,320.352
7.365414619445801,11798.625,46068.0,10143.33203125,515640.5625,99.0,189.1,301.619
7.483324289321899,18198.625,46068.0,10144.64453125,515640.5625,99.0,101.7,305.084
7.583990812301636,18198.625,46068.0,10145.08203125,515640.5625,98.0,99.4,304.104
7.68450140953064,18198.625,46068.0,10141.4921875,515640.5625,98.0,179.1,303.783
7.798461198806763,18200.625,46068.0,10141.4921875,515640.5625,99.0,105.3,305.505
7.8991475105285645,18308.625,46068.0,10141.5625,515640.5625,99.0,89.4,305.653
7.999573469161987,18308.625,46068.0,10141.5625,515640.5625,97.0,189.2,305.349
8.11219310760498,18308.625,46068.0,10141.546875,515640.5625,97.0,97.7,304.168
8.212896347045898,18308.625,46068.0,10141.546875,515640.5625,97.0,99.3,304.539
8.31337022781372,18308.625,46068.0,10141.546875,515640.5625,97.0,179.2,300.585
8.426327466964722,18308.625,46068.0,10141.546875,515640.5625,98.0,97.4,319.4
8.52713680267334,18308.625,46068.0,10141.546875,515640.5625,97.0,99.2,319.521
8.627624273300171,14222.625,46068.0,10137.58203125,515640.5625,97.0,109.5,309.282
8.728007555007935,11798.625,46068.0,10140.2734375,515640.5625,98.0,179.3,295.073
8.846871614456177,18198.625,46068.0,10141.65625,515640.5625,98.0,100.9,295.286
8.947554349899292,18198.625,46068.0,10142.09375,515640.5625,99.0,99.3,292.817
9.048007011413574,18198.625,46068.0,10142.09375,515640.5625,99.0,189.2,294.515
9.161188840866089,18200.625,46068.0,10142.09375,515640.5625,99.0,97.2,294.023
9.261908531188965,18308.625,46068.0,10142.3125,515640.5625,99.0,99.3,293.206
9.362390279769897,18308.625,46068.0,10142.3125,515640.5625,96.0,179.2,294.613
9.47582721710205,18308.625,46068.0,10142.3125,515640.5625,96.0,97.0,297.293
9.576557397842407,18308.625,46068.0,10142.3125,515640.5625,97.0,109.2,292.495
9.677064418792725,18308.625,46068.0,10138.71875,515640.5625,97.0,179.2,292.635
9.790472984313965,18308.625,46068.0,10138.71875,515640.5625,98.0,105.8,303.618
9.891052722930908,18308.625,46068.0,10138.47265625,515640.5625,98.0,89.5,318.436
9.991562366485596,14060.625,46068.0,10137.48828125,515640.5625,97.0,109.4,318.316
10.092142581939697,11798.625,46068.0,10144.6171875,515640.5625,97.0,179.0,301.516
10.209998607635498,18198.625,46068.0,10145.81640625,515640.5625,98.0,101.8,304.327
10.310885906219482,18198.625,46068.0,10145.81640625,515640.5625,98.0,99.1,304.327
10.411399602890015,18198.625,46068.0,10149.4296875,515640.5625,99.0,179.1,305.513
10.523942947387695,18200.625,46068.0,10149.4296875,515640.5625,99.0,97.7,304.264
10.624679565429688,18308.625,46068.0,10149.4296875,515640.5625,97.0,99.3,308.498
10.725252389907837,18308.625,46068.0,10149.3046875,515640.5625,97.0,198.9,304.236
10.83816409111023,18308.625,46068.0,10149.3046875,515640.5625,98.0,97.4,304.56
10.938849687576294,18308.625,46068.0,10149.3046875,515640.5625,97.0,89.4,304.21
11.039387941360474,18308.625,46068.0,10149.3046875,515640.5625,97.0,189.0,305.478
11.151405811309814,18308.625,46068.0,10149.3046875,515640.5625,98.0,98.2,324.6
11.252169370651245,18308.625,46068.0,10149.3046875,515640.5625,98.0,99.3,321.304
11.35261583328247,14060.625,46068.0,10148.8125,515640.5625,97.0,99.5,320.839
11.453100442886353,11798.625,46068.0,10147.8125,515640.5625,97.0,189.1,302.641
11.57054853439331,18198.625,46068.0,10149.26171875,515640.5625,99.0,102.2,305.867
11.671345233917236,18198.625,46068.0,10149.26171875,515640.5625,99.0,89.3,301.868
11.771966218948364,18198.625,46068.0,10148.79296875,515640.5625,98.0,198.8,301.285
11.886425256729126,18200.625,46068.0,10148.79296875,515640.5625,98.0,96.1,304.906
11.987088918685913,18308.625,46068.0,10148.79296875,515640.5625,97.0,99.4,304.833
12.087573289871216,18308.625,46068.0,10149.02734375,515640.5625,97.0,189.1,306.381
12.201051950454712,18308.625,46068.0,10149.02734375,515640.5625,99.0,96.9,305.332
12.301711797714233,18308.625,46068.0,10148.9765625,515640.5625,99.0,99.4,304.654
12.402222633361816,18308.625,46068.0,10146.48828125,515640.5625,97.0,179.1,305.591
12.51588773727417,18308.625,46068.0,10146.203125,515640.5625,97.0,96.7,302.875
12.616705894470215,18308.625,46068.0,10146.203125,515640.5625,97.0,109.1,320.855
12.717182397842407,14384.625,46068.0,10146.203125,515640.5625,97.0,99.6,320.672
12.817475318908691,11798.625,46068.0,10144.1953125,515640.5625,98.0,179.4,308.287
12.937444925308228,18198.625,46068.0,10145.76953125,515640.5625,98.0,100.0,306.681
13.038257360458374,18198.625,46068.0,10145.578125,515640.5625,99.0,109.2,308.674
13.138772964477539,18198.625,46068.0,10145.44140625,515640.5625,99.0,179.0,308.004
13.251142501831055,18200.625,46068.0,10145.44140625,515640.5625,98.0,97.9,308.901
13.351865768432617,18308.625,46068.0,10145.44140625,515640.5625,98.0,99.2,309.481
13.452363967895508,18308.625,46068.0,10145.44140625,515640.5625,97.0,169.2,309.594
13.563655614852905,18308.625,46068.0,10145.44140625,515640.5625,97.0,98.8,311.707
13.664444208145142,18308.625,46068.0,10145.44140625,515640.5625,99.0,109.2,309.826
13.76493501663208,18308.625,46068.0,10142.9609375,515640.5625,99.0,189.1,310.57
13.877297401428223,18308.625,46068.0,10142.93359375,515640.5625,96.0,97.9,325.095
13.977944374084473,18308.625,46068.0,10142.93359375,515640.5625,97.0,99.4,324.337
14.078425645828247,13898.625,46068.0,10142.44140625,515640.5625,97.0,99.5,323.95
14.17886996269226,11798.625,46068.0,10142.171875,515640.5625,99.0,179.2,306.105
14.295937299728394,18198.625,46068.0,10143.75,515640.5625,99.0,102.5,306.149
14.396661281585693,18198.625,46068.0,10143.75,515640.5625,99.0,99.3,305.184
14.497184991836548,18198.625,46068.0,10143.75,515640.5625,99.0,179.1,306.352
14.609454870223999,18200.625,46068.0,10143.75,515640.5625,98.0,98.0,304.912
14.71016240119934,18308.625,46068.0,10143.75,515640.5625,98.0,109.2,304.411
14.810727834701538,18308.625,46068.0,10143.50390625,515640.5625,97.0,189.0,305.583
14.923996925354004,18308.625,46068.0,10143.50390625,515640.5625,97.0,97.1,300.736
15.02464485168457,18308.625,46068.0,10143.75,515640.5625,97.0,99.4,302.556
15.125174522399902,18308.625,46068.0,10144.328125,515640.5625,97.0,179.0,305.177
15.239196300506592,18308.625,46068.0,10144.328125,515640.5625,98.0,96.5,300.015
15.339953184127808,18308.625,46068.0,10144.328125,515640.5625,98.0,99.3,318.086
15.44040322303772,13898.625,46068.0,10143.8046875,515640.5625,97.0,99.5,314.417
15.540845394134521,11798.625,46068.0,10142.7265625,515640.5625,97.0,189.1,314.633
15.658239364624023,18198.625,46068.0,10143.99609375,515640.5625,98.0,110.7,296.791
15.759093046188354,18198.625,46068.0,10143.33984375,515640.5625,98.0,89.3,294.804
15.859602928161621,18198.625,46068.0,10143.39453125,515640.5625,98.0,189.1,296.913
15.97185730934143,18200.625,46068.0,10143.39453125,515640.5625,98.0,98.0,300.773
16.07269835472107,18308.625,46068.0,10143.39453125,515640.5625,99.0,99.2,296.809
16.173197269439697,18308.625,46068.0,10143.39453125,515640.5625,99.0,189.1,297.75
16.28537678718567,18308.625,46068.0,10143.39453125,515640.5625,96.0,98.0,301.474
16.386028289794922,18308.625,46068.0,10143.39453125,515640.5625,97.0,99.4,301.542
16.48652410507202,18308.625,46068.0,10145.1171875,515640.5625,97.0,169.2,304.061
16.598748922348022,18308.625,46068.0,10145.1171875,515640.5625,99.0,106.9,304.647
16.699448347091675,18308.625,46068.0,10145.1171875,515640.5625,99.0,99.3,323.66
16.799941778182983,14222.625,46068.0,10144.625,515640.5625,97.0,99.5,323.552
16.900997400283813,11798.625,46068.0,10147.32421875,515640.5625,97.0,188.0,307.571
17.018270254135132,18198.625,46068.0,10148.65625,515640.5625,98.0,102.3,302.663
17.11904001235962,18198.625,46068.0,10148.65625,515640.5625,98.0,99.2,303.372
17.21953511238098,18198.625,46068.0,10148.05859375,515640.5625,99.0,169.2,305.695
17.33219599723816,18200.625,46068.0,10148.796875,515640.5625,99.0,106.5,301.687
17.433176279067993,18308.625,46068.0,10148.796875,515640.5625,98.0,99.0,303.73
17.533677339553833,18308.625,46068.0,10150.51953125,515640.5625,98.0,169.2,303.377
17.645264148712158,18308.625,46068.0,10150.51953125,515640.5625,97.0,107.5,300.684
17.745915174484253,18308.625,46068.0,10150.48828125,515640.5625,97.0,109.3,300.191
17.846416473388672,18308.625,46068.0,10151.65625,515640.5625,99.0,169.2,298.979
17.959141492843628,18308.625,46068.0,10151.65625,515640.5625,99.0,97.5,300.301
18.05982542037964,18308.625,46068.0,10151.65625,515640.5625,96.0,109.3,318.076
18.1602725982666,13898.625,46068.0,10150.671875,515640.5625,96.0,89.6,321.101
18.26076316833496,11798.625,46068.0,10149.65234375,515640.5625,99.0,189.1,320.516
18.377926349639893,18198.625,46068.0,10150.921875,515640.5625,99.0,102.4,306.575
18.47837996482849,18198.625,46068.0,10151.16796875,515640.5625,98.0,109.5,303.084
18.57888960838318,18198.625,46068.0,10154.61328125,515640.5625,98.0,179.1,303.021
18.692498207092285,18200.625,46068.0,10154.61328125,515640.5625,98.0,96.8,305.378
18.793306827545166,18308.625,46068.0,10154.61328125,515640.5625,98.0,109.1,305.015
18.893914461135864,18308.625,46068.0,10149.4375,515640.5625,98.0,188.9,305.477
19.00607943534851,18308.625,46068.0,10149.4375,515640.5625,97.0,98.1,304.751
19.10688042640686,18308.625,46068.0,10149.4375,515640.5625,97.0,99.2,304.913
19.207497119903564,18308.625,46068.0,10157.06640625,515640.5625,97.0,188.9,304.96
19.320549249649048,18308.625,46068.0,10157.06640625,515640.5625,97.0,106.1,301.505
19.421321392059326,18308.625,46068.0,10157.55859375,515640.5625,98.0,99.3,319.854
19.521897077560425,13898.625,46068.0,10147.68359375,515640.5625,98.0,99.4,318.855
19.62251567840576,11798.625,46068.0,10147.1875,515640.5625,99.0,178.9,308.787
19.73927927017212,18198.625,46068.0,10148.5234375,515640.5625,99.0,102.8,297.273
19.84010362625122,18198.625,46068.0,10147.89453125,515640.5625,98.0,99.2,298.438
19.94072461128235,18198.625,46068.0,10148.140625,515640.5625,98.0,198.8,298.233
20.053496599197388,18200.625,46068.0,10148.140625,515640.5625,97.0,97.5,300.112
20.15426278114319,18308.625,46068.0,10148.140625,515640.5625,97.0,99.2,299.362
20.254878044128418,18308.625,46068.0,10148.140625,515640.5625,99.0,188.8,298.599
20.366949558258057,18308.625,46068.0,10148.140625,515640.5625,99.0,107.1,299.574
20.46770930290222,18308.625,46068.0,10148.140625,515640.5625,96.0,99.2,303.736
20.568334341049194,18308.625,46068.0,10151.62890625,515640.5625,96.0,178.9,300.254
20.68027949333191,18308.625,46068.0,10151.2734375,515640.5625,97.0,107.2,313.231
20.781002044677734,18308.625,46068.0,10151.2734375,515640.5625,97.0,99.3,325.807
20.881579160690308,14060.625,46068.0,10147.3203125,515640.5625,99.0,99.5,324.369
20.983886241912842,11798.625,46068.0,10146.9296875,515640.5625,99.0,185.6,306.242
21.10120129585266,18198.625,46068.0,10148.0234375,515640.5625,99.0,93.8,306.787
21.20195174217224,18198.625,46068.0,10148.0234375,515640.5625,98.0,99.3,306.054
21.302566051483154,18198.625,46068.0,10148.26953125,515640.5625,98.0,198.8,306.423
21.41560435295105,18200.625,46068.0,10148.26953125,515640.5625,97.0,97.3,303.349
21.516520977020264,18308.625,46068.0,10148.26953125,515640.5625,97.0,99.1,308.314
21.617156982421875,18308.625,46068.0,10148.0234375,515640.5625,98.0,188.8,303.902
21.72999596595764,18308.625,46068.0,10148.0234375,515640.5625,98.0,97.5,305.485
21.830743312835693,18308.625,46068.0,10148.0234375,515640.5625,97.0,109.2,304.474
21.931342363357544,18308.625,46068.0,10147.77734375,515640.5625,97.0,179.0,301.121
22.043346643447876,18308.625,46068.0,10147.77734375,515640.5625,97.0,98.2,320.669
22.144118309020996,18308.625,46068.0,10147.77734375,515640.5625,97.0,109.2,317.304
22.24474596977234,13898.625,46068.0,10141.8671875,515640.5625,99.0,99.4,317.96
22.345380544662476,11798.625,46068.0,10140.8671875,515640.5625,99.0,188.8,298.997
22.461982011795044,18198.625,46068.0,10142.1015625,515640.5625,98.0,94.3,301.151
22.562847137451172,18198.625,46068.0,10142.1015625,515640.5625,98.0,109.0,298.857
22.663499355316162,18198.625,46068.0,10149.90234375,515640.5625,99.0,178.9,298.82
22.776694297790527,18200.625,46068.0,10149.90234375,515640.5625,99.0,106.0,301.54
22.877457857131958,18308.625,46068.0,10149.90234375,515640.5625,96.0,99.2,298.167
22.97808861732483,18308.625,46068.0,10149.8984375,515640.5625,96.0,198.8,298.355
23.0912983417511,18308.625,46068.0,10149.8984375,515640.5625,98.0,97.2,301.96
23.192009925842285,18308.625,46068.0,10149.8984375,515640.5625,98.0,109.2,300.587
23.292606592178345,18308.625,46068.0,10149.8984375,515640.5625,98.0,178.9,301.099
23.4050235748291,18308.625,46068.0,10149.8828125,515640.5625,98.0,97.8,319.927
23.505773544311523,18308.625,46068.0,10149.8828125,515640.5625,97.0,109.2,319.335
23.60639762878418,13898.625,46068.0,10142.0,515640.5625,97.0,99.4,304.558
23.707047700881958,11798.625,46068.0,10140.5078125,515640.5625,98.0,188.8,302.046
23.822940826416016,18198.625,46068.0,10141.80859375,515640.5625,99.0,94.9,303.768
23.923654556274414,18198.625,46068.0,10141.80859375,515640.5625,99.0,99.3,305.763
24.024295806884766,18198.625,46068.0,10145.9921875,515640.5625,97.0,208.7,300.546
24.138734817504883,18200.625,46068.0,10145.9921875,515640.5625,97.0,96.1,301.616
24.23955202102661,18308.625,46068.0,10145.74609375,515640.5625,97.0,109.1,301.483
24.34018039703369,18308.625,46068.0,10149.4375,515640.5625,97.0,178.9,303.567
24.452759265899658,18308.625,46068.0,10149.4375,515640.5625,97.0,97.7,303.705
24.55353307723999,18308.625,46068.0,10149.4375,515640.5625,97.0,109.2,302.04
24.654223918914795,18308.625,46068.0,10149.19140625,515640.5625,99.0,178.8,303.47
24.76613140106201,18308.625,46068.0,10149.19140625,515640.5625,99.0,98.3,320.614
24.866886138916016,18308.625,46068.0,10149.19140625,515640.5625,96.0,109.2,321.629
24.967519998550415,14222.625,46068.0,10144.76171875,515640.5625,96.0,99.4,321.365
25.071303844451904,11798.625,46068.0,10143.5,515640.5625,99.0,183.1,303.936
25.191041469573975,18198.625,46068.0,10144.82421875,515640.5625,99.0,100.2,311.236
25.2917902469635,18198.625,46068.0,10145.04296875,515640.5625,99.0,99.3,309.633
25.392443418502808,18198.625,46068.0,10145.04296875,515640.5625,99.0,188.8,309.76
25.504344701766968,18200.625,46068.0,10145.04296875,515640.5625,97.0,98.3,309.359
25.605639219284058,18308.625,46068.0,10145.04296875,515640.5625,97.0,98.7,309.321
25.706270694732666,18308.625,46068.0,10152.671875,515640.5625,98.0,178.9,309.729
25.81916332244873,18308.625,46068.0,10152.671875,515640.5625,98.0,106.3,305.493
25.919914722442627,18308.625,46068.0,10152.671875,515640.5625,97.0,99.2,307.476
26.02052330970764,18308.625,46068.0,10145.53515625,515640.5625,97.0,189.0,303.057
26.133292198181152,18308.625,46068.0,10145.890625,515640.5625,98.0,97.5,321.495
26.234060287475586,18308.625,46068.0,10145.890625,515640.5625,97.0,99.2,319.084
26.334693908691406,13898.625,46068.0,10142.43359375,515640.5625,97.0,109.3,320.232
26.435319185256958,11798.625,46068.0,10141.43359375,515640.5625,99.0,178.9,302.105
26.5521023273468,18198.625,46068.0,10142.60546875,515640.5625,99.0,102.8,301.685
26.652934074401855,18198.625,46068.0,10142.60546875,515640.5625,98.0,99.1,299.828
26.753568172454834,18198.625,46068.0,10146.04296875,515640.5625,98.0,178.9,301.337
26.866031885147095,18200.625,46068.0,10146.04296875,515640.5625,97.0,106.7,304.843
26.966781616210938,18308.625,46068.0,10146.03515625,515640.5625,97.0,99.3,302.86
27.067387104034424,18308.625,46068.0,10149.5546875,515640.5625,99.0,188.9,302.448
27.179723501205444,18308.625,46068.0,10149.5546875,515640.5625,99.0,106.8,305.713
27.28048348426819,18308.625,46068.0,10149.5546875,515640.5625,97.0,99.2,306.191
27.38111448287964,18308.625,46068.0,10149.5546875,515640.5625,97.0,178.9,306.281
27.494009017944336,18308.625,46068.0,10149.5546875,515640.5625,98.0,97.4,305.776
27.59480619430542,18308.625,46068.0,10149.30859375,515640.5625,98.0,109.2,324.432
27.695398092269897,13898.625,46068.0,10144.87890625,515640.5625,98.0,99.4,323.351
27.796007871627808,11798.625,46068.0,10143.87109375,515640.5625,98.0,188.9,307.001
27.912382125854492,18198.625,46068.0,10145.41015625,515640.5625,99.0,103.1,304.577
28.013145446777344,18198.625,46068.0,10145.41015625,515640.5625,99.0,99.2,305.48
28.113770723342896,18198.625,46068.0,10140.7734375,515640.5625,98.0,188.9,307.001
28.22680926322937,18200.625,46068.0,10140.7734375,515640.5625,98.0,106.1,306.346
28.32765007019043,18308.625,46068.0,10140.7109375,515640.5625,97.0,99.2,305.294
28.428263187408447,18308.625,46068.0,10140.7109375,515640.5625,97.0,178.9,303.038
28.540851593017578,18308.625,46068.0,10140.7109375,515640.5625,98.0,106.5,303.895
28.64164400100708,18308.625,46068.0,10140.7109375,515640.5625,97.0,99.2,302.514
28.742275714874268,18308.625,46068.0,10140.7109375,515640.5625,97.0,188.8,304.378
28.854960680007935,18308.625,46068.0,10140.7109375,515640.5625,97.0,97.6,322.344
28.95576238632202,18308.625,46068.0,10140.7109375,515640.5625,97.0,99.2,322.593
29.056365966796875,14060.625,46068.0,10140.21875,515640.5625,99.0,99.4,322.006
29.15824317932129,11798.625,46068.0,10139.21875,515640.5625,99.0,196.3,304.233
29.275306940078735,18198.625,46068.0,10140.54296875,515640.5625,98.0,93.9,307.178
29.375978708267212,18198.625,46068.0,10140.76171875,515640.5625,98.0,99.3,305.122
29.47661066055298,18198.625,46068.0,10140.99609375,515640.5625,99.0,188.8,304.91
29.59063458442688,18200.625,46068.0,10140.99609375,515640.5625,99.0,105.2,307.677
29.69156289100647,18308.625,46068.0,10140.75,515640.5625,97.0,99.1,306.962
29.7921884059906,18308.625,46068.0,10139.94921875,515640.5625,97.0,178.9,307.404
29.90542507171631,18308.625,46068.0,10139.94921875,515640.5625,97.0,106.0,305.803
30.006197214126587,18308.625,46068.0,10139.94921875,515640.5625,97.0,99.3,306.512
30.106712579727173,18308.625,46068.0,10143.39453125,515640.5625,98.0,189.0,306.659
30.219497203826904,18308.625,46068.0,10143.39453125,515640.5625,98.0,106.4,302.483
30.32023811340332,18308.625,46068.0,10143.39453125,515640.5625,97.0,99.3,321.504
30.420854330062866,13898.625,46068.0,10136.0,515640.5625,97.0,99.4,321.945
30.52146053314209,11798.625,46068.0,10135.57421875,515640.5625,98.0,198.9,311.729
30.63888454437256,18198.625,46068.0,10136.63671875,515640.5625,98.0,102.2,299.761
30.739481210708618,18198.625,46068.0,10136.63671875,515640.5625,99.0,99.4,298.69
30.8402099609375,18198.625,46068.0,10136.63671875,515640.5625,99.0,178.7,299.987
30.95326519012451,18200.625,46068.0,10136.63671875,515640.5625,99.0,106.1,301.12
31.05403995513916,18308.625,46068.0,10136.63671875,515640.5625,99.0,99.2,299.134
31.154621124267578,18308.625,46068.0,10136.63671875,515640.5625,96.0,198.9,300.05
31.26827359199524,18308.625,46068.0,10136.63671875,515640.5625,97.0,96.7,304.002
31.369065523147583,18308.625,46068.0,10136.63671875,515640.5625,97.0,109.1,300.343
31.469669103622437,18308.625,46068.0,10136.63671875,515640.5625,99.0,178.9,300.7
31.58185911178589,18308.625,46068.0,10136.63671875,515640.5625,99.0,106.9,310.897
31.682639360427856,18308.625,46068.0,10136.63671875,515640.5625,97.0,99.3,325.378
31.783241987228394,13898.625,46068.0,10135.15234375,515640.5625,97.0,99.4,323.548
31.88385248184204,11798.625,46068.0,10134.48046875,515640.5625,98.0,188.8,305.84
32.00007605552673,18198.625,46068.0,10135.53125,515640.5625,98.0,103.2,307.307
32.10081434249878,18198.625,46068.0,10135.53125,515640.5625,99.0,99.3,306.653
32.201446294784546,18198.625,46068.0,10134.79296875,515640.5625,99.0,208.7,306.424
32.31670522689819,18200.625,46068.0,10134.79296875,515640.5625,95.0,104.1,303.395
32.417489528656006,18308.625,46068.0,10134.79296875,515640.5625,95.0,99.2,304.247
32.51815104484558,18308.625,46068.0,10136.1875,515640.5625,98.0,188.8,306.819
32.6320698261261,18308.625,46068.0,10136.1875,515640.5625,98.0,105.3,302.061
32.73284411430359,18308.625,46068.0,10136.1875,515640.5625,96.0,89.3,304.011
32.833473682403564,18308.625,46068.0,10143.81640625,515640.5625,96.0,198.8,301.876
32.94587588310242,18308.625,46068.0,10143.81640625,515640.5625,98.0,97.8,303.71
33.04667353630066,18308.625,46068.0,10143.81640625,515640.5625,98.0,99.3,318.828
33.1472487449646,14534.625,46068.0,10138.37890625,515640.5625,97.0,109.4,318.828
33.24838662147522,11648.625,46068.0,10137.828125,515640.5625,97.0,187.8,319.237
33.37111210823059,18198.625,46068.0,10138.484375,515640.5625,99.0,89.6,304.583
33.47194981575012,18198.625,46068.0,10138.921875,515640.5625,98.0,109.1,300.941
33.57256245613098,18198.625,46068.0,10139.16796875,515640.5625,98.0,188.9,301.064
33.685845375061035,18200.625,46068.0,10139.38671875,515640.5625,97.0,97.1,306.033
33.7869598865509,18308.625,46068.0,10135.44921875,515640.5625,97.0,108.8,305.748
33.8875789642334,18308.625,46068.0,10143.05078125,515640.5625,98.0,178.9,306.166
