time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
3.457674026489258,20874.625,46068.0,10286.1328125,515640.5625,97.0,119.2,306.807
3.559551954269409,20874.625,46068.0,10286.3515625,515640.5625,97.0,166.9,307.281
3.6859240531921387,20874.625,46068.0,10286.3203125,515640.5625,97.0,126.6,301.769
3.7871453762054443,20874.625,46068.0,10286.3203125,515640.5625,97.0,148.2,310.703
3.9122800827026367,20874.625,46068.0,10286.3203125,515640.5625,97.0,119.8,307.976
4.01301908493042,20508.625,46068.0,10286.3203125,515640.5625,97.0,109.2,310.555
4.113518476486206,17074.625,46068.0,10277.51171875,515640.5625,97.0,189.1,308.688
4.23050594329834,20804.625,46068.0,10279.5859375,515640.5625,97.0,102.5,309.868
4.331243515014648,20858.625,46068.0,10279.5859375,515640.5625,97.0,149.0,308.628
4.45762825012207,20874.625,46068.0,10279.5859375,515640.5625,96.0,118.7,306.395
4.55824089050293,20874.625,46068.0,10279.8046875,515640.5625,96.0,149.2,307.604
4.6854517459869385,20874.625,46068.0,10279.8046875,515640.5625,97.0,141.4,301.93
4.786155462265015,20874.625,46068.0,10279.8046875,515640.5625,97.0,158.9,310.574
4.912586450576782,20874.625,46068.0,10279.09765625,515640.5625,97.0,118.6,309.113
5.013324022293091,20508.625,46068.0,10279.09765625,515640.5625,97.0,109.2,311.637
5.113843202590942,17074.625,46068.0,10273.8125,515640.5625,97.0,179.1,309.546
5.230525970458984,20804.625,46068.0,10275.9765625,515640.5625,97.0,102.8,290.345
5.332694053649902,20858.625,46068.0,10275.9765625,515640.5625,97.0,156.7,310.885
5.457732200622559,20874.625,46068.0,10275.73046875,515640.5625,96.0,127.9,306.962
5.55835223197937,20874.625,46068.0,10275.94921875,515640.5625,96.0,139.2,308.426
5.687411308288574,20874.625,46068.0,10275.94921875,515640.5625,97.0,147.2,301.015
5.788106441497803,20874.625,46068.0,10275.94921875,515640.5625,97.0,149.0,309.951
5.913439750671387,20874.625,46068.0,10279.39453125,515640.5625,96.0,127.6,307.82
6.014068841934204,20508.625,46068.0,10279.24609375,515640.5625,96.0,99.4,308.769
6.11445951461792,17074.625,46068.0,10271.85546875,515640.5625,97.0,179.3,306.764
6.231425523757935,20804.625,46068.0,10273.58984375,515640.5625,97.0,111.1,287.192
6.3320252895355225,20858.625,46068.0,10273.80859375,515640.5625,97.0,149.1,307.933
6.457314491271973,20874.625,46068.0,10275.75,515640.5625,96.0,119.7,303.822
6.5600974559783936,20874.625,46068.0,10275.75,515640.5625,96.0,175.2,305.268
6.685057640075684,20874.625,46068.0,10275.75,515640.5625,97.0,120.0,300.076
6.786015033721924,20874.625,46068.0,10275.75,515640.5625,97.0,158.5,310.997
6.910933971405029,20874.625,46068.0,10279.65234375,515640.5625,97.0,128.0,310.146
7.011548042297363,20490.625,46068.0,10279.65234375,515640.5625,97.0,89.5,312.457
7.111929655075073,17074.625,46068.0,10270.97265625,515640.5625,97.0,189.3,311.348
7.22801947593689,20804.625,46068.0,10272.74609375,515640.5625,97.0,103.3,292.409
7.331624984741211,20858.625,46068.0,10274.90625,515640.5625,97.0,173.8,312.806
7.456654787063599,20874.625,46068.0,10275.125,515640.5625,96.0,119.9,310.81
7.559823513031006,20874.625,46068.0,10275.125,515640.5625,96.0,174.5,311.892
7.6850433349609375,20874.625,46068.0,10275.125,515640.5625,95.0,127.7,306.273
7.785625457763672,20874.625,46068.0,10275.125,515640.5625,95.0,149.2,315.106
7.910929918289185,20874.625,46068.0,10275.125,515640.5625,96.0,127.7,314.077
8.011896848678589,20490.625,46068.0,10275.125,515640.5625,96.0,99.1,314.827
8.112281084060669,17074.625,46068.0,10273.375,515640.5625,97.0,179.3,313.024
8.22886037826538,20804.625,46068.0,10275.32421875,515640.5625,97.0,102.9,293.373
8.329428434371948,20858.625,46068.0,10275.54296875,515640.5625,97.0,149.2,313.594
8.454262733459473,20874.625,46068.0,10275.54296875,515640.5625,97.0,136.2,311.235
8.556991338729858,20874.625,46068.0,10272.54296875,515640.5625,96.0,155.8,311.375
8.680168628692627,20874.625,46068.0,10272.05078125,515640.5625,97.0,129.8,306.96
8.783889770507812,20874.625,46068.0,10275.25,515640.5625,97.0,164.0,315.98
8.909170150756836,20874.625,46068.0,10275.25,515640.5625,98.0,127.7,313.604
9.009801864624023,20472.625,46068.0,10275.00390625,515640.5625,98.0,99.4,314.372
9.110207796096802,17074.625,46068.0,10272.9921875,515640.5625,95.0,179.3,312.762
9.227136373519897,20804.625,46068.0,10260.41015625,515640.5625,95.0,102.6,293.368
9.327720165252686,20858.625,46068.0,10259.86328125,515640.5625,97.0,159.1,314.149
9.452840328216553,20874.625,46068.0,10260.109375,515640.5625,97.0,127.8,311.906
9.555645942687988,20874.625,46068.0,10264.01953125,515640.5625,96.0,165.4,312.289
9.68125295639038,20874.625,46068.0,10264.01953125,515640.5625,97.0,135.3,306.294
9.784627676010132,20874.625,46068.0,10264.01953125,515640.5625,97.0,164.5,314.147
9.90955638885498,20874.625,46068.0,10264.01953125,515640.5625,96.0,120.0,311.279
10.010208129882812,20490.625,46068.0,10264.01953125,515640.5625,96.0,109.3,313.048
10.110618829727173,17074.625,46068.0,10258.08203125,515640.5625,95.0,189.2,310.984
10.227802515029907,20804.625,46068.0,10259.97265625,515640.5625,95.0,102.4,291.543
10.328372955322266,20858.625,46068.0,10259.97265625,515640.5625,97.0,149.2,311.847
10.453498840332031,20874.625,46068.0,10260.21875,515640.5625,97.0,127.8,308.852
10.555444478988647,20874.625,46068.0,10257.21484375,515640.5625,96.0,166.8,309.717
10.679167747497559,20874.625,46068.0,10257.21484375,515640.5625,97.0,121.2,305.649
10.779794216156006,20874.625,46068.0,10257.21484375,515640.5625,97.0,149.1,314.348
10.905347108840942,20874.625,46068.0,10261.15234375,515640.5625,98.0,119.4,312.24
11.005981206893921,20472.625,46068.0,10261.15234375,515640.5625,98.0,99.4,314.818
11.106351852416992,17074.625,46068.0,10259.1640625,515640.5625,97.0,189.3,313.182
11.222989320755005,20804.625,46068.0,10260.47265625,515640.5625,97.0,102.8,293.878
11.323542594909668,20858.625,46068.0,10260.91015625,515640.5625,97.0,159.2,313.731
11.448907375335693,20874.625,46068.0,10255.125,515640.5625,97.0,119.6,311.48
11.551709175109863,20874.625,46068.0,10255.86328125,515640.5625,97.0,175.2,311.48
11.677622318267822,20874.625,46068.0,10255.86328125,515640.5625,96.0,127.0,306.602
11.778236389160156,20874.625,46068.0,10255.86328125,515640.5625,96.0,149.1,313.817
11.903976917266846,20874.625,46068.0,10259.80078125,515640.5625,97.0,127.2,312.008
12.004677772521973,20472.625,46068.0,10259.80078125,515640.5625,97.0,109.3,314.06
12.105279207229614,17074.625,46068.0,10257.04296875,515640.5625,97.0,179.0,313.389
12.224844694137573,20804.625,46068.0,10255.0078125,515640.5625,97.0,117.1,294.178
12.326084613800049,20858.625,46068.0,10251.83203125,515640.5625,95.0,148.2,314.305
12.45122241973877,20874.625,46068.0,10252.7890625,515640.5625,95.0,119.8,313.35
12.553744316101074,20874.625,46068.0,10253.9609375,515640.5625,97.0,185.4,311.959
12.679620027542114,20874.625,46068.0,10252.6484375,515640.5625,96.0,127.1,306.54
12.780463457107544,20874.625,46068.0,10256.33984375,515640.5625,96.0,148.8,314.803
12.908973455429077,20874.625,46068.0,10256.33984375,515640.5625,95.0,147.8,311.587
13.009586572647095,20490.625,46068.0,10256.33984375,515640.5625,95.0,99.4,313.637
13.109968185424805,17074.625,46068.0,10254.328125,515640.5625,97.0,189.3,311.68
13.227165460586548,20804.625,46068.0,10256.19921875,515640.5625,97.0,102.4,291.669
13.327780723571777,20858.625,46068.0,10256.19921875,515640.5625,96.0,149.1,312.273
13.452934741973877,20874.625,46068.0,10256.69140625,515640.5625,96.0,119.8,311.399
13.553775548934937,20874.625,46068.0,10258.6328125,515640.5625,97.0,168.7,310.186
13.681463241577148,20874.625,46068.0,10256.77734375,515640.5625,96.0,140.9,307.863
13.784624814987183,20874.625,46068.0,10260.46875,515640.5625,96.0,164.9,307.96
13.90957260131836,20874.625,46068.0,10260.46875,515640.5625,95.0,128.0,308.017
14.010398626327515,20490.625,46068.0,10260.46875,515640.5625,95.0,109.2,308.49
14.110902309417725,17074.625,46068.0,10254.171875,515640.5625,97.0,179.1,308.944
14.227153778076172,20804.625,46068.0,10256.25,515640.5625,97.0,103.2,308.94
14.328911304473877,20858.625,46068.0,10256.25,515640.5625,96.0,147.5,308.611
14.457345962524414,20874.625,46068.0,10256.25,515640.5625,96.0,140.1,308.427
14.561631202697754,20874.625,46068.0,10256.25,515640.5625,95.0,191.8,307.591
14.68564748764038,20874.625,46068.0,10253.78515625,515640.5625,97.0,120.9,310.543
14.786829471588135,20874.625,46068.0,10253.78515625,515640.5625,97.0,148.3,309.933
14.914957284927368,20874.625,46068.0,10250.640625,515640.5625,95.0,140.4,313.264
15.015573024749756,20490.625,46068.0,10250.39453125,515640.5625,95.0,109.4,311.72
15.115954637527466,17074.625,46068.0,10248.42578125,515640.5625,97.0,179.3,291.273
15.237108945846558,20804.625,46068.0,10250.1953125,515640.5625,97.0,107.3,312.322
15.338961601257324,20858.625,46068.0,10253.88671875,515640.5625,95.0,157.1,310.404
15.46669340133667,20874.625,46068.0,10254.1328125,515640.5625,95.0,140.9,305.322
15.569588422775269,20874.625,46068.0,10254.1328125,515640.5625,96.0,175.0,309.482
15.695599794387817,20874.625,46068.0,10254.1328125,515640.5625,95.0,126.9,313.951
15.796225547790527,20874.625,46068.0,10254.1328125,515640.5625,95.0,159.1,312.2
15.921993732452393,20874.625,46068.0,10254.37890625,515640.5625,97.0,127.2,311.6
16.02262783050537,20490.625,46068.0,10254.37890625,515640.5625,97.0,99.4,309.792
16.123108625411987,17074.625,46068.0,10248.1875,515640.5625,97.0,189.1,289.534
16.240238904953003,20804.625,46068.0,10250.17578125,515640.5625,97.0,93.9,310.117
16.341057538986206,20858.625,46068.0,10250.17578125,515640.5625,96.0,158.8,307.515
16.467900276184082,20874.625,46068.0,10251.8984375,515640.5625,96.0,126.1,302.309
16.57159423828125,20874.625,46068.0,10252.1171875,515640.5625,98.0,164.0,308.656
16.695773124694824,20874.625,46068.0,10251.87109375,515640.5625,98.0,120.8,312.221
16.798628330230713,20874.625,46068.0,10251.87109375,515640.5625,97.0,165.3,309.549
16.92413640022278,20874.625,46068.0,10251.87109375,515640.5625,97.0,119.5,308.756
17.024760723114014,20490.625,46068.0,10251.87109375,515640.5625,97.0,99.4,307.751
17.125160217285156,17074.625,46068.0,10248.6484375,515640.5625,97.0,179.3,287.725
17.24240207672119,20804.625,46068.0,10250.4921875,515640.5625,97.0,102.3,308.438
17.344639539718628,20858.625,46068.0,10250.7109375,515640.5625,96.0,156.5,306.87
17.4701566696167,20874.625,46068.0,10250.46484375,515640.5625,96.0,127.4,301.044
17.573506355285645,20874.625,46068.0,10250.68359375,515640.5625,98.0,164.6,309.086
17.6982581615448,20874.625,46068.0,10250.68359375,515640.5625,98.0,112.2,314.062
17.80145764350891,20874.625,46068.0,10250.68359375,515640.5625,97.0,164.8,312.616
17.925997734069824,20874.625,46068.0,10250.68359375,515640.5625,97.0,120.4,312.363
18.02658748626709,20508.625,46068.0,10250.68359375,515640.5625,97.0,99.4,312.686
18.12699007987976,17074.625,46068.0,10247.95703125,515640.5625,96.0,189.3,293.516
18.244309902191162,20804.625,46068.0,10246.7578125,515640.5625,96.0,102.3,314.56
18.345478296279907,20858.625,46068.0,10250.66796875,515640.5625,96.0,148.3,312.844
18.474281787872314,20874.625,46068.0,10251.1328125,515640.5625,96.0,139.7,308.079
18.577646017074585,20874.625,46068.0,10246.703125,515640.5625,96.0,174.2,316.288
18.703489303588867,20874.625,46068.0,10246.703125,515640.5625,97.0,119.2,317.362
18.805299758911133,20874.625,46068.0,10246.703125,515640.5625,97.0,147.4,315.557
18.93221163749695,20874.625,46068.0,10250.39453125,515640.5625,97.0,133.9,312.881
19.032841205596924,20508.625,46068.0,10250.1484375,515640.5625,97.0,99.4,313.054
19.133284330368042,17074.625,46068.0,10247.66796875,515640.5625,97.0,169.3,293.655
19.251967906951904,20804.625,46068.0,10249.01171875,515640.5625,97.0,109.5,313.707
19.353426456451416,20858.625,46068.0,10249.44921875,515640.5625,96.0,147.9,310.022
19.480626106262207,20874.625,46068.0,10248.3828125,515640.5625,96.0,125.8,304.274
19.58375358581543,20874.625,46068.0,10248.6015625,515640.5625,98.0,174.6,311.239
19.708136796951294,20874.625,46068.0,10248.6015625,515640.5625,97.0,120.6,310.679
19.808773517608643,20874.625,46068.0,10248.6015625,515640.5625,97.0,139.1,308.402
19.936919689178467,20874.625,46068.0,10248.453125,515640.5625,97.0,124.8,306.966
20.03777241706848,20508.625,46068.0,10248.20703125,515640.5625,97.0,109.1,308.589
20.13829755783081,17074.625,46068.0,10243.50390625,515640.5625,97.0,179.1,289.64
20.256158351898193,20804.625,46068.0,10244.72265625,515640.5625,97.0,101.8,309.096
20.357853651046753,20858.625,46068.0,10244.72265625,515640.5625,96.0,147.6,306.558
20.485190391540527,20874.625,46068.0,10248.87890625,515640.5625,96.0,133.5,302.114
20.58962655067444,20874.625,46068.0,10248.87890625,515640.5625,98.0,172.4,310.329
20.715461492538452,20874.625,46068.0,10248.87890625,515640.5625,95.0,127.1,310.491
20.816978931427002,20874.625,46068.0,10248.87890625,515640.5625,95.0,147.8,308.861
20.94429111480713,20874.625,46068.0,10248.64453125,515640.5625,97.0,125.6,307.343
21.044934034347534,20508.625,46068.0,10248.640625,515640.5625,97.0,99.4,307.364
21.145349264144897,17074.625,46068.0,10246.15625,515640.5625,97.0,189.3,289.963
21.262745141983032,20804.625,46068.0,10248.140625,515640.5625,97.0,102.2,305.866
21.36424684524536,20858.625,46068.0,10248.140625,515640.5625,96.0,147.8,307.505
21.490548372268677,20874.625,46068.0,10247.64453125,515640.5625,96.0,118.7,303.938
21.594764709472656,20874.625,46068.0,10248.109375,515640.5625,98.0,182.4,312.747
21.721898794174194,20874.625,46068.0,10248.109375,515640.5625,95.0,125.8,310.175
21.8226261138916,20874.625,46068.0,10248.109375,515640.5625,95.0,149.0,308.775
21.949435710906982,20874.625,46068.0,10248.35546875,515640.5625,97.0,134.0,306.729
22.05008554458618,20526.625,46068.0,10248.35546875,515640.5625,97.0,99.4,306.511
22.150513648986816,17074.625,46068.0,10246.265625,515640.5625,97.0,169.3,293.942
22.26987934112549,20804.625,46068.0,10247.1484375,515640.5625,97.0,108.9,306.676
22.37134051322937,20858.625,46068.0,10247.3671875,515640.5625,97.0,147.9,310.516
22.497591018676758,20874.625,46068.0,10245.86328125,515640.5625,97.0,126.7,307.424
22.59994101524353,20874.625,46068.0,10247.06640625,515640.5625,97.0,195.5,314.847
22.72491765022278,20874.625,46068.0,10248.05078125,515640.5625,97.0,120.0,313.116
22.82552933692932,20874.625,46068.0,10248.05078125,515640.5625,97.0,149.1,313.598
22.95177173614502,20874.625,46068.0,10246.796875,515640.5625,97.0,126.7,312.891
23.05240035057068,20490.625,46068.0,10246.796875,515640.5625,97.0,99.4,313.794
23.1528537273407,17074.625,46068.0,10244.55078125,515640.5625,97.0,189.2,313.794
23.27014708518982,20804.625,46068.0,10245.8828125,515640.5625,98.0,102.3,309.995
23.37362551689148,20858.625,46068.0,10249.79296875,515640.5625,97.0,154.7,313.997
23.499863862991333,20874.625,46068.0,10250.2578125,515640.5625,97.0,134.6,313.368
23.602630615234375,20874.625,46068.0,10246.10546875,515640.5625,95.0,175.2,317.304
23.72684407234192,20874.625,46068.0,10246.10546875,515640.5625,95.0,112.7,316.182
23.82817053794861,20874.625,46068.0,10246.10546875,515640.5625,97.0,148.1,314.995
23.953875064849854,20874.625,46068.0,10247.48046875,515640.5625,97.0,127.2,312.842
24.05452561378479,20490.625,46068.0,10247.48046875,515640.5625,97.0,99.4,313.843
24.15496802330017,17074.625,46068.0,10245.46484375,515640.5625,97.0,179.2,313.843
24.27330780029297,20804.625,46068.0,10246.63671875,515640.5625,98.0,109.8,310.946
24.37411069869995,20858.625,46068.0,10247.30859375,515640.5625,96.0,148.9,319.635
24.500790119171143,20874.625,46068.0,10248.2109375,515640.5625,96.0,126.3,318.206
24.602575540542603,20874.625,46068.0,10248.4296875,515640.5625,97.0,167.1,320.645
24.727307558059692,20874.625,46068.0,10248.67578125,515640.5625,97.0,120.2,318.773
24.827933311462402,20874.625,46068.0,10248.67578125,515640.5625,97.0,139.2,317.375
24.955225467681885,20874.625,46068.0,10248.73046875,515640.5625,97.0,133.5,314.166
25.055884838104248,20490.625,46068.0,10248.73046875,515640.5625,97.0,99.4,314.572
25.156317234039307,17074.625,46068.0,10246.2265625,515640.5625,97.0,189.2,301.174
25.271621227264404,20804.625,46068.0,10248.2109375,515640.5625,98.0,95.4,314.79
25.37362766265869,20858.625,46068.0,10251.90234375,515640.5625,98.0,156.9,316.045
25.498481035232544,20874.625,46068.0,10248.4140625,515640.5625,96.0,128.1,318.194
25.601672887802124,20874.625,46068.0,10248.66015625,515640.5625,96.0,164.8,315.858
25.728211879730225,20874.625,46068.0,10248.66015625,515640.5625,97.0,126.4,315.071
25.830633640289307,20874.625,46068.0,10252.10546875,515640.5625,95.0,166.0,315.769
25.95532464981079,20874.625,46068.0,10252.10546875,515640.5625,95.0,120.3,312.988
26.05615997314453,20472.625,46068.0,10252.10546875,515640.5625,97.0,99.2,315.742
26.156718254089355,17074.625,46068.0,10246.64453125,515640.5625,97.0,189.0,303.839
26.273303747177124,20804.625,46068.0,10248.28515625,515640.5625,97.0,102.9,317.859
26.376630067825317,20858.625,46068.0,10248.03515625,515640.5625,97.0,164.6,321.217
26.500914096832275,20874.625,46068.0,10248.25390625,515640.5625,96.0,112.6,316.665
26.603632926940918,20874.625,46068.0,10248.25390625,515640.5625,96.0,175.3,320.266
26.727604389190674,20874.625,46068.0,10248.25390625,515640.5625,97.0,121.0,318.002
26.830633401870728,20874.625,46068.0,10248.0078125,515640.5625,97.0,155.4,318.288
26.954872846603394,20874.625,46068.0,10248.0078125,515640.5625,97.0,120.7,315.51
27.05550527572632,20508.625,46068.0,10248.0078125,515640.5625,97.0,99.4,316.515
27.156054973602295,17074.625,46068.0,10249.703125,515640.5625,97.0,179.0,303.226
27.273204565048218,20804.625,46068.0,10251.28125,515640.5625,98.0,102.4,309.935
27.37563133239746,20858.625,46068.0,10251.28125,515640.5625,98.0,166.0,311.536
27.499803066253662,20874.625,46068.0,10249.0390625,515640.5625,96.0,120.8,313.114
27.601632833480835,20874.625,46068.0,10252.73046875,515640.5625,96.0,157.2,317.274
27.728852033615112,20874.625,46068.0,10252.73046875,515640.5625,97.0,149.3,315.492
27.831090211868286,20874.625,46068.0,10253.46875,515640.5625,97.0,146.8,316.331
27.956723928451538,20874.625,46068.0,10256.421875,515640.5625,95.0,127.3,313.164
28.057440757751465,20490.625,46068.0,10256.421875,515640.5625,97.0,89.4,313.816
28.157903909683228,17074.625,46068.0,10250.45703125,515640.5625,97.0,189.2,302.751
28.27489161491394,20804.625,46068.0,10251.7890625,515640.5625,98.0,102.5,309.201
28.375457286834717,20858.625,46068.0,10252.47265625,515640.5625,98.0,149.2,318.392
28.50161576271057,20874.625,46068.0,10249.9296875,515640.5625,96.0,126.8,315.614
28.60301399230957,20874.625,46068.0,10250.1484375,515640.5625,96.0,167.7,318.748
28.727735996246338,20874.625,46068.0,10249.91015625,515640.5625,97.0,120.2,316.575
28.82919192314148,20874.625,46068.0,10249.91015625,515640.5625,97.0,157.8,315.57
28.954013347625732,20874.625,46068.0,10251.51171875,515640.5625,97.0,120.1,313.48
29.054653882980347,20490.625,46068.0,10251.51171875,515640.5625,97.0,109.3,315.773
29.15510106086731,17074.625,46068.0,10249.25,515640.5625,97.0,179.3,304.334
29.27239489555359,20804.625,46068.0,10251.23046875,515640.5625,98.0,102.3,323.942
29.37298011779785,20858.625,46068.0,10251.23046875,515640.5625,98.0,149.2,326.891
29.499807119369507,20874.625,46068.0,10249.765625,515640.5625,96.0,126.1,323.552
29.60144567489624,20874.625,46068.0,10250.23046875,515640.5625,96.0,157.5,327.394
29.727046966552734,20874.625,46068.0,10250.4765625,515640.5625,97.0,127.3,325.396
29.827914237976074,20874.625,46068.0,10250.4765625,515640.5625,97.0,158.7,324.781
29.953798532485962,20874.625,46068.0,10249.890625,515640.5625,96.0,127.1,322.483
30.054465770721436,20508.625,46068.0,10247.7109375,515640.5625,97.0,99.4,323.745
30.1549334526062,17074.625,46068.0,10245.71484375,515640.5625,97.0,179.2,311.101
30.27271056175232,20804.625,46068.0,10247.015625,515640.5625,98.0,101.9,317.519
30.374629974365234,20858.625,46068.0,10247.234375,515640.5625,98.0,166.9,319.385
30.50056266784668,20874.625,46068.0,10247.234375,515640.5625,96.0,119.1,319.36
30.602190494537354,20874.625,46068.0,10248.15234375,515640.5625,96.0,167.4,322.89
30.7266743183136,20874.625,46068.0,10247.90234375,515640.5625,97.0,128.5,321.09
30.82907795906067,20874.625,46068.0,10247.90234375,515640.5625,97.0,156.3,320.297
30.952961683273315,20874.625,46068.0,10247.90234375,515640.5625,97.0,121.0,318.029
31.0535991191864,20472.625,46068.0,10248.1484375,515640.5625,97.0,109.3,319.346
31.15409564971924,17074.625,46068.0,10246.14453125,515640.5625,97.0,179.2,306.216
31.27094864845276,20804.625,46068.0,10247.50390625,515640.5625,98.0,102.7,314.598
31.372694730758667,20858.625,46068.0,10249.91015625,515640.5625,98.0,157.3,324.304
31.50058102607727,20874.625,46068.0,10245.1328125,515640.5625,96.0,132.9,321.189
31.602492094039917,20874.625,46068.0,10249.5625,515640.5625,96.0,176.7,322.102
31.72735834121704,20874.625,46068.0,10249.5625,515640.5625,95.0,120.1,320.712
31.830138683319092,20874.625,46068.0,10249.5625,515640.5625,95.0,155.7,319.0
31.953348398208618,20874.625,46068.0,10249.31640625,515640.5625,97.0,113.6,317.121
32.05399775505066,20490.625,46068.0,10249.31640625,515640.5625,97.0,109.3,318.844
32.154444456100464,17074.625,46068.0,10247.54296875,515640.5625,97.0,179.2,306.509
32.27174615859985,20804.625,46068.0,10249.34375,515640.5625,98.0,110.8,313.939
32.37357807159424,20858.625,46068.0,10249.34375,515640.5625,98.0,157.2,321.785
32.49835205078125,20874.625,46068.0,10249.34375,515640.5625,96.0,112.2,318.482
32.60017657279968,20874.625,46068.0,10249.80859375,515640.5625,96.0,167.0,322.368
32.72731852531433,20874.625,46068.0,10249.80859375,515640.5625,97.0,133.6,320.859
32.830633878707886,20874.625,46068.0,10253.5,515640.5625,97.0,174.3,319.199
32.9548544883728,20874.625,46068.0,10253.5,515640.5625,95.0,112.7,316.246
33.05557203292847,20490.625,46068.0,10253.5,515640.5625,95.0,109.2,317.269
33.156132221221924,17074.625,46068.0,10248.046875,515640.5625,98.0,179.1,317.269
33.27364635467529,20804.625,46068.0,10249.59765625,515640.5625,96.0,102.1,320.157
33.37474012374878,20858.625,46068.0,10249.59765625,515640.5625,96.0,148.4,323.608
33.50076079368591,20874.625,46068.0,10253.2890625,515640.5625,97.0,134.9,320.639
33.60262393951416,20874.625,46068.0,10249.140625,515640.5625,97.0,157.1,324.061
33.7269606590271,20874.625,46068.0,10249.140625,515640.5625,97.0,120.6,321.999
33.828025102615356,20874.625,46068.0,10249.140625,515640.5625,97.0,148.5,320.206
33.95408844947815,20874.625,46068.0,10252.83203125,515640.5625,97.0,126.9,318.282
34.05472946166992,20490.625,46068.0,10252.83203125,515640.5625,97.0,99.4,320.002
34.155190229415894,17074.625,46068.0,10251.078125,515640.5625,98.0,179.2,320.002
34.27274131774902,20804.625,46068.0,10256.59765625,515640.5625,98.0,110.6,314.418
34.37334322929382,20858.625,46068.0,10256.59765625,515640.5625,96.0,149.1,320.563
34.49946999549866,20874.625,46068.0,10256.59765625,515640.5625,97.0,126.8,318.905
34.6015248298645,20874.625,46068.0,10253.1484375,515640.5625,97.0,176.5,318.643
34.72769021987915,20874.625,46068.0,10253.1484375,515640.5625,95.0,126.8,318.142
34.82862162590027,20874.625,46068.0,10253.1484375,515640.5625,95.0,148.7,318.527
34.95482778549194,20874.625,46068.0,10257.33203125,515640.5625,97.0,118.8,318.41
35.05545902252197,20490.625,46068.0,10257.33203125,515640.5625,97.0,109.3,318.339
35.15589714050293,17074.625,46068.0,10254.89453125,515640.5625,98.0,189.2,307.065
35.27287745475769,20804.625,46068.0,10256.875,515640.5625,98.0,102.5,321.364
35.37411189079285,20858.625,46068.0,10256.875,515640.5625,96.0,148.2,319.955
35.50008249282837,20874.625,46068.0,10258.10546875,515640.5625,97.0,127.0,321.044
35.602296352386475,20874.625,46068.0,10258.32421875,515640.5625,97.0,156.6,319.436
35.72611451148987,20874.625,46068.0,10258.5703125,515640.5625,97.0,121.1,318.331
35.829633951187134,20874.625,46068.0,10258.5703125,515640.5625,97.0,174.0,319.554
35.95336127281189,20874.625,46068.0,10258.5703125,515640.5625,97.0,113.1,315.726
