time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
5.114020347595215,17146.625,46068.0,10282.22265625,515640.5625,97.0,179.2,310.526
5.231956481933594,20834.625,46068.0,10283.6484375,515640.5625,98.0,110.2,316.893
5.333471775054932,20922.625,46068.0,10284.05859375,515640.5625,98.0,147.8,315.615
5.4584197998046875,20926.625,46068.0,10283.54296875,515640.5625,95.0,128.0,317.243
5.560029029846191,20926.625,46068.0,10283.54296875,515640.5625,97.0,157.5,317.336
5.687917470932007,20926.625,46068.0,10280.69921875,515640.5625,97.0,148.5,316.249
5.79009485244751,20926.625,46068.0,10284.390625,515640.5625,95.0,156.7,317.191
5.913378000259399,20926.625,46068.0,10284.14453125,515640.5625,95.0,121.6,311.665
6.0141072273254395,20578.625,46068.0,10284.82421875,515640.5625,97.0,99.3,319.367
6.114593982696533,17146.625,46068.0,10281.8125,515640.5625,97.0,189.1,314.381
6.23134446144104,20842.625,46068.0,10283.70703125,515640.5625,98.0,102.8,319.806
6.334613561630249,20930.625,46068.0,10283.92578125,515640.5625,98.0,174.3,317.92
6.457264423370361,20934.625,46068.0,10283.92578125,515640.5625,95.0,106.0,318.773
6.559606552124023,20934.625,46068.0,10275.55078125,515640.5625,97.0,166.2,317.31
6.684162616729736,20934.625,46068.0,10275.55078125,515640.5625,97.0,120.4,315.437
6.7866528034210205,20934.625,46068.0,10275.55078125,515640.5625,97.0,166.0,315.992
6.913613319396973,20934.625,46068.0,10275.55078125,515640.5625,97.0,126.0,309.107
7.014242887496948,20604.625,46068.0,10275.55078125,515640.5625,95.0,99.4,317.492
7.114606142044067,17146.625,46068.0,10272.8046875,515640.5625,95.0,189.3,315.469
7.236290216445923,20834.625,46068.0,10270.03515625,515640.5625,98.0,115.0,299.171
7.337736129760742,20922.625,46068.0,10273.9765625,515640.5625,98.0,157.8,314.197
7.462530612945557,20926.625,46068.0,10273.73046875,515640.5625,94.0,120.2,314.588
7.565093517303467,20926.625,46068.0,10273.9765625,515640.5625,97.0,165.8,313.759
7.689105987548828,20926.625,46068.0,10273.9765625,515640.5625,97.0,120.9,312.137
7.789721727371216,20926.625,46068.0,10273.9765625,515640.5625,97.0,159.1,312.61
7.91503381729126,20926.625,46068.0,10277.66796875,515640.5625,97.0,127.7,307.836
8.01565408706665,20596.625,46068.0,10277.85546875,515640.5625,97.0,99.4,316.822
8.116050720214844,17146.625,46068.0,10274.8515625,515640.5625,97.0,179.3,314.301
8.237930059432983,20842.625,46068.0,10273.19921875,515640.5625,98.0,123.0,316.817
8.33850646018982,20930.625,46068.0,10270.55078125,515640.5625,98.0,149.2,314.801
8.465914964675903,20934.625,46068.0,10270.796875,515640.5625,94.0,133.4,313.959
8.56760573387146,20934.625,46068.0,10270.796875,515640.5625,97.0,147.6,313.798
8.694118022918701,20934.625,46068.0,10270.796875,515640.5625,97.0,134.3,310.178
8.797620296478271,20934.625,46068.0,10270.796875,515640.5625,97.0,154.7,310.204
8.925381660461426,20934.625,46068.0,10270.55078125,515640.5625,97.0,133.0,302.657
9.026042461395264,20622.625,46068.0,10270.55078125,515640.5625,96.0,99.4,309.5
9.12659502029419,17146.625,46068.0,10268.04296875,515640.5625,96.0,189.0,306.206
9.24768853187561,20834.625,46068.0,10269.71484375,515640.5625,98.0,107.3,309.164
9.350164890289307,20922.625,46068.0,10270.15234375,515640.5625,98.0,156.2,307.71
9.478029251098633,20926.625,46068.0,10270.15234375,515640.5625,94.0,140.7,308.37
9.581392765045166,20926.625,46068.0,10267.69140625,515640.5625,95.0,164.5,309.1
9.706130027770996,20926.625,46068.0,10267.69140625,515640.5625,95.0,120.2,303.717
9.807464599609375,20926.625,46068.0,10267.69140625,515640.5625,97.0,148.1,307.892
9.93380618095398,20926.625,46068.0,10271.875,515640.5625,97.0,126.6,303.678
10.034438610076904,20632.625,46068.0,10271.875,515640.5625,98.0,109.3,313.91
10.135670900344849,17146.625,46068.0,10265.8828125,515640.5625,98.0,168.0,312.063
10.255356550216675,20842.625,46068.0,10267.86328125,515640.5625,98.0,108.6,314.895
10.355944633483887,20930.625,46068.0,10264.67578125,515640.5625,98.0,139.2,311.871
10.4837064743042,20934.625,46068.0,10267.875,515640.5625,95.0,140.9,309.4
10.586674451828003,20934.625,46068.0,10267.875,515640.5625,97.0,165.2,308.219
10.713827848434448,20934.625,46068.0,10267.875,515640.5625,97.0,125.8,300.755
10.81443738937378,20934.625,46068.0,10267.875,515640.5625,95.0,149.1,307.036
10.942930459976196,20934.625,46068.0,10269.53515625,515640.5625,95.0,140.1,313.133
11.043573379516602,20604.625,46068.0,10270.43359375,515640.5625,98.0,99.4,311.229
11.144092798233032,17146.625,46068.0,10267.19140625,515640.5625,98.0,179.1,291.896
11.263387441635132,20834.625,46068.0,10268.8671875,515640.5625,98.0,108.9,312.047
11.367612361907959,20922.625,46068.0,10269.3046875,515640.5625,95.0,163.1,310.48
11.490525960922241,20926.625,46068.0,10270.2890625,515640.5625,95.0,113.9,309.266
11.594623804092407,20926.625,46068.0,10270.5234375,515640.5625,97.0,182.6,310.336
11.721811532974243,20926.625,46068.0,10270.5234375,515640.5625,97.0,117.9,303.067
11.8246009349823,20926.625,46068.0,10274.21484375,515640.5625,96.0,165.5,311.94
11.952650547027588,20926.625,46068.0,10274.21484375,515640.5625,96.0,132.7,311.049
12.05340051651001,20614.625,46068.0,10274.21484375,515640.5625,98.0,109.2,309.332
12.153976440429688,17146.625,46068.0,10268.62109375,515640.5625,98.0,159.1,289.676
12.277235746383667,20842.625,46068.0,10266.4921875,515640.5625,95.0,129.8,310.251
12.380108118057251,20930.625,46068.0,10270.12109375,515640.5625,94.0,165.3,308.768
12.508153200149536,20934.625,46068.0,10270.3671875,515640.5625,94.0,132.8,302.537
12.60891342163086,20934.625,46068.0,10274.05859375,515640.5625,95.0,178.7,305.92
12.737957239151001,20934.625,46068.0,10274.05859375,515640.5625,95.0,131.7,299.631
12.840619802474976,20934.625,46068.0,10274.05859375,515640.5625,96.0,155.9,309.727
12.968555927276611,20934.625,46068.0,10274.05859375,515640.5625,98.0,140.6,309.34
13.069198608398438,20604.625,46068.0,10274.4921875,515640.5625,98.0,99.4,308.063
13.169677019119263,17146.625,46068.0,10271.01953125,515640.5625,95.0,179.2,288.331
13.288301467895508,20834.625,46068.0,10272.71875,515640.5625,95.0,101.1,309.43
13.391605377197266,20922.625,46068.0,10273.15625,515640.5625,95.0,174.3,306.634
13.52018427848816,20926.625,46068.0,10266.0859375,515640.5625,95.0,124.4,301.073
13.623613834381104,20926.625,46068.0,10270.0234375,515640.5625,96.0,174.1,308.28
13.750521183013916,20926.625,46068.0,10269.77734375,515640.5625,96.0,126.0,305.123
13.852737188339233,20926.625,46068.0,10273.22265625,515640.5625,97.0,156.6,314.441
13.981517791748047,20926.625,46068.0,10273.22265625,515640.5625,95.0,139.7,310.916
14.082184553146362,20614.625,46068.0,10273.1953125,515640.5625,95.0,99.4,310.74
14.182668209075928,17146.625,46068.0,10267.2421875,515640.5625,95.0,179.2,291.898
14.304945707321167,20842.625,46068.0,10268.84375,515640.5625,95.0,122.6,309.002
14.406741619110107,20930.625,46068.0,10270.78515625,515640.5625,94.0,157.2,308.833
14.532666444778442,20934.625,46068.0,10272.97265625,515640.5625,94.0,119.1,304.621
14.6376051902771,20934.625,46068.0,10272.97265625,515640.5625,98.0,171.6,312.644
14.76567530632019,20934.625,46068.0,10272.97265625,515640.5625,98.0,132.7,314.281
14.866387605667114,20934.625,46068.0,10272.97265625,515640.5625,97.0,139.1,311.825
14.994046926498413,20934.625,46068.0,10272.97265625,515640.5625,95.0,133.1,309.708
15.094823837280273,20622.625,46068.0,10272.97265625,515640.5625,95.0,109.2,309.077
15.19540524482727,17146.625,46068.0,10267.65234375,515640.5625,97.0,169.1,293.585
15.318531274795532,20834.625,46068.0,10268.515625,515640.5625,97.0,129.9,304.319
15.42045783996582,20922.625,46068.0,10272.64453125,515640.5625,95.0,147.2,309.047
15.548237085342407,20926.625,46068.0,10269.19921875,515640.5625,95.0,140.8,308.312
15.650199890136719,20926.625,46068.0,10269.4609375,515640.5625,98.0,166.8,316.642
15.77729320526123,20926.625,46068.0,10269.4609375,515640.5625,98.0,141.6,316.567
15.878482580184937,20926.625,46068.0,10269.4609375,515640.5625,94.0,148.3,316.792
16.005151510238647,20926.625,46068.0,10273.15234375,515640.5625,95.0,118.4,312.674
16.105807542800903,20578.625,46068.0,10272.66015625,515640.5625,95.0,109.3,318.029
16.20639157295227,17146.625,46068.0,10270.07421875,515640.5625,97.0,169.1,310.909
16.32462787628174,20842.625,46068.0,10272.609375,515640.5625,97.0,109.9,315.646
16.425695180892944,20930.625,46068.0,10273.046875,515640.5625,96.0,158.4,326.184
16.55180597305298,20934.625,46068.0,10273.046875,515640.5625,96.0,118.9,323.673
16.654006958007812,20934.625,46068.0,10273.046875,515640.5625,98.0,166.4,325.925
16.779234170913696,20934.625,46068.0,10273.99609375,515640.5625,98.0,119.7,322.303
16.881607055664062,20934.625,46068.0,10273.99609375,515640.5625,96.0,156.4,321.863
17.006628274917603,20934.625,46068.0,10273.99609375,515640.5625,97.0,127.9,316.234
17.10752820968628,20622.625,46068.0,10273.875,515640.5625,97.0,99.1,322.721
17.20801043510437,17146.625,46068.0,10270.84765625,515640.5625,98.0,179.2,314.78
17.32660460472107,20834.625,46068.0,10272.48828125,515640.5625,98.0,101.2,310.163
17.428143978118896,20922.625,46068.0,10272.51171875,515640.5625,95.0,147.8,323.956
17.554096460342407,20926.625,46068.0,10272.7578125,515640.5625,95.0,135.0,322.348
17.65741729736328,20926.625,46068.0,10266.21484375,515640.5625,98.0,164.6,324.094
17.782024383544922,20926.625,46068.0,10266.21484375,515640.5625,98.0,120.3,319.425
17.88460946083069,20926.625,46068.0,10266.21484375,515640.5625,96.0,156.0,320.393
18.009406805038452,20926.625,46068.0,10266.21484375,515640.5625,97.0,120.2,314.47
18.11032223701477,20614.625,46068.0,10266.21484375,515640.5625,97.0,109.0,320.971
18.211705446243286,17146.625,46068.0,10263.91796875,515640.5625,97.0,167.7,318.195
18.331106901168823,20842.625,46068.0,10265.6953125,515640.5625,95.0,108.8,305.923
18.431682586669922,20930.625,46068.0,10265.9140625,515640.5625,98.0,149.2,321.299
18.558936834335327,20934.625,46068.0,10269.52734375,515640.5625,98.0,125.7,319.592
18.660765886306763,20934.625,46068.0,10265.84765625,515640.5625,96.0,167.0,319.511
18.786781072616577,20934.625,46068.0,10265.83203125,515640.5625,96.0,119.0,318.881
18.89163565635681,20934.625,46068.0,10267.5546875,515640.5625,97.0,171.7,317.497
19.01726508140564,20934.625,46068.0,10269.27734375,515640.5625,97.0,119.4,313.15
19.118454933166504,20604.625,46068.0,10269.03125,515640.5625,96.0,108.7,321.075
19.21987009048462,17146.625,46068.0,10267.26953125,515640.5625,96.0,177.5,319.715
19.339547872543335,20834.625,46068.0,10269.62109375,515640.5625,96.0,108.6,316.845
19.440919160842896,20922.625,46068.0,10270.05859375,515640.5625,96.0,148.0,320.861
19.567434310913086,20926.625,46068.0,10270.05859375,515640.5625,97.0,126.5,318.23
19.67132043838501,20926.625,46068.0,10270.05859375,515640.5625,96.0,173.3,318.383
19.795076608657837,20926.625,46068.0,10270.05859375,515640.5625,96.0,113.1,315.374
19.896453142166138,20926.625,46068.0,10273.75,515640.5625,97.0,148.0,315.509
20.02637791633606,20926.625,46068.0,10273.75,515640.5625,97.0,138.5,306.872
20.127321481704712,20614.625,46068.0,10273.75,515640.5625,96.0,109.0,315.603
20.22791051864624,17146.625,46068.0,10271.2421875,515640.5625,96.0,189.0,313.872
20.3468599319458,20842.625,46068.0,10272.6640625,515640.5625,97.0,100.9,315.459
20.447556018829346,20930.625,46068.0,10272.7578125,515640.5625,97.0,139.0,315.459
20.575345516204834,20934.625,46068.0,10272.7578125,515640.5625,96.0,133.0,312.424
20.676103353500366,20934.625,46068.0,10272.921875,515640.5625,96.0,139.0,312.534
20.80799412727356,20934.625,46068.0,10272.921875,515640.5625,96.0,151.6,305.692
20.912614107131958,20934.625,46068.0,10276.61328125,515640.5625,96.0,172.1,309.171
21.03777766227722,20934.625,46068.0,10276.61328125,515640.5625,96.0,111.8,307.019
21.138555765151978,20658.625,46068.0,10276.61328125,515640.5625,97.0,99.2,316.972
21.23901081085205,17146.625,46068.0,10270.17578125,515640.5625,97.0,159.3,314.587
21.36055588722229,20834.625,46068.0,10272.12109375,515640.5625,97.0,115.1,294.683
21.46281409263611,20922.625,46068.0,10271.4609375,515640.5625,97.0,166.3,314.262
21.58831214904785,20926.625,46068.0,10271.4609375,515640.5625,96.0,119.5,311.406
21.689597845077515,20926.625,46068.0,10267.79296875,515640.5625,96.0,158.0,310.957
21.816415548324585,20926.625,46068.0,10271.484375,515640.5625,97.0,118.2,306.662
21.91962218284607,20926.625,46068.0,10274.9296875,515640.5625,98.0,174.5,314.638
22.04427433013916,20926.625,46068.0,10274.68359375,515640.5625,98.0,112.3,312.493
22.14544105529785,20596.625,46068.0,10271.4609375,515640.5625,97.0,98.8,318.147
22.246054649353027,17146.625,46068.0,10272.86328125,515640.5625,97.0,179.0,316.877
22.36477541923523,20842.625,46068.0,10271.296875,515640.5625,97.0,101.0,297.758
22.46694564819336,20930.625,46068.0,10268.80078125,515640.5625,97.0,166.4,317.667
22.592982053756714,20934.625,46068.0,10269.046875,515640.5625,96.0,119.0,314.006
22.695607900619507,20934.625,46068.0,10269.046875,515640.5625,96.0,165.7,314.813
22.8212673664093,20934.625,46068.0,10269.046875,515640.5625,97.0,119.3,308.289
22.92342448234558,20934.625,46068.0,10269.046875,515640.5625,98.0,156.7,314.752
23.048962831497192,20934.625,46068.0,10269.046875,515640.5625,98.0,127.4,313.194
23.149908781051636,20640.625,46068.0,10269.046875,515640.5625,97.0,99.1,316.019
23.251051902770996,17146.625,46068.0,10264.5625,515640.5625,97.0,168.1,314.314
23.370970964431763,20834.625,46068.0,10265.83203125,515640.5625,97.0,116.7,294.434
23.472853660583496,20922.625,46068.0,10262.296875,515640.5625,97.0,147.3,314.313
23.600396394729614,20926.625,46068.0,10266.234375,515640.5625,96.0,125.4,309.154
23.703614234924316,20926.625,46068.0,10263.79296875,515640.5625,96.0,164.7,311.227
23.828086376190186,20926.625,46068.0,10264.0390625,515640.5625,96.0,120.5,306.358
23.92998766899109,20926.625,46068.0,10263.75390625,515640.5625,98.0,147.3,315.45
24.056340217590332,20926.625,46068.0,10267.4453125,515640.5625,98.0,126.6,313.701
24.15696406364441,20614.625,46068.0,10267.8828125,515640.5625,97.0,109.3,313.755
24.25771975517273,17146.625,46068.0,10267.58984375,515640.5625,97.0,168.8,311.652
24.37728452682495,20842.625,46068.0,10269.203125,515640.5625,97.0,108.7,291.364
24.481611728668213,20930.625,46068.0,10269.14453125,515640.5625,97.0,172.6,309.328
24.60549306869507,20934.625,46068.0,10269.14453125,515640.5625,96.0,104.9,306.736
24.708609104156494,20934.625,46068.0,10269.52734375,515640.5625,96.0,164.9,312.834
24.8339262008667,20934.625,46068.0,10269.52734375,515640.5625,98.0,119.7,313.048
24.937607049942017,20934.625,46068.0,10269.52734375,515640.5625,98.0,173.7,315.757
25.06236720085144,20934.625,46068.0,10269.03515625,515640.5625,97.0,112.2,312.502
25.163531064987183,20604.625,46068.0,10269.28125,515640.5625,97.0,98.8,314.8
25.26415514945984,17146.625,46068.0,10266.4921875,515640.5625,97.0,189.0,295.427
25.383493423461914,20834.625,46068.0,10267.8828125,515640.5625,97.0,108.9,316.592
25.486647129058838,20922.625,46068.0,10268.5546875,515640.5625,97.0,155.1,314.592
25.611046075820923,20926.625,46068.0,10268.64453125,515640.5625,96.0,120.5,309.073
25.714605569839478,20926.625,46068.0,10268.48046875,515640.5625,96.0,173.9,316.295
25.839300870895386,20926.625,46068.0,10268.48046875,515640.5625,98.0,112.2,321.076
25.94224739074707,20926.625,46068.0,10268.48046875,515640.5625,98.0,165.2,318.886
26.07002019882202,20926.625,46068.0,10268.48046875,515640.5625,97.0,133.0,317.771
26.170518398284912,20650.625,46068.0,10268.20703125,515640.5625,95.0,89.5,318.153
26.272172451019287,17146.625,46068.0,10263.48828125,515640.5625,95.0,177.2,298.745
26.392175674438477,20842.625,46068.0,10265.1171875,515640.5625,97.0,108.3,315.045
26.493600130081177,20930.625,46068.0,10261.52734375,515640.5625,97.0,157.8,314.829
26.62236785888672,20934.625,46068.0,10265.46484375,515640.5625,96.0,124.2,308.771
26.72556447982788,20934.625,46068.0,10265.46484375,515640.5625,96.0,193.9,315.663
26.851613998413086,20934.625,46068.0,10265.30859375,515640.5625,98.0,119.0,313.676
26.953475952148438,20934.625,46068.0,10265.30859375,515640.5625,98.0,137.5,314.99
27.080626010894775,20934.625,46068.0,10265.30859375,515640.5625,97.0,125.8,310.705
27.181435108184814,20640.625,46068.0,10265.30859375,515640.5625,97.0,109.1,310.448
27.282032012939453,17146.625,46068.0,10262.55078125,515640.5625,97.0,159.1,292.279
27.402926206588745,20834.625,46068.0,10264.34375,515640.5625,97.0,115.8,307.915
27.50337505340576,20922.625,46068.0,10258.234375,515640.5625,97.0,139.4,308.49
27.6320743560791,20926.625,46068.0,10262.91015625,515640.5625,96.0,139.9,306.431
27.734529495239258,20926.625,46068.0,10262.91015625,515640.5625,96.0,165.9,311.306
27.861197471618652,20926.625,46068.0,10263.15625,515640.5625,97.0,118.4,314.027
27.96324586868286,20926.625,46068.0,10263.15625,515640.5625,97.0,147.0,314.078
28.090625047683716,20926.625,46068.0,10262.7421875,515640.5625,97.0,125.6,308.916
28.19137740135193,20632.625,46068.0,10262.9609375,515640.5625,97.0,99.2,309.3
28.29262614250183,17146.625,46068.0,10260.45703125,515640.5625,97.0,177.9,294.693
28.413011074066162,20842.625,46068.0,10262.1015625,515640.5625,97.0,116.3,306.379
28.514471769332886,20930.625,46068.0,10257.6484375,515640.5625,97.0,138.0,310.775
28.642594814300537,20934.625,46068.0,10261.83203125,515640.5625,96.0,124.9,308.755
28.74515676498413,20934.625,46068.0,10261.83203125,515640.5625,96.0,165.8,314.98
28.87166428565979,20934.625,46068.0,10262.078125,515640.5625,97.0,126.4,311.138
28.974212884902954,20934.625,46068.0,10262.078125,515640.5625,97.0,146.3,310.3
29.10187268257141,20934.625,46068.0,10264.13671875,515640.5625,97.0,133.1,305.564
29.20265817642212,20658.625,46068.0,10264.13671875,515640.5625,97.0,89.3,309.502
29.30324149131775,17146.625,46068.0,10261.64453125,515640.5625,97.0,179.0,305.12
29.42341947555542,20834.625,46068.0,10262.453125,515640.5625,98.0,108.1,318.083
29.524006605148315,20922.625,46068.0,10258.02734375,515640.5625,98.0,139.2,321.435
29.65130305290222,20926.625,46068.0,10260.21484375,515640.5625,95.0,141.4,321.186
29.753177404403687,20926.625,46068.0,10260.4609375,515640.5625,95.0,147.3,323.109
29.87998056411743,20926.625,46068.0,10260.70703125,515640.5625,97.0,126.1,319.826
29.982332944869995,20926.625,46068.0,10262.6640625,515640.5625,97.0,156.4,321.605
30.10868787765503,20926.625,46068.0,10264.5390625,515640.5625,97.0,126.6,315.839
30.209243774414062,20614.625,46068.0,10264.5390625,515640.5625,97.0,99.4,322.695
30.309956312179565,17146.625,46068.0,10262.26171875,515640.5625,97.0,168.8,322.204
30.43322992324829,20842.625,46068.0,10263.46484375,515640.5625,98.0,129.8,308.754
30.53536891937256,20930.625,46068.0,10261.12890625,515640.5625,98.0,166.5,318.059
30.664959192276,20934.625,46068.0,10261.12890625,515640.5625,94.0,138.9,316.441
30.77245831489563,20934.625,46068.0,10264.6953125,515640.5625,94.0,176.8,315.525
30.893373727798462,20934.625,46068.0,10264.94140625,515640.5625,95.0,99.2,311.422
30.994084119796753,20934.625,46068.0,10264.94140625,515640.5625,95.0,149.0,310.705
31.1221125125885,20934.625,46068.0,10264.94140625,515640.5625,97.0,140.6,303.085
31.222583293914795,20622.625,46068.0,10264.94140625,515640.5625,97.0,99.5,311.539
31.32302689552307,17146.625,46068.0,10265.6171875,515640.5625,97.0,179.3,309.988
31.442351818084717,20834.625,46068.0,10267.34765625,515640.5625,98.0,109.0,290.665
31.54302430152893,20922.625,46068.0,10267.56640625,515640.5625,98.0,139.1,311.897
31.669999361038208,20926.625,46068.0,10267.56640625,515640.5625,97.0,126.0,309.884
31.773604154586792,20926.625,46068.0,10264.41015625,515640.5625,97.0,202.7,309.795
31.898152112960815,20926.625,46068.0,10264.41015625,515640.5625,97.0,120.4,306.467
31.99956464767456,20926.625,46068.0,10264.41015625,515640.5625,97.0,148.0,309.794
32.12592339515686,20926.625,46068.0,10264.875,515640.5625,98.0,126.6,306.559
32.22653150558472,20632.625,46068.0,10264.87109375,515640.5625,97.0,99.3,316.279
32.32713603973389,17146.625,46068.0,10262.328125,515640.5625,97.0,179.0,314.488
32.44650316238403,20842.625,46068.0,10263.78125,515640.5625,95.0,108.9,315.912
32.55037450790405,20930.625,46068.0,10263.0234375,515640.5625,95.0,154.1,314.063
32.6769905090332,20934.625,46068.0,10263.0234375,515640.5625,97.0,118.5,311.978
32.77784204483032,20934.625,46068.0,10263.6484375,515640.5625,97.0,168.6,311.518
32.90929579734802,20934.625,46068.0,10263.6484375,515640.5625,95.0,136.9,305.653
33.013696908950806,20934.625,46068.0,10267.09375,515640.5625,95.0,162.9,309.435
33.13912749290466,20934.625,46068.0,10267.09375,515640.5625,99.0,119.5,317.218
33.2401442527771,20640.625,46068.0,10267.09375,515640.5625,97.0,99.0,315.637
33.341270208358765,17146.625,46068.0,10261.16015625,515640.5625,97.0,168.2,295.958
33.46096205711365,20834.625,46068.0,10262.83203125,515640.5625,95.0,108.6,315.665
33.5646014213562,20922.625,46068.0,10263.26953125,515640.5625,95.0,164.1,315.184
33.6936457157135,20926.625,46068.0,10259.37890625,515640.5625,95.0,139.4,311.071
33.794609785079956,20926.625,46068.0,10259.37890625,515640.5625,95.0,148.6,308.577
33.92362332344055,20926.625,46068.0,10263.31640625,515640.5625,97.0,131.7,312.637
34.02460813522339,20926.625,46068.0,10263.31640625,515640.5625,97.0,138.7,311.127
34.153993368148804,20926.625,46068.0,10262.9921875,515640.5625,98.0,131.4,312.332
34.254971742630005,20632.625,46068.0,10262.9921875,515640.5625,96.0,108.9,309.961
34.35556101799011,17146.625,46068.0,10260.4921875,515640.5625,96.0,169.0,289.612
34.47774934768677,20842.625,46068.0,10262.2578125,515640.5625,95.0,122.7,310.36
34.581607818603516,20930.625,46068.0,10262.4765625,515640.5625,95.0,163.7,307.746
34.706886529922485,20934.625,46068.0,10262.28125,515640.5625,97.0,111.7,300.131
34.81060290336609,20934.625,46068.0,10262.28125,515640.5625,97.0,164.0,305.732
34.93980073928833,20934.625,46068.0,10262.52734375,515640.5625,98.0,139.3,315.103
35.04175591468811,20934.625,46068.0,10264.25,515640.5625,96.0,157.0,313.656
35.16884922981262,20934.625,46068.0,10266.4375,515640.5625,96.0,118.0,311.795
35.269367694854736,20676.625,46068.0,10267.109375,515640.5625,97.0,99.4,310.639
35.36985206604004,17146.625,46068.0,10261.171875,515640.5625,97.0,169.3,291.335
35.49553680419922,20834.625,46068.0,10262.00390625,515640.5625,94.0,135.2,305.731
35.59823822975159,20922.625,46068.0,10262.66015625,515640.5625,94.0,155.9,306.197
35.72544026374817,20926.625,46068.0,10262.58203125,515640.5625,98.0,125.8,305.409
35.82863235473633,20926.625,46068.0,10262.58203125,515640.5625,98.0,164.8,309.322
35.9550724029541,20926.625,46068.0,10262.58203125,515640.5625,97.0,118.6,308.197
36.055699825286865,20926.625,46068.0,10262.3359375,515640.5625,97.0,139.2,306.25
36.184348821640015,20926.625,46068.0,10259.61328125,515640.5625,97.0,132.2,303.333
