time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
4.502243757247925,17116.625,46068.0,10203.28515625,515640.5625,98.0,188.7,307.114
4.608877658843994,20654.625,46068.0,10205.09375,515640.5625,98.0,103.1,291.654
4.7094550132751465,20710.625,46068.0,10205.09375,515640.5625,98.0,159.1,313.35
4.83132791519165,20712.625,46068.0,10203.7109375,515640.5625,96.0,114.8,313.117
4.93193793296814,20714.625,46068.0,10203.9296875,515640.5625,96.0,159.1,312.894
5.056856155395508,20714.625,46068.0,10203.73046875,515640.5625,97.0,120.0,312.83
5.157725811004639,20714.625,46068.0,10207.421875,515640.5625,97.0,158.7,315.132
5.280149459838867,20714.625,46068.0,10207.16796875,515640.5625,97.0,122.5,312.594
5.380878686904907,20236.625,46068.0,10207.16796875,515640.5625,95.0,99.3,316.775
5.481816053390503,17116.625,46068.0,10199.43359375,515640.5625,95.0,188.3,300.55
5.588415145874023,20654.625,46068.0,10201.40625,515640.5625,98.0,103.2,294.258
5.693010568618774,20710.625,46068.0,10195.69140625,515640.5625,98.0,143.4,311.97
5.817272663116455,20712.625,46068.0,10201.59765625,515640.5625,97.0,136.8,310.786
5.918007135391235,20714.625,46068.0,10201.59765625,515640.5625,97.0,158.9,313.071
6.040764808654785,20714.625,46068.0,10201.59765625,515640.5625,94.0,114.0,312.199
6.142012357711792,20714.625,46068.0,10201.59765625,515640.5625,94.0,167.9,312.658
6.263846158981323,20714.625,46068.0,10201.59765625,515640.5625,97.0,114.9,311.961
6.36447548866272,20236.625,46068.0,10201.59765625,515640.5625,97.0,99.4,315.753
6.465202808380127,17116.625,46068.0,10196.07421875,515640.5625,97.0,188.7,298.87
6.572372674942017,20654.625,46068.0,10194.234375,515640.5625,97.0,102.6,313.609
6.674010515213013,20710.625,46068.0,10194.625,515640.5625,97.0,137.8,312.775
6.8008341789245605,20712.625,46068.0,10194.81640625,515640.5625,95.0,134.0,304.26
6.901556491851807,20714.625,46068.0,10194.81640625,515640.5625,95.0,158.9,299.661
7.023118257522583,20714.625,46068.0,10194.81640625,515640.5625,98.0,115.1,301.675
7.1238203048706055,20714.625,46068.0,10194.81640625,515640.5625,98.0,188.7,304.067
7.244678497314453,20714.625,46068.0,10194.81640625,515640.5625,97.0,107.5,303.736
7.345318555831909,20304.625,46068.0,10194.81640625,515640.5625,97.0,99.4,305.09
7.445796012878418,17116.625,46068.0,10189.83984375,515640.5625,97.0,169.3,305.09
7.553925037384033,20654.625,46068.0,10191.37109375,515640.5625,97.0,101.7,285.384
7.6547605991363525,20710.625,46068.0,10191.37109375,515640.5625,96.0,208.3,306.51
7.776134014129639,20712.625,46068.0,10192.109375,515640.5625,96.0,115.3,309.85
7.87671971321106,20714.625,46068.0,10192.328125,515640.5625,97.0,159.1,315.075
7.998276233673096,20714.625,46068.0,10192.328125,515640.5625,97.0,115.1,307.039
8.098885774612427,20714.625,46068.0,10192.57421875,515640.5625,97.0,169.1,310.731
8.219762802124023,20714.625,46068.0,10192.328125,515640.5625,98.0,115.8,308.223
8.32040810585022,20208.625,46068.0,10192.328125,515640.5625,98.0,109.3,310.662
8.420908451080322,17116.625,46068.0,10190.19921875,515640.5625,97.0,189.1,310.323
8.527577638626099,20654.625,46068.0,10192.05859375,515640.5625,97.0,93.7,290.906
8.629512786865234,20710.625,46068.0,10192.3046875,515640.5625,97.0,176.6,312.804
8.751216888427734,20712.625,46068.0,10192.3046875,515640.5625,97.0,115.0,310.432
8.8518385887146,20714.625,46068.0,10192.5234375,515640.5625,97.0,159.1,309.614
8.97403597831726,20714.625,46068.0,10192.5234375,515640.5625,97.0,122.7,310.649
9.074884176254272,20714.625,46068.0,10192.5234375,515640.5625,96.0,158.7,315.422
9.197201013565063,20714.625,46068.0,10192.5234375,515640.5625,97.0,114.4,305.995
9.297817707061768,20236.625,46068.0,10192.5234375,515640.5625,97.0,99.4,308.047
9.39831280708313,17116.625,46068.0,10187.88671875,515640.5625,97.0,189.1,305.121
9.5050368309021,20654.625,46068.0,10189.80859375,515640.5625,97.0,103.0,290.337
9.605641603469849,20710.625,46068.0,10189.78125,515640.5625,98.0,169.0,312.379
9.72696590423584,20712.625,46068.0,10189.78125,515640.5625,98.0,115.3,310.504
9.827564239501953,20714.625,46068.0,10189.43359375,515640.5625,97.0,159.1,312.877
9.949059247970581,20714.625,46068.0,10189.6796875,515640.5625,97.0,123.4,314.945
10.049797773361206,20714.625,46068.0,10189.6796875,515640.5625,97.0,168.8,315.17
10.170911073684692,20714.625,46068.0,10189.6796875,515640.5625,97.0,115.5,317.947
10.271576404571533,20236.625,46068.0,10189.6796875,515640.5625,97.0,99.4,317.779
10.372071743011475,17116.625,46068.0,10187.6875,515640.5625,97.0,179.2,323.674
10.47747802734375,20654.625,46068.0,10189.046875,515640.5625,97.0,104.3,304.037
10.57820725440979,20710.625,46068.0,10185.55859375,515640.5625,97.0,168.8,316.811
10.700337409973145,20712.625,46068.0,10185.08203125,515640.5625,98.0,114.6,307.939
10.800942182540894,20714.625,46068.0,10185.08203125,515640.5625,98.0,169.0,310.289
10.92180585861206,20714.625,46068.0,10182.3125,515640.5625,98.0,115.8,308.669
11.022430419921875,20714.625,46068.0,10182.3125,515640.5625,97.0,169.0,310.67
11.143697738647461,20714.625,46068.0,10182.3125,515640.5625,97.0,115.4,311.512
11.244327783584595,20236.625,46068.0,10182.17578125,515640.5625,97.0,99.4,311.595
11.34483528137207,17116.625,46068.0,10180.17578125,515640.5625,97.0,189.1,313.885
11.451183795928955,20654.625,46068.0,10181.9375,515640.5625,97.0,94.0,295.271
11.55203104019165,20710.625,46068.0,10181.59375,515640.5625,97.0,168.6,312.253
11.673927783966064,20712.625,46068.0,10173.88671875,515640.5625,97.0,123.0,311.896
11.774556875228882,20714.625,46068.0,10174.10546875,515640.5625,97.0,159.1,311.132
11.897186994552612,20714.625,46068.0,10174.3515625,515640.5625,98.0,114.1,307.494
11.998067855834961,20714.625,46068.0,10174.3515625,515640.5625,98.0,168.6,308.974
12.1200852394104,20714.625,46068.0,10174.3515625,515640.5625,98.0,122.9,306.445
12.220913410186768,20236.625,46068.0,10165.9765625,515640.5625,97.0,99.2,307.938
12.32151174545288,17116.625,46068.0,10164.296875,515640.5625,97.0,179.0,308.722
12.42852783203125,20654.625,46068.0,10167.04296875,515640.5625,96.0,93.4,288.891
12.530243396759033,20710.625,46068.0,10170.71875,515640.5625,96.0,167.2,310.838
12.651836156845093,20712.625,46068.0,10167.76171875,515640.5625,97.0,123.3,309.946
12.752447128295898,20714.625,46068.0,10167.76171875,515640.5625,97.0,149.1,311.005
12.875965356826782,20714.625,46068.0,10171.69921875,515640.5625,97.0,129.5,312.853
12.976683139801025,20714.625,46068.0,10171.69921875,515640.5625,97.0,158.9,310.697
13.10006046295166,20714.625,46068.0,10171.69921875,515640.5625,98.0,129.6,306.063
13.200978517532349,20236.625,46068.0,10171.69921875,515640.5625,98.0,99.1,307.646
13.301889896392822,17116.625,46068.0,10170.8828125,515640.5625,98.0,188.4,306.018
13.4084632396698,20654.625,46068.0,10172.8046875,515640.5625,97.0,84.4,287.003
13.509334802627563,20710.625,46068.0,10172.8046875,515640.5625,97.0,178.5,308.523
13.633018493652344,20712.625,46068.0,10172.8046875,515640.5625,95.0,129.3,306.696
13.733674764633179,20714.625,46068.0,10166.59375,515640.5625,95.0,149.1,308.737
13.856481552124023,20714.625,46068.0,10170.28515625,515640.5625,97.0,130.2,310.039
13.957194566726685,20714.625,46068.0,10173.9765625,515640.5625,97.0,168.9,313.555
14.079449653625488,20714.625,46068.0,10173.9765625,515640.5625,97.0,114.5,310.95
14.180066108703613,20236.625,46068.0,10173.9765625,515640.5625,97.0,109.3,316.931
14.280588865280151,17116.625,46068.0,10168.04296875,515640.5625,98.0,169.2,301.887
14.387004852294922,20654.625,46068.0,10169.93359375,515640.5625,98.0,112.7,319.804
14.488040208816528,20710.625,46068.0,10170.17578125,515640.5625,97.0,158.4,321.848
14.609532833099365,20712.625,46068.0,10170.39453125,515640.5625,97.0,115.2,314.948
14.710174083709717,20714.625,46068.0,10167.91015625,515640.5625,97.0,178.9,316.808
14.832599401473999,20714.625,46068.0,10173.81640625,515640.5625,97.0,114.3,315.583
14.933250904083252,20714.625,46068.0,10173.81640625,515640.5625,97.0,159.0,316.915
15.054917573928833,20714.625,46068.0,10173.19921875,515640.5625,97.0,115.0,317.118
15.155632734298706,20236.625,46068.0,10169.5078125,515640.5625,97.0,109.2,321.775
15.256766557693481,17116.625,46068.0,10167.9921875,515640.5625,97.0,178.0,303.018
15.363625288009644,20654.625,46068.0,10169.2890625,515640.5625,97.0,93.6,317.547
15.465012073516846,20710.625,46068.0,10172.734375,515640.5625,97.0,177.6,313.917
15.587581634521484,20712.625,46068.0,10172.98046875,515640.5625,97.0,114.2,306.801
15.68819808959961,20714.625,46068.0,10173.19921875,515640.5625,98.0,179.0,312.696
15.811859607696533,20714.625,46068.0,10176.890625,515640.5625,98.0,121.3,306.693
15.915010213851929,20714.625,46068.0,10184.51953125,515640.5625,97.0,174.6,308.216
16.036455154418945,20714.625,46068.0,10184.51953125,515640.5625,97.0,107.0,306.629
16.137096881866455,20284.625,46068.0,10180.08984375,515640.5625,97.0,99.4,305.787
16.23752450942993,17116.625,46068.0,10180.1328125,515640.5625,97.0,179.3,307.164
16.34624981880188,20654.625,46068.0,10182.13671875,515640.5625,97.0,101.1,301.112
16.447935342788696,20710.625,46068.0,10182.13671875,515640.5625,97.0,157.4,304.664
16.570677280426025,20712.625,46068.0,10182.10546875,515640.5625,98.0,122.2,302.254
16.672943830490112,20714.625,46068.0,10175.55859375,515640.5625,98.0,185.9,306.784
16.795517206192017,20714.625,46068.0,10175.3125,515640.5625,97.0,114.2,298.95
16.89689064025879,20714.625,46068.0,10175.3125,515640.5625,98.0,157.9,304.581
17.020682334899902,20714.625,46068.0,10175.3125,515640.5625,98.0,121.1,302.457
17.12129282951355,20264.625,46068.0,10175.3125,515640.5625,97.0,99.4,303.894
17.221688747406006,17116.625,46068.0,10172.94140625,515640.5625,97.0,189.3,304.777
17.330480813980103,20654.625,46068.0,10174.89453125,515640.5625,97.0,91.9,285.015
17.432000875473022,20710.625,46068.0,10174.89453125,515640.5625,97.0,177.4,309.7
17.5550057888031,20712.625,46068.0,10174.81640625,515640.5625,98.0,113.8,307.921
17.657166957855225,20714.625,46068.0,10175.03515625,515640.5625,98.0,176.3,309.159
17.780643463134766,20714.625,46068.0,10171.0859375,515640.5625,97.0,113.4,306.853
17.88192319869995,20714.625,46068.0,10171.68359375,515640.5625,97.0,167.9,315.039
18.00418496131897,20714.625,46068.0,10172.66796875,515640.5625,97.0,114.5,308.304
18.104801893234253,20284.625,46068.0,10172.66796875,515640.5625,97.0,99.4,306.477
18.205178260803223,17116.625,46068.0,10170.9765625,515640.5625,98.0,189.3,306.477
18.31287169456482,20654.625,46068.0,10172.2890625,515640.5625,98.0,102.1,309.187
18.413801908493042,20710.625,46068.0,10172.5078125,515640.5625,97.0,158.6,307.351
18.53657031059265,20712.625,46068.0,10172.48046875,515640.5625,97.0,122.1,309.055
18.637497901916504,20714.625,46068.0,10172.69921875,515640.5625,97.0,168.5,310.875
18.760164260864258,20714.625,46068.0,10172.69921875,515640.5625,97.0,130.4,310.221
18.86100482940674,20714.625,46068.0,10172.69921875,515640.5625,97.0,158.7,314.5
18.982856035232544,20714.625,46068.0,10172.69921875,515640.5625,97.0,114.9,307.793
19.083492279052734,20236.625,46068.0,10172.69921875,515640.5625,97.0,99.4,316.059
19.184020519256592,17116.625,46068.0,10170.6875,515640.5625,98.0,189.1,305.784
19.290558576583862,20654.625,46068.0,10172.015625,515640.5625,98.0,103.2,325.251
19.39186143875122,20710.625,46068.0,10171.98828125,515640.5625,97.0,158.0,327.257
19.513930320739746,20712.625,46068.0,10171.98828125,515640.5625,97.0,122.8,325.203
19.61591100692749,20714.625,46068.0,10172.453125,515640.5625,97.0,166.8,327.031
19.744568586349487,20714.625,46068.0,10172.453125,515640.5625,97.0,132.1,326.081
19.84563374519348,20714.625,46068.0,10172.453125,515640.5625,98.0,158.4,327.721
19.9679594039917,20714.625,46068.0,10172.453125,515640.5625,93.0,122.6,326.15
20.0686137676239,20236.625,46068.0,10164.578125,515640.5625,93.0,99.4,329.989
20.16915798187256,17116.625,46068.0,10162.59375,515640.5625,97.0,189.0,311.314
20.275981187820435,20654.625,46068.0,10164.203125,515640.5625,97.0,102.9,319.088
20.37657594680786,20710.625,46068.0,10163.6796875,515640.5625,97.0,159.1,316.091
20.49993062019348,20712.625,46068.0,10160.64453125,515640.5625,97.0,121.6,309.033
20.600558757781982,20714.625,46068.0,10161.109375,515640.5625,98.0,149.1,311.22
20.723570585250854,20714.625,46068.0,10157.8359375,515640.5625,98.0,130.0,309.329
20.82504153251648,20714.625,46068.0,10161.52734375,515640.5625,98.0,167.6,310.995
20.946985483169556,20714.625,46068.0,10161.52734375,515640.5625,98.0,114.8,311.686
21.047608852386475,20264.625,46068.0,10161.52734375,515640.5625,97.0,99.4,310.095
21.148289680480957,17116.625,46068.0,10159.515625,515640.5625,97.0,188.8,311.688
21.256102800369263,20654.625,46068.0,10161.3359375,515640.5625,97.0,92.7,293.941
21.357415676116943,20710.625,46068.0,10161.3359375,515640.5625,97.0,167.9,312.028
21.481088399887085,20712.625,46068.0,10160.421875,515640.5625,97.0,121.2,308.083
21.581695318222046,20714.625,46068.0,10160.640625,515640.5625,97.0,149.1,310.021
21.70563817024231,20714.625,46068.0,10160.78125,515640.5625,98.0,129.1,306.22
21.80672287940979,20714.625,46068.0,10160.78125,515640.5625,98.0,158.3,307.635
21.92890191078186,20714.625,46068.0,10160.78125,515640.5625,98.0,122.7,305.948
22.02954912185669,20264.625,46068.0,10160.78125,515640.5625,97.0,109.3,308.037
22.130598306655884,17116.625,46068.0,10158.52734375,515640.5625,97.0,178.2,307.01
22.238070964813232,20654.625,46068.0,10159.77734375,515640.5625,97.0,102.3,306.796
22.33898091316223,20710.625,46068.0,10159.74609375,515640.5625,97.0,168.5,307.662
22.461601734161377,20712.625,46068.0,10159.96484375,515640.5625,97.0,114.1,308.7
22.56413173675537,20714.625,46068.0,10159.96484375,515640.5625,97.0,165.9,313.094
22.685487985610962,20714.625,46068.0,10157.08203125,515640.5625,97.0,115.3,309.223
22.78609323501587,20714.625,46068.0,10157.08203125,515640.5625,97.0,159.1,317.58
22.90898036956787,20714.625,46068.0,10161.01953125,515640.5625,98.0,122.0,313.808
23.009620904922485,20264.625,46068.0,10160.7734375,515640.5625,98.0,99.4,311.603
23.11011004447937,17116.625,46068.0,10157.0625,515640.5625,98.0,209.1,311.603
23.220208406448364,20654.625,46068.0,10158.39453125,515640.5625,95.0,90.8,314.04
23.325007438659668,20710.625,46068.0,10160.125,515640.5625,95.0,181.3,312.152
23.4468355178833,20712.625,46068.0,10160.37109375,515640.5625,95.0,123.1,311.576
23.549012660980225,20714.625,46068.0,10164.515625,515640.5625,95.0,166.4,313.305
23.671211004257202,20714.625,46068.0,10161.2578125,515640.5625,97.0,122.7,310.678
23.77401041984558,20714.625,46068.0,10161.2578125,515640.5625,97.0,175.1,314.63
23.89590048789978,20714.625,46068.0,10161.2578125,515640.5625,98.0,106.6,305.728
23.9966299533844,20264.625,46068.0,10161.2578125,515640.5625,98.0,99.3,310.943
24.097280263900757,17116.625,46068.0,10159.25390625,515640.5625,98.0,188.8,309.445
24.20552897453308,20654.625,46068.0,10152.80078125,515640.5625,98.0,101.6,322.192
24.308011531829834,20710.625,46068.0,10160.6484375,515640.5625,97.0,175.7,324.966
24.428906679153442,20712.625,46068.0,10160.6171875,515640.5625,97.0,107.5,323.084
24.52960205078125,20714.625,46068.0,10160.8515625,515640.5625,97.0,159.0,325.974
24.652674436569214,20714.625,46068.0,10160.7890625,515640.5625,97.0,121.9,324.047
24.753278493881226,20714.625,46068.0,10161.52734375,515640.5625,97.0,169.0,325.896
24.87672734260559,20714.625,46068.0,10164.48046875,515640.5625,97.0,113.4,323.156
24.97736644744873,20236.625,46068.0,10164.48046875,515640.5625,97.0,99.4,330.303
25.07789134979248,17116.625,46068.0,10162.96484375,515640.5625,98.0,209.0,316.367
25.186832666397095,20654.625,46068.0,10164.734375,515640.5625,98.0,91.8,311.306
25.287440538406372,20710.625,46068.0,10164.734375,515640.5625,97.0,159.1,317.841
25.410948514938354,20712.625,46068.0,10164.85546875,515640.5625,97.0,129.5,315.241
25.5121066570282,20714.625,46068.0,10165.1015625,515640.5625,97.0,158.2,316.968
25.63539481163025,20714.625,46068.0,10165.1015625,515640.5625,97.0,121.6,316.461
25.73615860939026,20714.625,46068.0,10165.1015625,515640.5625,96.0,168.8,316.461
25.85933780670166,20714.625,46068.0,10165.1171875,515640.5625,97.0,113.6,317.686
25.959959745407104,20264.625,46068.0,10165.1171875,515640.5625,97.0,99.4,322.101
26.060847759246826,17116.625,46068.0,10163.6171875,515640.5625,97.0,188.4,303.179
26.168789863586426,20654.625,46068.0,10164.93359375,515640.5625,97.0,101.9,314.861
26.269454956054688,20710.625,46068.0,10164.93359375,515640.5625,97.0,149.1,317.235
26.394604921340942,20712.625,46068.0,10165.86328125,515640.5625,97.0,119.8,310.073
26.495264053344727,20714.625,46068.0,10165.86328125,515640.5625,98.0,168.9,306.976
26.620495796203613,20714.625,46068.0,10165.86328125,515640.5625,98.0,119.8,309.053
26.721267223358154,20714.625,46068.0,10162.55859375,515640.5625,97.0,168.7,311.008
26.84530210494995,20714.625,46068.0,10166.49609375,515640.5625,97.0,120.9,307.939
26.945918560028076,20304.625,46068.0,10165.78515625,515640.5625,97.0,99.4,307.939
27.04639768600464,17116.625,46068.0,10156.39453125,515640.5625,97.0,179.2,308.938
27.15567374229431,20654.625,46068.0,10158.62109375,515640.5625,97.0,100.6,308.94
27.25624704360962,20710.625,46068.0,10158.62109375,515640.5625,97.0,159.1,308.231
27.38054060935974,20712.625,46068.0,10158.66796875,515640.5625,98.0,120.6,304.244
27.481140851974487,20714.625,46068.0,10158.66796875,515640.5625,98.0,149.2,310.931
27.605672359466553,20714.625,46068.0,10158.49609375,515640.5625,98.0,128.4,304.909
27.70632243156433,20714.625,46068.0,10154.2421875,515640.5625,97.0,159.0,307.43
27.832234382629395,20714.625,46068.0,10157.93359375,515640.5625,97.0,119.1,304.932
27.93284845352173,20284.625,46068.0,10157.93359375,515640.5625,97.0,99.4,306.27
28.033326625823975,17116.625,46068.0,10155.4296875,515640.5625,97.0,189.2,307.196
28.14202642440796,20654.625,46068.0,10157.66015625,515640.5625,97.0,92.0,287.76
28.24287247657776,20710.625,46068.0,10157.66015625,515640.5625,97.0,158.7,308.414
28.3672935962677,20712.625,46068.0,10158.390625,515640.5625,97.0,128.6,305.528
28.467891216278076,20714.625,46068.0,10157.8984375,515640.5625,97.0,159.1,309.831
28.593629598617554,20714.625,46068.0,10154.91796875,515640.5625,97.0,119.3,302.586
28.694250106811523,20714.625,46068.0,10153.48828125,515640.5625,98.0,169.0,309.359
28.81907057762146,20714.625,46068.0,10157.42578125,515640.5625,98.0,120.1,306.963
28.91968870162964,20284.625,46068.0,10157.42578125,515640.5625,97.0,99.4,309.507
29.020183563232422,17116.625,46068.0,10155.4375,515640.5625,97.0,189.1,308.779
29.128881454467773,20654.625,46068.0,10156.80078125,515640.5625,97.0,92.0,289.296
29.2294921875,20710.625,46068.0,10157.19140625,515640.5625,97.0,159.1,310.893
29.35440993309021,20712.625,46068.0,10158.8671875,515640.5625,98.0,120.0,307.725
29.455008029937744,20714.625,46068.0,10158.8671875,515640.5625,98.0,159.1,310.104
29.578832387924194,20714.625,46068.0,10158.5625,515640.5625,97.0,121.1,306.712
29.679457426071167,20714.625,46068.0,10154.3984375,515640.5625,97.0,159.1,314.123
29.803110361099243,20714.625,46068.0,10156.12109375,515640.5625,97.0,121.3,307.971
29.903718948364258,20284.625,46068.0,10156.12109375,515640.5625,98.0,99.4,310.604
30.004825115203857,17116.625,46068.0,10157.80078125,515640.5625,98.0,188.0,308.756
30.112131595611572,20654.625,46068.0,10159.09765625,515640.5625,97.0,102.5,289.035
30.212703227996826,20710.625,46068.0,10163.25390625,515640.5625,97.0,149.2,310.88
30.337536096572876,20712.625,46068.0,10163.25390625,515640.5625,98.0,128.1,309.501
30.438148498535156,20714.625,46068.0,10163.25390625,515640.5625,98.0,159.1,309.991
30.56179118156433,20714.625,46068.0,10166.9453125,515640.5625,97.0,129.4,310.877
30.662954330444336,20714.625,46068.0,10159.0703125,515640.5625,97.0,158.2,315.083
30.786701202392578,20714.625,46068.0,10159.2890625,515640.5625,97.0,129.3,309.779
30.887332439422607,20284.625,46068.0,10159.2890625,515640.5625,98.0,99.4,316.106
30.987816095352173,17116.625,46068.0,10161.63671875,515640.5625,98.0,169.2,313.102
31.095744848251343,20654.625,46068.0,10163.65234375,515640.5625,97.0,111.2,300.159
31.19642448425293,20710.625,46068.0,10163.65234375,515640.5625,97.0,159.0,321.547
31.319023370742798,20712.625,46068.0,10163.65234375,515640.5625,98.0,122.3,319.284
31.419620752334595,20714.625,46068.0,10164.63671875,515640.5625,98.0,159.1,319.86
31.542684316635132,20714.625,46068.0,10167.58984375,515640.5625,97.0,113.7,321.548
31.64349365234375,20714.625,46068.0,10168.8125,515640.5625,97.0,168.7,320.889
31.766345739364624,20714.625,46068.0,10164.44140625,515640.5625,97.0,122.1,322.195
31.86696147918701,20236.625,46068.0,10164.44140625,515640.5625,97.0,99.4,325.286
31.967459201812744,17116.625,46068.0,10166.140625,515640.5625,97.0,189.2,313.147
32.07583475112915,20654.625,46068.0,10168.40234375,515640.5625,97.0,92.2,310.402
32.17735815048218,20710.625,46068.0,10172.09375,515640.5625,97.0,167.5,324.443
32.300493240356445,20712.625,46068.0,10171.84765625,515640.5625,98.0,121.8,315.762
32.40109920501709,20714.625,46068.0,10171.84765625,515640.5625,98.0,159.1,317.674
32.52570939064026,20714.625,46068.0,10173.27734375,515640.5625,98.0,120.3,315.204
32.626821517944336,20714.625,46068.0,10173.03125,515640.5625,98.0,158.3,316.449
32.751492500305176,20714.625,46068.0,10173.03125,515640.5625,97.0,128.3,316.953
32.85209250450134,20284.625,46068.0,10173.03125,515640.5625,97.0,89.5,314.392
32.95257377624512,17116.625,46068.0,10172.2578125,515640.5625,97.0,189.2,316.315
33.0613009929657,20654.625,46068.0,10173.89453125,515640.5625,97.0,101.1,295.313
33.16330528259277,20710.625,46068.0,10174.38671875,515640.5625,97.0,156.9,310.408
33.28674006462097,20712.625,46068.0,10172.90625,515640.5625,97.0,121.5,307.418
33.38757395744324,20714.625,46068.0,10173.15234375,515640.5625,97.0,158.7,315.443
33.512800455093384,20714.625,46068.0,10173.15234375,515640.5625,98.0,119.7,312.855
33.61391258239746,20714.625,46068.0,10173.15234375,515640.5625,98.0,168.2,314.496
33.73823952674866,20714.625,46068.0,10173.15234375,515640.5625,98.0,128.6,312.887
33.8388557434082,20284.625,46068.0,10171.89453125,515640.5625,98.0,99.4,312.345
33.93936276435852,17116.625,46068.0,10169.8515625,515640.5625,97.0,179.2,314.474
34.047250509262085,20654.625,46068.0,10171.1796875,515640.5625,97.0,101.9,295.312
34.14843201637268,20710.625,46068.0,10171.6171875,515640.5625,96.0,158.2,316.354
34.27316117286682,20712.625,46068.0,10171.6171875,515640.5625,96.0,120.2,310.621
34.37398958206177,20714.625,46068.0,10171.86328125,515640.5625,97.0,158.7,313.713
34.498831272125244,20714.625,46068.0,10171.6484375,515640.5625,98.0,120.1,306.47
34.59998416900635,20714.625,46068.0,10171.6484375,515640.5625,98.0,158.2,309.016
34.72371006011963,20714.625,46068.0,10171.6484375,515640.5625,98.0,129.3,307.319
34.824329137802124,20284.625,46068.0,10171.6484375,515640.5625,98.0,99.4,309.336
34.92481780052185,17116.625,46068.0,10172.109375,515640.5625,97.0,179.2,310.012
35.03418016433716,20654.625,46068.0,10173.19140625,515640.5625,97.0,109.7,289.985
