time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
4.345202922821045,32338.625,46068.0,10102.80078125,515640.5625,99.0,179.2,308.753
4.4456093311309814,32500.625,46068.0,10102.80078125,515640.5625,96.0,109.5,303.735
4.546036720275879,32500.625,46068.0,10102.80078125,515640.5625,96.0,99.6,302.511
4.646484375,32500.625,46068.0,10102.80078125,515640.5625,99.0,99.5,300.573
4.747105121612549,32338.625,46068.0,10106.86328125,515640.5625,99.0,188.9,301.018
4.847617864608765,32500.625,46068.0,10106.86328125,515640.5625,98.0,99.5,300.046
4.948034763336182,32500.625,46068.0,10106.86328125,515640.5625,98.0,99.6,299.129
5.04844069480896,32436.625,46068.0,10106.86328125,515640.5625,98.0,109.6,294.618
5.148859739303589,32338.625,46068.0,10106.99609375,515640.5625,98.0,169.3,314.629
5.249392986297607,32500.625,46068.0,10106.99609375,515640.5625,98.0,109.4,313.133
5.349822521209717,32500.625,46068.0,10106.99609375,515640.5625,98.0,89.6,311.025
5.450257301330566,32500.625,46068.0,10106.8515625,515640.5625,99.0,109.5,310.331
5.550785779953003,32464.625,46068.0,10100.84765625,515640.5625,99.0,99.5,313.998
5.651141881942749,24934.625,46068.0,10090.87890625,515640.5625,98.0,159.4,320.31
5.7750067710876465,25088.625,46068.0,10094.46875,515640.5625,98.0,129.1,300.768
5.875630617141724,29794.625,46068.0,10091.734375,515640.5625,98.0,99.4,305.193
5.976041555404663,31620.625,46068.0,10092.828125,515640.5625,98.0,99.6,307.175
6.116236686706543,32352.625,46068.0,10096.6875,515640.5625,99.0,149.8,303.917
6.217079162597656,32514.625,46068.0,10096.6875,515640.5625,95.0,99.2,302.273
6.31750226020813,32514.625,46068.0,10096.6875,515640.5625,95.0,99.6,303.192
6.418015718460083,32202.625,46068.0,10093.8203125,515640.5625,100.0,209.0,303.802
6.518482446670532,32514.625,46068.0,10093.8203125,515640.5625,100.0,99.5,303.583
6.619014024734497,32514.625,46068.0,10093.8203125,515640.5625,97.0,99.5,296.389
6.719433069229126,32514.625,46068.0,10093.8203125,515640.5625,97.0,99.6,299.049
6.819942951202393,32352.625,46068.0,10097.3046875,515640.5625,100.0,199.0,318.495
6.920388698577881,32514.625,46068.0,10097.3046875,515640.5625,100.0,109.5,315.276
7.020807981491089,32514.625,46068.0,10097.3046875,515640.5625,97.0,89.6,313.752
7.12122654914856,32514.625,46068.0,10097.55078125,515640.5625,97.0,99.6,313.868
7.221725225448608,32514.625,46068.0,10097.55078125,515640.5625,100.0,99.5,316.151
7.32221531867981,25710.625,46068.0,10096.046875,515640.5625,100.0,109.5,324.481
7.422730922698975,25124.625,46068.0,10099.88671875,515640.5625,100.0,189.1,306.892
7.523208856582642,28976.625,46068.0,10099.640625,515640.5625,96.0,99.5,310.097
7.627312183380127,31354.625,46068.0,10100.515625,515640.5625,96.0,86.4,311.79
7.727784872055054,32338.625,46068.0,10100.9765625,515640.5625,99.0,189.1,313.391
7.8282623291015625,32500.625,46068.0,10100.9765625,515640.5625,99.0,109.5,310.906
7.928713321685791,32500.625,46068.0,10100.9765625,515640.5625,96.0,99.5,309.841
8.029161214828491,32500.625,46068.0,10101.14453125,515640.5625,96.0,89.6,309.841
8.129583597183228,32338.625,46068.0,10099.515625,515640.5625,99.0,209.1,310.017
8.230323553085327,32500.625,46068.0,10099.515625,515640.5625,99.0,99.3,310.667
8.330728530883789,32500.625,46068.0,10099.515625,515640.5625,98.0,99.6,311.364
8.431163549423218,32500.625,46068.0,10099.515625,515640.5625,98.0,109.5,305.599
8.531705141067505,32338.625,46068.0,10095.00390625,515640.5625,99.0,189.1,321.897
8.63216257095337,32500.625,46068.0,10095.390625,515640.5625,99.0,99.5,320.282
8.732624053955078,32500.625,46068.0,10095.390625,515640.5625,98.0,99.5,319.353
8.83306622505188,32500.625,46068.0,10095.390625,515640.5625,98.0,99.6,319.433
8.933568239212036,32500.625,46068.0,10095.390625,515640.5625,99.0,99.5,316.222
9.037703514099121,24934.625,46068.0,10094.1015625,515640.5625,99.0,144.1,320.977
9.164009809494019,25088.625,46068.0,10097.890625,515640.5625,97.0,134.6,304.373
9.264564037322998,29794.625,46068.0,10097.88671875,515640.5625,99.0,99.4,304.737
9.365166187286377,31620.625,46068.0,10098.98046875,515640.5625,99.0,99.4,306.888
9.505633354187012,32352.625,46068.0,10102.83984375,515640.5625,99.0,170.8,304.147
9.606454849243164,32514.625,46068.0,10102.83984375,515640.5625,99.0,99.2,305.046
9.707091808319092,32514.625,46068.0,10102.83984375,515640.5625,95.0,99.4,304.16
9.80771780014038,32202.625,46068.0,10098.2578125,515640.5625,95.0,208.7,303.201
9.908339500427246,32514.625,46068.0,10098.2578125,515640.5625,100.0,99.4,301.704
10.008950471878052,32514.625,46068.0,10098.2578125,515640.5625,100.0,99.4,305.644
10.109561920166016,32514.625,46068.0,10098.2578125,515640.5625,97.0,99.4,302.677
10.210566520690918,32352.625,46068.0,10098.90625,515640.5625,97.0,207.9,322.452
10.311266422271729,32514.625,46068.0,10098.90625,515640.5625,100.0,89.4,320.661
10.411864519119263,32514.625,46068.0,10098.90625,515640.5625,100.0,109.3,319.563
10.512467622756958,32514.625,46068.0,10098.90625,515640.5625,97.0,99.4,318.94
10.613115549087524,32514.625,46068.0,10094.37109375,515640.5625,97.0,99.4,314.11
10.713752746582031,25386.625,46068.0,10091.8984375,515640.5625,100.0,99.4,318.343
10.814383506774902,25124.625,46068.0,10095.30859375,515640.5625,100.0,208.7,298.134
10.915207147598267,28976.625,46068.0,10095.30859375,515640.5625,97.0,99.2,301.798
11.015974521636963,31354.625,46068.0,10096.64453125,515640.5625,97.0,99.2,304.578
11.116576433181763,32338.625,46068.0,10096.6015625,515640.5625,99.0,188.9,307.533
11.21720576286316,32500.625,46068.0,10096.8203125,515640.5625,99.0,99.4,306.72
11.317850828170776,32500.625,46068.0,10096.79296875,515640.5625,98.0,99.4,306.423
11.418361186981201,32500.625,46068.0,10096.65625,515640.5625,98.0,99.5,305.884
11.5190110206604,32338.625,46068.0,10092.12890625,515640.5625,99.0,198.7,305.421
11.61970853805542,32500.625,46068.0,10092.125,515640.5625,99.0,109.2,306.047
11.720333099365234,32500.625,46068.0,10092.125,515640.5625,98.0,99.4,312.966
11.820973634719849,32500.625,46068.0,10092.125,515640.5625,98.0,109.3,310.108
11.921793222427368,32338.625,46068.0,10095.78515625,515640.5625,99.0,198.4,322.386
12.022455215454102,32500.625,46068.0,10095.78515625,515640.5625,99.0,99.3,322.178
12.123283624649048,32500.625,46068.0,10096.00390625,515640.5625,98.0,99.2,321.141
12.223765134811401,32500.625,46068.0,10096.00390625,515640.5625,98.0,89.6,319.901
12.324402570724487,32392.625,46068.0,10096.00390625,515640.5625,99.0,109.3,311.611
12.425150871276855,24934.625,46068.0,10097.82421875,515640.5625,99.0,178.7,289.738
12.545883893966675,25088.625,46068.0,10097.58984375,515640.5625,97.0,115.9,280.704
12.646883249282837,29516.625,46068.0,10097.8359375,515640.5625,97.0,108.9,283.921
12.747438669204712,31620.625,46068.0,10099.1484375,515640.5625,100.0,99.4,284.772
12.887480974197388,32352.625,46068.0,10098.828125,515640.5625,97.0,157.1,283.815
12.988363265991211,32514.625,46068.0,10098.828125,515640.5625,97.0,99.1,291.367
13.088999032974243,32514.625,46068.0,10098.828125,515640.5625,96.0,109.3,289.316
13.189598083496094,32202.625,46068.0,10102.484375,515640.5625,96.0,188.9,288.257
13.290269374847412,32514.625,46068.0,10102.484375,515640.5625,100.0,109.3,290.657
13.390971183776855,32514.625,46068.0,10102.23828125,515640.5625,100.0,99.3,300.151
13.491577386856079,32514.625,46068.0,10102.23828125,515640.5625,97.0,99.4,320.282
13.592541694641113,32352.625,46068.0,10097.9375,515640.5625,97.0,208.0,318.451
13.693227052688599,32514.625,46068.0,10097.6953125,515640.5625,99.0,99.3,318.712
13.793837308883667,32514.625,46068.0,10097.6953125,515640.5625,99.0,99.4,317.041
13.89444375038147,32514.625,46068.0,10097.6953125,515640.5625,97.0,99.4,316.457
13.995080471038818,32514.625,46068.0,10097.6953125,515640.5625,97.0,99.4,308.189
14.095721244812012,25386.625,46068.0,10096.68359375,515640.5625,100.0,99.4,300.034
14.236495733261108,25124.625,46068.0,10095.8515625,515640.5625,100.0,170.5,290.261
14.33724570274353,29790.625,46068.0,10096.5078125,515640.5625,96.0,99.3,293.479
14.43786907196045,31624.625,46068.0,10097.1640625,515640.5625,96.0,99.4,292.663
14.576477766036987,32338.625,46068.0,10090.859375,515640.5625,99.0,173.2,293.976
14.67749285697937,32500.625,46068.0,10091.09375,515640.5625,99.0,89.1,308.13
14.778152704238892,32500.625,46068.0,10091.09375,515640.5625,97.0,99.3,305.566
14.878779411315918,32188.625,46068.0,10094.9296875,515640.5625,97.0,198.7,294.688
14.979508638381958,32500.625,46068.0,10094.9296875,515640.5625,99.0,109.2,297.734
15.08021593093872,32500.625,46068.0,10094.9296875,515640.5625,99.0,99.3,307.459
15.180828094482422,32500.625,46068.0,10094.9296875,515640.5625,97.0,99.4,315.972
15.281585454940796,32338.625,46068.0,10096.6328125,515640.5625,97.0,198.5,309.1
15.38232946395874,32500.625,46068.0,10096.6328125,515640.5625,99.0,109.2,309.688
15.482926368713379,32500.625,46068.0,10096.6328125,515640.5625,99.0,89.5,308.208
15.583534240722656,32500.625,46068.0,10096.6328125,515640.5625,97.0,119.3,308.084
15.684125900268555,32500.625,46068.0,10096.8515625,515640.5625,97.0,99.4,297.085
15.78479290008545,25512.625,46068.0,10096.34765625,515640.5625,99.0,99.3,282.017
15.92633581161499,25088.625,46068.0,10097.5,515640.5625,96.0,169.6,274.943
16.027053594589233,29794.625,46068.0,10094.859375,515640.5625,96.0,89.4,287.141
16.127532482147217,31620.625,46068.0,10095.734375,515640.5625,99.0,99.5,285.153
16.2646381855011,32352.625,46068.0,10096.12109375,515640.5625,99.0,167.7,285.423
16.36538290977478,32514.625,46068.0,10096.12109375,515640.5625,99.0,99.3,288.066
16.46580934524536,32514.625,46068.0,10096.12109375,515640.5625,99.0,89.6,304.696
16.566252946853638,32202.625,46068.0,10096.05859375,515640.5625,96.0,219.0,302.279
16.666795253753662,32514.625,46068.0,10096.05859375,515640.5625,96.0,99.5,286.271
16.767171382904053,32514.625,46068.0,10096.05859375,515640.5625,99.0,99.6,288.071
16.867635488510132,32514.625,46068.0,10096.05859375,515640.5625,99.0,99.5,297.762
16.968076944351196,32352.625,46068.0,10099.6953125,515640.5625,93.0,179.2,312.585
17.068528413772583,32514.625,46068.0,10099.44921875,515640.5625,93.0,99.6,305.361
17.168887615203857,32514.625,46068.0,10101.91015625,515640.5625,99.0,99.6,306.21
17.269301176071167,32514.625,46068.0,10098.1484375,515640.5625,99.0,89.6,305.544
17.369789600372314,32514.625,46068.0,10098.125,515640.5625,97.0,109.5,305.674
17.470269203186035,27492.625,46068.0,10093.171875,515640.5625,97.0,99.5,294.435
17.570780277252197,25124.625,46068.0,10096.17578125,515640.5625,100.0,199.0,278.572
17.671147346496582,28580.625,46068.0,10093.0546875,515640.5625,100.0,99.6,269.85
17.771563291549683,30876.625,46068.0,10093.546875,515640.5625,97.0,109.5,286.797
17.87196111679077,32206.625,46068.0,10096.05859375,515640.5625,97.0,169.4,285.168
17.97237229347229,32518.625,46068.0,10096.27734375,515640.5625,99.0,109.5,285.573
18.072805166244507,32518.625,46068.0,10096.27734375,515640.5625,99.0,89.6,287.459
18.173255681991577,32518.625,46068.0,10096.27734375,515640.5625,97.0,99.5,301.654
18.273746967315674,32356.625,46068.0,10095.265625,515640.5625,97.0,209.0,299.491
18.37416434288025,32518.625,46068.0,10095.265625,515640.5625,99.0,99.6,282.649
18.474546670913696,32518.625,46068.0,10095.265625,515640.5625,99.0,99.6,285.079
18.57498049736023,32518.625,46068.0,10095.265625,515640.5625,98.0,109.5,293.517
18.675338983535767,32356.625,46068.0,10096.27734375,515640.5625,98.0,179.3,308.829
18.77581214904785,32518.625,46068.0,10096.27734375,515640.5625,99.0,109.5,305.001
18.876208305358887,32518.625,46068.0,10096.27734375,515640.5625,99.0,99.6,305.576
18.976622581481934,32518.625,46068.0,10096.27734375,515640.5625,98.0,99.6,305.005
19.077118396759033,32518.625,46068.0,10096.27734375,515640.5625,98.0,99.5,304.38
19.177538871765137,25512.625,46068.0,10094.78125,515640.5625,99.0,99.6,297.272
19.278194665908813,25088.625,46068.0,10096.78125,515640.5625,99.0,208.6,270.624
19.378881454467773,28940.625,46068.0,10096.78125,515640.5625,99.0,89.4,268.731
19.479305267333984,31164.625,46068.0,10097.4609375,515640.5625,99.0,99.6,286.161
19.579732418060303,32352.625,46068.0,10098.27734375,515640.5625,100.0,189.2,284.412
19.680177927017212,32514.625,46068.0,10098.27734375,515640.5625,100.0,99.5,284.916
19.780666828155518,32514.625,46068.0,10098.27734375,515640.5625,96.0,99.5,287.791
19.881171464920044,32514.625,46068.0,10098.27734375,515640.5625,96.0,109.5,300.166
19.98163628578186,32352.625,46068.0,10098.6953125,515640.5625,99.0,189.1,295.689
20.08227801322937,32514.625,46068.0,10098.6953125,515640.5625,99.0,99.4,278.481
20.182677745819092,32514.625,46068.0,10098.6953125,515640.5625,97.0,99.6,287.097
20.283179998397827,32514.625,46068.0,10098.6953125,515640.5625,97.0,99.5,290.719
20.38365387916565,32352.625,46068.0,10100.32421875,515640.5625,99.0,199.0,319.063
20.484330415725708,32514.625,46068.0,10100.04296875,515640.5625,99.0,99.4,307.03
20.584811210632324,32514.625,46068.0,10095.84375,515640.5625,97.0,109.5,310.803
20.685203313827515,32514.625,46068.0,10095.84375,515640.5625,97.0,99.6,310.263
20.785656452178955,32514.625,46068.0,10095.84375,515640.5625,99.0,99.5,305.782
20.886488437652588,24712.625,46068.0,10098.0078125,515640.5625,99.0,119.1,287.089
21.01655340194702,25124.625,46068.0,10097.73046875,515640.5625,97.0,176.8,283.724
21.117191553115845,29790.625,46068.0,10097.59375,515640.5625,97.0,99.4,297.958
21.21774196624756,31624.625,46068.0,10098.46875,515640.5625,99.0,89.5,295.648
21.356632471084595,32356.625,46068.0,10098.85546875,515640.5625,97.0,158.4,297.481
21.457271814346313,32518.625,46068.0,10098.85546875,515640.5625,97.0,99.4,307.424
21.557679891586304,32518.625,46068.0,10098.85546875,515640.5625,99.0,109.6,305.128
21.658000707626343,32206.625,46068.0,10098.75,515640.5625,99.0,189.4,290.109
21.758477687835693,32518.625,46068.0,10098.75,515640.5625,98.0,99.5,292.723
21.858912229537964,32518.625,46068.0,10098.7421875,515640.5625,98.0,99.6,295.153
21.95956802368164,32518.625,46068.0,10098.7421875,515640.5625,99.0,99.3,313.652
22.060093641281128,32356.625,46068.0,10098.35546875,515640.5625,99.0,199.0,309.734
22.16059923171997,32518.625,46068.0,10098.35546875,515640.5625,98.0,99.5,313.822
22.260992765426636,32518.625,46068.0,10098.3515625,515640.5625,98.0,99.6,313.502
22.361440658569336,32518.625,46068.0,10098.3515625,515640.5625,99.0,99.6,314.116
22.461870193481445,32518.625,46068.0,10098.3515625,515640.5625,99.0,99.6,311.076
22.56237816810608,27456.625,46068.0,10097.35546875,515640.5625,97.0,109.5,291.876
22.66284728050232,25088.625,46068.0,10097.953125,515640.5625,97.0,199.0,285.627
22.763471126556396,28472.625,46068.0,10093.5078125,515640.5625,98.0,99.4,299.402
22.86385750770569,30872.625,46068.0,10094.796875,515640.5625,98.0,99.6,297.787
22.964266061782837,32202.625,46068.0,10099.3984375,515640.5625,100.0,179.3,296.616
23.064680576324463,32352.625,46068.0,10129.36328125,515640.5625,100.0,99.6,298.393
23.165051698684692,32514.625,46068.0,10129.02734375,515640.5625,96.0,89.6,305.355
23.26545524597168,32514.625,46068.0,10136.90234375,515640.5625,96.0,109.6,303.5
23.365898847579956,32202.625,46068.0,10139.48046875,515640.5625,99.0,199.1,286.494
23.46639609336853,32514.625,46068.0,10135.54296875,515640.5625,99.0,99.5,288.394
23.56679391860962,32514.625,46068.0,10135.54296875,515640.5625,97.0,109.6,287.787
23.667112350463867,32514.625,46068.0,10136.03515625,515640.5625,97.0,89.7,306.275
23.76756262779236,32352.625,46068.0,10135.3359375,515640.5625,99.0,209.0,300.139
23.86814022064209,32514.625,46068.0,10135.3359375,515640.5625,99.0,99.4,302.74
23.96874213218689,32514.625,46068.0,10135.3359375,515640.5625,97.0,99.4,302.435
24.069257497787476,32514.625,46068.0,10135.5703125,515640.5625,97.0,99.5,302.817
24.16961908340454,32514.625,46068.0,10135.5703125,515640.5625,100.0,99.6,295.22
24.270297527313232,26358.625,46068.0,10133.59375,515640.5625,100.0,99.3,278.453
24.37092876434326,25124.625,46068.0,10134.5078125,515640.5625,97.0,208.7,270.778
24.471572875976562,28742.625,46068.0,10134.921875,515640.5625,97.0,99.4,289.414
24.571982383728027,30876.625,46068.0,10135.578125,515640.5625,99.0,109.6,287.989
24.674041271209717,32206.625,46068.0,10139.97265625,515640.5625,99.0,176.4,288.74
24.77449321746826,32518.625,46068.0,10140.19140625,515640.5625,97.0,99.5,290.935
24.874908208847046,32518.625,46068.0,10140.19140625,515640.5625,97.0,109.5,303.436
24.97533106803894,32518.625,46068.0,10140.19140625,515640.5625,99.0,89.6,301.735
25.07577157020569,32356.625,46068.0,10135.56640625,515640.5625,99.0,199.1,284.903
25.176211833953857,32518.625,46068.0,10135.56640625,515640.5625,98.0,99.6,287.809
25.276617288589478,32518.625,46068.0,10135.56640625,515640.5625,98.0,99.5,293.103
25.377162218093872,32518.625,46068.0,10135.56640625,515640.5625,99.0,99.5,309.978
25.477679014205933,32356.625,46068.0,10139.08203125,515640.5625,99.0,179.1,305.226
25.578185319900513,32518.625,46068.0,10139.08203125,515640.5625,98.0,109.5,305.291
25.678496837615967,32518.625,46068.0,10139.08203125,515640.5625,98.0,109.6,304.297
25.779096364974976,32518.625,46068.0,10137.60546875,515640.5625,99.0,99.4,304.674
25.879595518112183,32518.625,46068.0,10136.90234375,515640.5625,99.0,99.5,298.425
25.980129957199097,24864.625,46068.0,10134.4140625,515640.5625,96.0,109.4,275.995
26.117595911026,25088.625,46068.0,10136.70703125,515640.5625,96.0,160.1,275.87
26.21839189529419,29770.625,46068.0,10132.81640625,515640.5625,99.0,99.2,289.059
26.318856954574585,31620.625,46068.0,10134.0390625,515640.5625,99.0,99.5,286.915
26.46058988571167,32352.625,46068.0,10138.54296875,515640.5625,100.0,155.2,289.423
26.561182260513306,32514.625,46068.0,10138.296875,515640.5625,100.0,99.4,301.781
26.66160297393799,32514.625,46068.0,10138.296875,515640.5625,96.0,109.5,300.062
26.76212477684021,32202.625,46068.0,10133.9921875,515640.5625,96.0,199.0,283.962
26.862610816955566,32514.625,46068.0,10133.9921875,515640.5625,99.0,99.5,286.753
26.96301770210266,32514.625,46068.0,10133.9921875,515640.5625,99.0,99.6,290.871
27.063422203063965,32514.625,46068.0,10133.9921875,515640.5625,97.0,109.6,308.303
27.163838386535645,32352.625,46068.0,10135.28515625,515640.5625,97.0,189.2,299.725
27.264278888702393,32514.625,46068.0,10135.28515625,515640.5625,99.0,99.6,305.528
27.364734649658203,32514.625,46068.0,10135.28515625,515640.5625,99.0,99.5,305.547
27.465157508850098,32514.625,46068.0,10135.28515625,515640.5625,97.0,99.6,305.971
27.565646409988403,32514.625,46068.0,10130.85546875,515640.5625,97.0,99.5,298.113
27.67286252975464,25872.625,46068.0,10130.296875,515640.5625,99.0,111.9,280.836
27.773456811904907,25124.625,46068.0,10132.92578125,515640.5625,99.0,208.8,273.501
27.873936414718628,28742.625,46068.0,10133.16015625,515640.5625,97.0,99.5,291.474
27.974392414093018,30894.625,46068.0,10133.81640625,515640.5625,97.0,99.6,290.031
28.074779510498047,32206.625,46068.0,10135.11328125,515640.5625,99.0,169.4,290.9
28.175203561782837,32518.625,46068.0,10135.11328125,515640.5625,99.0,109.5,292.985
28.275609016418457,32518.625,46068.0,10135.11328125,515640.5625,97.0,99.6,305.964
28.376083850860596,32518.625,46068.0,10135.04296875,515640.5625,97.0,99.5,303.459
28.47654151916504,32356.625,46068.0,10133.8046875,515640.5625,99.0,179.2,287.142
28.577084064483643,32518.625,46068.0,10134.07421875,515640.5625,99.0,109.4,290.263
28.677384853363037,32518.625,46068.0,10134.07421875,515640.5625,98.0,109.6,296.083
28.777883291244507,32518.625,46068.0,10134.07421875,515640.5625,98.0,99.5,313.692
28.87836480140686,32356.625,46068.0,10135.35546875,515640.5625,99.0,189.1,307.3
28.97902011871338,32518.625,46068.0,10135.35546875,515640.5625,99.0,99.4,307.388
29.079497814178467,32518.625,46068.0,10135.35546875,515640.5625,98.0,99.5,305.73
29.179924964904785,32518.625,46068.0,10135.35546875,515640.5625,98.0,109.5,304.648
29.28035593032837,32518.625,46068.0,10135.35546875,515640.5625,99.0,99.6,295.321
29.380813598632812,25026.625,46068.0,10133.8046875,515640.5625,99.0,99.5,279.633
29.52116084098816,25088.625,46068.0,10137.1953125,515640.5625,96.0,171.0,271.149
29.621967792510986,29770.625,46068.0,10127.984375,515640.5625,99.0,89.3,288.619
29.722392559051514,31620.625,46068.0,10129.078125,515640.5625,99.0,99.6,286.562
29.862786054611206,32352.625,46068.0,10132.9453125,515640.5625,100.0,163.8,286.527
29.96343493461609,32514.625,46068.0,10132.9453125,515640.5625,100.0,99.4,288.348
30.06390643119812,32514.625,46068.0,10128.86328125,515640.5625,96.0,99.6,302.206
30.164278984069824,32202.625,46068.0,10133.00390625,515640.5625,96.0,179.3,299.831
30.264816284179688,32514.625,46068.0,10133.00390625,515640.5625,99.0,99.5,284.764
30.365351676940918,32514.625,46068.0,10133.00390625,515640.5625,99.0,99.5,287.477
30.465845108032227,32514.625,46068.0,10133.00390625,515640.5625,98.0,99.5,294.798
30.56629514694214,32352.625,46068.0,10137.54296875,515640.5625,98.0,199.2,310.885
30.67223024368286,32514.625,46068.0,10137.99609375,515640.5625,99.0,103.8,305.553
30.772664546966553,32514.625,46068.0,10137.99609375,515640.5625,99.0,99.6,306.075
30.87314510345459,32514.625,46068.0,10137.99609375,515640.5625,97.0,99.5,305.223
30.97354793548584,32514.625,46068.0,10137.99609375,515640.5625,97.0,99.6,304.982
31.073970794677734,26196.625,46068.0,10131.6796875,515640.5625,100.0,99.6,293.342
31.174497365951538,25124.625,46068.0,10131.58984375,515640.5625,100.0,189.0,277.79
31.275352478027344,28814.625,46068.0,10132.33984375,515640.5625,97.0,99.2,269.873
31.37580895423889,30894.625,46068.0,10126.95703125,515640.5625,97.0,109.5,286.838
31.476227045059204,32206.625,46068.0,10127.796875,515640.5625,99.0,179.3,285.465
31.80484414100647,32356.625,46068.0,10269.51953125,515640.5625,5.0,100.4,245.437
31.905683517456055,32518.625,46068.0,10266.5859375,515640.5625,5.0,99.2,248.445
32.006176233291626,32518.625,46068.0,10266.5859375,515640.5625,56.0,89.6,248.515
32.10665273666382,32202.625,46068.0,10270.203125,515640.5625,56.0,199.1,257.888
32.223745584487915,32356.625,46068.0,10270.44921875,515640.5625,98.0,102.5,267.083
32.32443356513977,32518.625,46068.0,10270.4453125,515640.5625,98.0,109.3,276.76
32.42491149902344,32518.625,46068.0,10270.42578125,515640.5625,98.0,99.5,274.732
32.52536940574646,32206.625,46068.0,10268.28515625,515640.5625,98.0,199.0,273.02
32.626076221466064,32518.625,46068.0,10268.28515625,515640.5625,98.0,109.3,267.92
32.7265305519104,32518.625,46068.0,10268.28515625,515640.5625,98.0,89.6,263.324
32.827009439468384,32518.625,46068.0,10268.28515625,515640.5625,98.0,109.5,285.379
32.92742872238159,32518.625,46068.0,10268.28515625,515640.5625,98.0,99.6,309.148
33.027888774871826,28922.625,46068.0,10263.8515625,515640.5625,99.0,99.5,315.874
33.128360986709595,25088.625,46068.0,10263.33203125,515640.5625,99.0,179.1,295.878
33.22913074493408,28076.625,46068.0,10263.78125,515640.5625,98.0,109.2,296.784
33.3295841217041,30414.625,46068.0,10264.453125,515640.5625,98.0,89.6,302.726
