time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
9.684300184249878,20730.625,46068.0,10236.6171875,515640.5625,97.0,176.1,308.866
9.80868911743164,20730.625,46068.0,10236.6171875,515640.5625,98.0,120.5,307.863
9.909496784210205,20292.625,46068.0,10236.6171875,515640.5625,98.0,99.2,308.416
10.010089635848999,17050.625,46068.0,10230.49609375,515640.5625,95.0,189.0,288.387
10.120786666870117,20668.625,46068.0,10232.79296875,515640.5625,96.0,99.3,308.336
10.223304271697998,20724.625,46068.0,10232.79296875,515640.5625,96.0,175.6,306.076
10.345475196838379,20730.625,46068.0,10232.546875,515640.5625,97.0,106.4,305.764
10.446085929870605,20730.625,46068.0,10232.546875,515640.5625,97.0,159.1,308.675
10.569674968719482,20730.625,46068.0,10229.19921875,515640.5625,97.0,129.4,306.462
10.671379089355469,20730.625,46068.0,10228.953125,515640.5625,97.0,157.4,315.362
10.797077655792236,20730.625,46068.0,10228.47265625,515640.5625,98.0,127.2,313.165
10.897838592529297,20272.625,46068.0,10228.47265625,515640.5625,98.0,109.2,315.253
10.99844765663147,17050.625,46068.0,10227.703125,515640.5625,96.0,188.9,314.041
11.10904836654663,20668.625,46068.0,10221.921875,515640.5625,96.0,99.4,315.557
11.211096048355103,20724.625,46068.0,10223.640625,515640.5625,96.0,156.8,314.433
11.338257789611816,20730.625,46068.0,10223.61328125,515640.5625,95.0,133.6,313.945
11.438959121704102,20730.625,46068.0,10223.61328125,515640.5625,95.0,149.0,315.21
11.56359577178955,20730.625,46068.0,10223.859375,515640.5625,97.0,136.4,310.784
11.666306972503662,20730.625,46068.0,10227.55078125,515640.5625,97.0,165.5,315.958
11.789559841156006,20730.625,46068.0,10227.55078125,515640.5625,98.0,113.6,310.971
11.890326976776123,20310.625,46068.0,10227.55078125,515640.5625,98.0,99.2,312.691
11.990928411483765,17050.625,46068.0,10216.03515625,515640.5625,98.0,179.0,310.669
12.102443218231201,20668.625,46068.0,10210.94921875,515640.5625,98.0,107.6,290.937
12.204306602478027,20724.625,46068.0,10215.10546875,515640.5625,96.0,157.1,312.461
12.32831335067749,20730.625,46068.0,10215.1015625,515640.5625,97.0,120.9,310.431
12.430306196212769,20730.625,46068.0,10215.1015625,515640.5625,97.0,156.9,310.681
12.555362224578857,20730.625,46068.0,10215.1015625,515640.5625,97.0,119.9,306.835
12.658309698104858,20730.625,46068.0,10215.1015625,515640.5625,97.0,174.9,309.989
12.782166957855225,20730.625,46068.0,10215.1015625,515640.5625,98.0,113.0,303.279
12.882949590682983,20310.625,46068.0,10215.1015625,515640.5625,98.0,99.2,308.208
12.98356819152832,17050.625,46068.0,10216.47265625,515640.5625,98.0,179.0,306.425
13.09404969215393,20668.625,46068.0,10218.44140625,515640.5625,98.0,99.5,286.987
13.196234703063965,20724.625,46068.0,10214.828125,515640.5625,96.0,176.2,308.861
13.321280002593994,20730.625,46068.0,10214.39453125,515640.5625,96.0,127.9,307.1
13.4218909740448,20730.625,46068.0,10214.84765625,515640.5625,95.0,149.1,308.744
13.545589685440063,20730.625,46068.0,10219.03125,515640.5625,97.0,121.3,307.647
13.646407127380371,20730.625,46068.0,10219.03125,515640.5625,97.0,178.6,311.235
13.770327091217041,20730.625,46068.0,10219.03125,515640.5625,97.0,112.9,309.711
13.870969533920288,20272.625,46068.0,10219.03125,515640.5625,97.0,99.4,316.908
13.971513032913208,17050.625,46068.0,10213.59375,515640.5625,98.0,189.0,314.901
14.082055568695068,20668.625,46068.0,10215.18359375,515640.5625,98.0,99.5,299.645
14.183967351913452,20724.625,46068.0,10215.12109375,515640.5625,96.0,166.9,320.756
14.307881355285645,20730.625,46068.0,10214.875,515640.5625,96.0,121.0,319.405
14.408497095108032,20730.625,46068.0,10215.109375,515640.5625,96.0,159.1,320.449
14.532938480377197,20730.625,46068.0,10215.84765625,515640.5625,96.0,120.5,318.761
14.63484001159668,20730.625,46068.0,10215.84765625,515640.5625,97.0,176.7,320.551
14.759275913238525,20730.625,46068.0,10215.84765625,515640.5625,96.0,120.5,316.007
14.859922170639038,20272.625,46068.0,10215.84765625,515640.5625,96.0,99.4,321.195
14.96046757698059,17050.625,46068.0,10214.33984375,515640.5625,98.0,189.0,310.067
15.070414543151855,20668.625,46068.0,10216.1875,515640.5625,98.0,100.0,303.22
15.17145848274231,20724.625,46068.0,10216.640625,515640.5625,97.0,158.4,320.597
15.295332431793213,20730.625,46068.0,10216.5234375,515640.5625,97.0,121.0,319.438
15.39594841003418,20730.625,46068.0,10216.5234375,515640.5625,97.0,159.1,320.919
15.520681619644165,20730.625,46068.0,10216.7421875,515640.5625,97.0,120.3,320.268
15.629785776138306,20730.625,46068.0,10216.7421875,515640.5625,96.0,192.5,321.519
15.746106147766113,20730.625,46068.0,10216.7421875,515640.5625,97.0,94.5,319.935
15.846845626831055,20310.625,46068.0,10216.7421875,515640.5625,97.0,109.2,324.43
15.947458744049072,17050.625,46068.0,10214.75390625,515640.5625,97.0,179.0,306.904
16.058416843414307,20668.625,46068.0,10217.06640625,515640.5625,97.0,99.1,313.463
16.160457611083984,20724.625,46068.0,10217.8046875,515640.5625,97.0,176.5,322.398
16.285825490951538,20730.625,46068.0,10217.55859375,515640.5625,97.0,127.6,312.267
16.386523962020874,20730.625,46068.0,10221.25,515640.5625,96.0,159.0,314.123
16.51124906539917,20730.625,46068.0,10221.09375,515640.5625,96.0,120.2,311.711
16.612317085266113,20730.625,46068.0,10221.09375,515640.5625,97.0,158.4,310.951
16.739062309265137,20730.625,46068.0,10221.09375,515640.5625,97.0,149.9,311.686
16.839713096618652,20310.625,46068.0,10221.09375,515640.5625,95.0,99.4,313.118
16.94019365310669,17050.625,46068.0,10215.7578125,515640.5625,95.0,179.2,296.051
17.05039405822754,20668.625,46068.0,10217.75390625,515640.5625,97.0,99.8,312.119
17.15231156349182,20724.625,46068.0,10221.4453125,515640.5625,97.0,166.8,313.607
17.278691053390503,20730.625,46068.0,10221.19921875,515640.5625,97.0,126.6,303.763
17.379444122314453,20730.625,46068.0,10221.19921875,515640.5625,96.0,158.9,314.053
17.503373861312866,20730.625,46068.0,10223.16796875,515640.5625,96.0,121.0,311.836
17.60530734062195,20730.625,46068.0,10222.0859375,515640.5625,97.0,166.8,313.583
17.72819185256958,20730.625,46068.0,10222.33203125,515640.5625,97.0,113.9,313.146
17.82905077934265,20292.625,46068.0,10222.33203125,515640.5625,97.0,109.1,314.203
17.92965793609619,17050.625,46068.0,10220.07421875,515640.5625,97.0,179.0,294.917
18.040802717208862,20668.625,46068.0,10222.02734375,515640.5625,97.0,98.9,313.939
18.143306493759155,20724.625,46068.0,10222.24609375,515640.5625,97.0,175.6,312.017
18.267412424087524,20730.625,46068.0,10222.0,515640.5625,97.0,112.8,309.066
18.36906123161316,20730.625,46068.0,10221.75390625,515640.5625,98.0,157.5,318.004
18.493299961090088,20730.625,46068.0,10221.75390625,515640.5625,98.0,120.7,314.738
18.59423017501831,20730.625,46068.0,10221.75390625,515640.5625,97.0,168.5,316.261
18.719313859939575,20730.625,46068.0,10221.75390625,515640.5625,97.0,119.9,315.065
18.81994652748108,20310.625,46068.0,10221.75390625,515640.5625,97.0,99.4,313.165
18.920437335968018,17050.625,46068.0,10219.75,515640.5625,97.0,189.1,312.969
19.031662464141846,20668.625,46068.0,10221.7578125,515640.5625,97.0,98.9,293.435
19.13310694694519,20724.625,46068.0,10221.9765625,515640.5625,97.0,157.8,313.855
19.257843017578125,20730.625,46068.0,10221.9765625,515640.5625,97.0,120.2,308.307
19.35846996307373,20730.625,46068.0,10221.9765625,515640.5625,97.0,149.1,312.825
19.483065366744995,20730.625,46068.0,10219.28515625,515640.5625,97.0,120.3,306.107
19.584858894348145,20730.625,46068.0,10219.28515625,515640.5625,97.0,167.1,309.071
19.7120578289032,20730.625,46068.0,10219.28515625,515640.5625,97.0,133.6,307.51
19.812697887420654,20328.625,46068.0,10219.28515625,515640.5625,95.0,99.4,307.934
19.913187980651855,17050.625,46068.0,10217.05078125,515640.5625,95.0,189.1,309.0
20.02511239051819,20668.625,46068.0,10218.03125,515640.5625,97.0,98.3,289.168
20.125702381134033,20724.625,46068.0,10222.16015625,515640.5625,97.0,159.1,308.589
20.25751829147339,20730.625,46068.0,10222.16015625,515640.5625,97.0,128.9,303.856
20.360305070877075,20730.625,46068.0,10222.16015625,515640.5625,94.0,175.2,310.191
20.4829318523407,20730.625,46068.0,10222.15625,515640.5625,94.0,106.0,303.891
20.583841562271118,20730.625,46068.0,10218.4375,515640.5625,97.0,168.5,311.813
20.7095365524292,20730.625,46068.0,10222.375,515640.5625,97.0,119.3,310.436
20.810157537460327,20328.625,46068.0,10222.375,515640.5625,97.0,109.3,311.537
20.910659074783325,17050.625,46068.0,10217.421875,515640.5625,97.0,179.2,310.872
21.022608757019043,20668.625,46068.0,10218.625,515640.5625,97.0,98.2,291.255
21.124212741851807,20724.625,46068.0,10219.0625,515640.5625,97.0,157.5,311.427
21.248475313186646,20730.625,46068.0,10218.453125,515640.5625,98.0,128.7,308.199
21.34991192817688,20730.625,46068.0,10217.40625,515640.5625,98.0,157.8,311.364
21.47547745704651,20730.625,46068.0,10217.40625,515640.5625,97.0,119.4,303.625
21.577203512191772,20730.625,46068.0,10217.40625,515640.5625,98.0,167.2,311.483
21.701075077056885,20730.625,46068.0,10217.40625,515640.5625,98.0,121.0,309.278
21.80173420906067,20346.625,46068.0,10217.40625,515640.5625,97.0,99.4,310.077
21.902212381362915,17050.625,46068.0,10215.40625,515640.5625,97.0,179.2,308.141
22.01432728767395,20668.625,46068.0,10216.95703125,515640.5625,97.0,107.0,288.428
22.11630082130432,20724.625,46068.0,10217.203125,515640.5625,97.0,166.8,309.965
22.242061853408813,20730.625,46068.0,10217.203125,515640.5625,97.0,127.2,309.073
22.343097686767578,20730.625,46068.0,10217.17578125,515640.5625,97.0,158.4,307.967
22.466654777526855,20730.625,46068.0,10217.17578125,515640.5625,95.0,121.4,307.071
22.56732201576233,20730.625,46068.0,10217.41015625,515640.5625,98.0,169.0,310.91
22.691892862319946,20730.625,46068.0,10217.41015625,515640.5625,98.0,120.4,313.147
22.792560577392578,20292.625,46068.0,10217.41015625,515640.5625,97.0,99.3,315.714
22.89304804801941,17050.625,46068.0,10215.421875,515640.5625,97.0,189.2,314.738
23.00441265106201,20668.625,46068.0,10211.53125,515640.5625,97.0,98.7,312.875
23.10530662536621,20724.625,46068.0,10215.22265625,515640.5625,97.0,158.6,316.438
23.230275630950928,20730.625,46068.0,10215.22265625,515640.5625,97.0,128.0,314.06
23.33178400993347,20730.625,46068.0,10215.22265625,515640.5625,97.0,157.7,314.403
23.45900869369507,20730.625,46068.0,10215.22265625,515640.5625,97.0,133.6,315.335
23.560439109802246,20730.625,46068.0,10218.9140625,515640.5625,97.0,167.7,315.335
23.68496036529541,20730.625,46068.0,10218.9140625,515640.5625,96.0,112.4,311.279
23.785608530044556,20328.625,46068.0,10218.9140625,515640.5625,97.0,99.4,309.219
23.88609552383423,17050.625,46068.0,10213.453125,515640.5625,97.0,189.1,289.477
23.998661518096924,20668.625,46068.0,10215.28515625,515640.5625,97.0,106.6,311.391
24.10161018371582,20724.625,46068.0,10215.53125,515640.5625,97.0,165.2,309.564
24.225688219070435,20730.625,46068.0,10215.28515625,515640.5625,97.0,112.8,309.22
24.32780933380127,20730.625,46068.0,10215.28515625,515640.5625,97.0,166.5,310.273
24.45268416404724,20730.625,46068.0,10215.28515625,515640.5625,97.0,120.1,305.387
24.553690671920776,20730.625,46068.0,10215.28515625,515640.5625,97.0,158.5,311.006
24.682180643081665,20730.625,46068.0,10215.28515625,515640.5625,97.0,147.8,307.233
24.782829999923706,20346.625,46068.0,10215.04296875,515640.5625,96.0,99.4,305.588
24.883304357528687,17050.625,46068.0,10213.0546875,515640.5625,96.0,189.2,286.024
24.996017932891846,20668.625,46068.0,10214.6953125,515640.5625,97.0,97.6,307.582
25.09776210784912,20724.625,46068.0,10218.38671875,515640.5625,97.0,157.3,305.059
25.221855640411377,20730.625,46068.0,10218.38671875,515640.5625,97.0,120.8,304.302
25.32430624961853,20730.625,46068.0,10218.60546875,515640.5625,97.0,156.2,305.244
25.449663639068604,20730.625,46068.0,10218.60546875,515640.5625,97.0,119.6,301.534
25.550422430038452,20730.625,46068.0,10218.359375,515640.5625,97.0,158.9,303.896
25.676920175552368,20730.625,46068.0,10218.60546875,515640.5625,97.0,110.6,308.607
25.77755570411682,20328.625,46068.0,10218.60546875,515640.5625,97.0,99.4,306.846
25.878044843673706,17050.625,46068.0,10216.8515625,515640.5625,98.0,189.2,306.846
25.989739894866943,20668.625,46068.0,10218.12109375,515640.5625,98.0,98.4,309.494
26.090301752090454,20724.625,46068.0,10218.09375,515640.5625,97.0,159.2,307.546
26.21509575843811,20730.625,46068.0,10218.53125,515640.5625,97.0,120.2,307.027
26.316298961639404,20730.625,46068.0,10218.53125,515640.5625,97.0,168.1,308.451
26.44317650794983,20730.625,46068.0,10218.53125,515640.5625,97.0,133.9,307.014
26.54380512237549,20730.625,46068.0,10218.28125,515640.5625,97.0,149.1,310.479
26.66926884651184,20730.625,46068.0,10214.3984375,515640.5625,95.0,127.5,307.862
26.770135164260864,20310.625,46068.0,10214.3984375,515640.5625,95.0,109.1,316.164
26.870643377304077,17050.625,46068.0,10216.09765625,515640.5625,98.0,179.1,315.056
26.983006238937378,20668.625,46068.0,10213.4921875,515640.5625,98.0,106.8,328.063
27.084092617034912,20724.625,46068.0,10213.4921875,515640.5625,97.0,138.5,330.407
27.211207628250122,20730.625,46068.0,10213.69921875,515640.5625,97.0,149.4,327.924
27.31330633163452,20730.625,46068.0,10217.390625,515640.5625,97.0,166.6,328.964
27.436384201049805,20730.625,46068.0,10217.390625,515640.5625,97.0,113.7,328.403
27.53795051574707,20730.625,46068.0,10219.8203125,515640.5625,95.0,157.6,329.93
27.661316871643066,20730.625,46068.0,10218.3203125,515640.5625,97.0,129.7,324.383
27.761948585510254,20310.625,46068.0,10218.3203125,515640.5625,97.0,99.4,331.862
27.862448930740356,17050.625,46068.0,10216.32421875,515640.5625,98.0,189.1,328.561
27.973053455352783,20668.625,46068.0,10217.49609375,515640.5625,98.0,90.4,316.611
28.073742151260376,20724.625,46068.0,10217.93359375,515640.5625,97.0,159.0,323.775
28.19794726371765,20730.625,46068.0,10217.90625,515640.5625,97.0,120.7,322.333
28.299002408981323,20730.625,46068.0,10217.40234375,515640.5625,97.0,158.4,324.534
28.425730228424072,20730.625,46068.0,10217.40234375,515640.5625,97.0,134.1,324.232
28.52856135368347,20730.625,46068.0,10218.140625,515640.5625,97.0,184.8,324.261
28.65395736694336,20730.625,46068.0,10216.51171875,515640.5625,95.0,119.6,321.776
28.75459885597229,20310.625,46068.0,10211.09765625,515640.5625,95.0,99.4,329.897
28.855084657669067,17050.625,46068.0,10213.2890625,515640.5625,95.0,189.2,318.682
28.96575927734375,20668.625,46068.0,10214.98828125,515640.5625,95.0,99.4,313.934
29.06630301475525,20724.625,46068.0,10215.1875,515640.5625,98.0,159.2,326.487
29.191932439804077,20730.625,46068.0,10218.6328125,515640.5625,98.0,127.3,324.276
29.2930748462677,20730.625,46068.0,10218.6328125,515640.5625,98.0,158.3,326.7
29.417006254196167,20730.625,46068.0,10218.6328125,515640.5625,98.0,121.0,322.507
29.520299911499023,20730.625,46068.0,10219.37109375,515640.5625,97.0,164.6,322.873
29.645548820495605,20730.625,46068.0,10219.09765625,515640.5625,97.0,127.7,319.979
29.74622869491577,20292.625,46068.0,10219.09765625,515640.5625,97.0,109.2,322.429
29.84674096107483,17050.625,46068.0,10212.66796875,515640.5625,97.0,179.2,305.497
29.957476139068604,20668.625,46068.0,10213.84375,515640.5625,95.0,108.3,308.811
30.059086799621582,20724.625,46068.0,10214.265625,515640.5625,97.0,147.7,316.688
30.182939767837524,20730.625,46068.0,10214.265625,515640.5625,97.0,129.1,311.763
30.28530764579773,20730.625,46068.0,10214.7421875,515640.5625,98.0,166.1,314.276
30.409053325653076,20730.625,46068.0,10214.7421875,515640.5625,98.0,113.1,312.318
30.513810396194458,20730.625,46068.0,10214.7421875,515640.5625,97.0,171.9,312.605
30.637413263320923,20730.625,46068.0,10214.7421875,515640.5625,97.0,129.4,314.118
30.73814368247986,20328.625,46068.0,10214.7421875,515640.5625,95.0,99.3,312.829
30.83877921104431,17050.625,46068.0,10212.73046875,515640.5625,95.0,188.9,314.146
30.949240684509277,20668.625,46068.0,10214.3046875,515640.5625,97.0,99.5,312.473
31.049939155578613,20724.625,46068.0,10214.5390625,515640.5625,97.0,159.0,316.419
31.1746084690094,20730.625,46068.0,10211.3359375,515640.5625,98.0,120.3,308.776
31.276277780532837,20730.625,46068.0,10215.02734375,515640.5625,98.0,167.3,314.619
31.40020728111267,20730.625,46068.0,10214.66015625,515640.5625,98.0,121.0,312.999
31.503299236297607,20730.625,46068.0,10216.3828125,515640.5625,96.0,165.0,314.04
31.628266096115112,20730.625,46068.0,10213.265625,515640.5625,96.0,136.0,314.118
31.728913068771362,20292.625,46068.0,10213.265625,515640.5625,95.0,99.4,312.1
31.82942509651184,17050.625,46068.0,10211.27734375,515640.5625,95.0,209.0,314.153
31.943992137908936,20668.625,46068.0,10208.83203125,515640.5625,96.0,96.0,295.955
32.04457926750183,20724.625,46068.0,10208.83203125,515640.5625,96.0,159.1,312.643
32.171783685684204,20730.625,46068.0,10212.98828125,515640.5625,98.0,125.7,307.342
32.273693323135376,20730.625,46068.0,10213.234375,515640.5625,98.0,157.1,315.33
32.39717745780945,20730.625,46068.0,10213.234375,515640.5625,98.0,121.4,313.048
32.49785041809082,20730.625,46068.0,10213.234375,515640.5625,96.0,149.0,314.295
32.62314820289612,20730.625,46068.0,10216.92578125,515640.5625,96.0,127.7,310.589
32.72380256652832,20310.625,46068.0,10216.92578125,515640.5625,96.0,99.4,310.324
32.82429051399231,17050.625,46068.0,10214.9296875,515640.5625,96.0,189.2,291.131
32.93613648414612,20668.625,46068.0,10216.2890625,515640.5625,97.0,98.3,311.747
33.0367226600647,20724.625,46068.0,10216.7265625,515640.5625,97.0,149.2,310.364
33.163400173187256,20730.625,46068.0,10217.53515625,515640.5625,97.0,142.1,315.729
33.265127658843994,20730.625,46068.0,10217.78125,515640.5625,97.0,147.5,312.979
33.38966369628906,20730.625,46068.0,10217.78125,515640.5625,98.0,128.4,314.849
33.492297649383545,20730.625,46068.0,10218.51953125,515640.5625,97.0,165.7,313.537
33.61762499809265,20730.625,46068.0,10216.38671875,515640.5625,97.0,127.6,312.801
33.718260049819946,20310.625,46068.0,10216.38671875,515640.5625,95.0,99.3,315.299
33.81877160072327,17050.625,46068.0,10214.375,515640.5625,95.0,179.2,296.457
33.929190158843994,20668.625,46068.0,10216.35546875,515640.5625,97.0,108.6,317.323
34.029815435409546,20724.625,46068.0,10216.35546875,515640.5625,97.0,149.1,314.839
34.154167890548706,20730.625,46068.0,10212.625,515640.5625,97.0,128.6,311.919
34.25730609893799,20730.625,46068.0,10216.0703125,515640.5625,97.0,174.6,317.907
34.37917709350586,20730.625,46068.0,10216.31640625,515640.5625,98.0,106.6,314.777
34.47989535331726,20730.625,46068.0,10216.31640625,515640.5625,98.0,149.0,313.29
34.60521459579468,20730.625,46068.0,10213.57421875,515640.5625,98.0,135.6,312.3
34.70573949813843,20310.625,46068.0,10213.80859375,515640.5625,97.0,99.5,312.987
34.8062264919281,17050.625,46068.0,10211.80078125,515640.5625,97.0,179.2,293.048
34.91815900802612,20668.625,46068.0,10213.12890625,515640.5625,96.0,107.2,313.218
35.01908469200134,20724.625,46068.0,10213.56640625,515640.5625,96.0,158.6,310.497
35.14448690414429,20730.625,46068.0,10213.3203125,515640.5625,97.0,127.5,308.129
35.246302127838135,20730.625,46068.0,10213.5625,515640.5625,97.0,157.2,311.857
35.370487213134766,20730.625,46068.0,10213.55859375,515640.5625,98.0,120.7,310.584
35.471094846725464,20730.625,46068.0,10213.55859375,515640.5625,98.0,149.2,308.19
35.59797501564026,20730.625,46068.0,10213.55859375,515640.5625,98.0,141.8,310.101
